,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
62,Islamabad,2022-02-10,395,5,5
63,Jakarta,2022-02-10,60,2,30
64,Jerusalem,2022-02-10,130,2,2
65,Johannesburg,2022-02-10,21,14,21
66,Kabul,2022-02-10,Closed,Closed,Closed
67,Kampala,2022-02-10,60,7,60
68,Kathmandu,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
69,Khartoum,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
70,Kigali,2022-02-10,300,70,70
71,Kingston,2022-02-10,648,1,5
72,Kinshasa,2022-02-10,448,21,448
73,Kuala Lumpur,2022-02-10,16,11,22
74,Kuwait City,2022-02-10,5,5,5
75,Kyiv,2022-02-10,300,2,19
76,Lagos,2022-02-10,824,345,34
77,La Paz,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
78,Libreville,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
79,Lilongwe,2022-02-10,42,42,42
80,Lima,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
81,Ljubljana,2022-02-10,9,9,9
82,Lome,2022-02-10,60,60,60
83,London,2022-02-10,150,3,60
84,Luanda,2022-02-10,36,15,1
85,Lusaka,2022-02-10,52,2,52
86,Madrid,2022-02-10,240,66,78
87,Managua,2022-02-10,129,3,29
88,Manama,2022-02-10,49,7,7
89,Manila,2022-02-10,326,34,26
90,Monrovia,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
91,Montevideo,2022-02-10,181,25,30
92,Montreal,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
93,Moscow,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
94,Mumbai,2022-02-10,999,2,239
95,Muscat,2022-02-10,15,15,15
96,Naha,2022-02-10,22,22,22
97,Nairobi,2022-02-10,507,197,7
98,Naples,2022-02-10,59,17,59
99,Nassau,2022-02-10,83,2,83
100,New Delhi,2022-02-10,999,120,55
101,Niamey,2022-02-10,24,24,24
102,Nicosia,2022-02-10,130,7,130
103,Oslo,2022-02-10,154,30,65
104,Ouagadougou,2022-02-10,90,90,90
105,Panama City,2022-02-10,455,14,24
106,Paramaribo,2022-02-10,60,2,60
107,Paris,2022-02-10,210,30,30
108,Phnom Penh,2022-02-10,2,2,3
109,Prague,2022-02-10,180,14,16
110,Praia,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
111,Pristina,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
112,Port Au Prince,2022-02-10,365,1,7
113,Port Moresby,2022-02-10,1,1,1
114,Port of Spain,2022-02-10,171,2,8
115,Rangoon,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
116,Reykjavik,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
117,Riga,2022-02-10,2,1,2
118,Rio de Janeiro,2022-02-10,183,1,6
119,Riyadh,2022-02-10,52,2,52
120,Sanaa,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
121,San Jose,2022-02-10,435,2,121
122,San Salvador,2022-02-10,339,2,2
123,Santiago,2022-02-10,699,169,155
124,Santo Domingo,2022-02-10,750,20,5
125,Sarajevo,2022-02-10,180,10,15
126,Seoul,2022-02-10,42,28,30
127,Singapore,2022-02-10,7,3,3
128,Skopje,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
129,Sofia,2022-02-10,60,7,7
130,Stockholm,2022-02-10,261,28,66
131,Suva,2022-02-10,3,2,3
132,Sydney,2022-02-10,300,62,181
133,Taipei,2022-02-10,3,3,6
134,Tallinn,2022-02-10,8,3,3
135,Tashkent,2022-02-10,40,10,10
136,Tbilisi,2022-02-10,666,29,22
137,Tegucigalpa,2022-02-10,743,21,22
138,Tel Aviv,2022-02-10,212,1,1
139,Tirana,2022-02-10,572,8,8
140,Tokyo,2022-02-10,1,1,1
141,Tunis,2022-02-10,200,30,14
142,Ulaanbaatar,2022-02-10,235,10,15
143,Vancouver,2022-02-10,366,3,366
144,Vienna,2022-02-10,170,18,18
145,Vientiane,2022-02-10,7,7,7
146,Vilnius,2022-02-10,7,16,7
147,Warsaw,2022-02-10,57,1,3
148,Yaounde,2022-02-10,5,5,20
149,Yerevan,2022-02-10,675,423,14
150,Zagreb,2022-02-10,1,1,1
0,Abidjan,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1,Abu Dhabi,2022-02-09,240,90,20
2,Accra,2022-02-09,654,276,654
3,Addis Ababa,2022-02-09,561,185,185
4,Algiers,2022-02-09,75,9,11
5,Almaty,2022-02-09,123,34,4
6,Amman,2022-02-09,721,45,721
7,Amsterdam,2022-02-09,180,44,156
8,Ankara,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9,Antananarivo,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
10,Ashgabat,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
11,Asmara,2022-02-09,7,7,7
12,Asuncion,2022-02-09,202,14,6
13,Athens,2022-02-09,999,14,15
14,Auckland,2022-02-09,58,58,58
15,Baghdad,2022-02-09,Closed,Closed,Closed
16,Bangkok,2022-02-09,120,1,8
17,Banjul,2022-02-09,120,21,21
18,Beirut,2022-02-09,330,29,4
19,Belgrade,2022-02-09,120,3,16
20,Belmopan,2022-02-09,51,56,56
21,Bern,2022-02-09,117,28,52
22,Beirut,2022-02-09,330,29,4
23,Bishkek,2022-02-09,85,58,85
24,Bogota,2022-02-09,672,82,54
25,Bratislava,2022-02-09,14,7,7
26,Brazzaville,2022-02-09,100,100,100
27,Bridgetown,2022-02-09,464,16,381
28,Brussels,2022-02-09,180,7,21
29,Bucharest,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
30,Budapest,2022-02-09,225,20,20
31,Buenos Aires,2022-02-09,450,28,45
32,Bujumbura,2022-02-09,7,7,4
33,Cairo,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
34,Calgary,2022-02-09,309,16,142
35,Cape Town,2022-02-09,154,3,15
36,Caracas,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
37,Casablanca,2022-02-09,108,28,108
38,Chisinau,2022-02-09,286,8,6
39,Ciudad Juarez,2022-02-09,707,2,8
40,Colombo,2022-02-09,100,4,100
41,Cotonou,2022-02-09,24,24,24
42,Dakar,2022-02-09,180,10,180
43,Damascus,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
44,Dar es Salaam,2022-02-09,77,44,44
45,Dhaka,2022-02-09,153,15,15
46,Djibouti,2022-02-09,200,90,90
47,Doha,2022-02-09,60,2,3
48,Dubai,2022-02-09,286,83,83
49,Dublin,2022-02-09,113,7,48
50,Frankfurt,2022-02-09,23,23,23
51,Freetown,2022-02-09,57,57,57
52,Georgetown,2022-02-09,528,1,Same Day
53,Guangzhou,2022-02-09,2,2,2
54,Guatemala City,2022-02-09,916,1,1
55,Guayaquil,2022-02-09,576,1,1
56,Hamilton,2022-02-09,90,30,90
57,Havana,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
58,Helsinki,2022-02-09,138,25,44
59,Ho Chi Minh City,2022-02-09,248,78,77
60,Hong Kong,2022-02-09,8,8,8
61,Harare,2022-02-09,63,63,63
62,Islamabad,2022-02-09,365,20,10
63,Jakarta,2022-02-09,60,2,30
64,Jerusalem,2022-02-09,130,2,2
65,Johannesburg,2022-02-09,21,14,21
66,Kabul,2022-02-09,Closed,Closed,Closed
67,Kampala,2022-02-09,60,7,60
68,Kathmandu,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
69,Khartoum,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
70,Kigali,2022-02-09,300,70,70
71,Kingston,2022-02-09,648,1,5
72,Kinshasa,2022-02-09,448,21,448
73,Kuala Lumpur,2022-02-09,16,11,22
74,Kuwait City,2022-02-09,5,5,5
75,Kyiv,2022-02-09,300,13,13
76,Lagos,2022-02-09,824,345,34
77,La Paz,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
78,Libreville,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
79,Lilongwe,2022-02-09,7,7,7
80,Lima,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
81,Ljubljana,2022-02-09,9,9,9
82,Lome,2022-02-09,60,60,60
83,London,2022-02-09,275,3,60
84,Luanda,2022-02-09,36,15,1
85,Lusaka,2022-02-09,52,2,52
86,Madrid,2022-02-09,240,66,78
87,Managua,2022-02-09,129,3,29
88,Manama,2022-02-09,49,7,7
89,Manila,2022-02-09,326,34,26
90,Monrovia,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
91,Montevideo,2022-02-09,181,25,30
92,Montreal,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
93,Moscow,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
94,Mumbai,2022-02-09,999,2,239
95,Muscat,2022-02-09,15,15,15
96,Naha,2022-02-09,22,22,22
97,Nairobi,2022-02-09,507,197,7
98,Naples,2022-02-09,59,17,59
99,Nassau,2022-02-09,83,2,83
100,New Delhi,2022-02-09,999,120,55
101,Niamey,2022-02-09,24,24,24
102,Nicosia,2022-02-09,130,7,130
103,Oslo,2022-02-09,154,30,65
104,Ouagadougou,2022-02-09,90,90,90
105,Panama City,2022-02-09,455,14,24
106,Paramaribo,2022-02-09,60,2,60
107,Paris,2022-02-09,210,30,30
108,Phnom Penh,2022-02-09,2,2,3
109,Prague,2022-02-09,180,14,16
110,Praia,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
111,Pristina,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
112,Port Au Prince,2022-02-09,365,1,7
113,Port Moresby,2022-02-09,1,1,1
114,Port of Spain,2022-02-09,171,2,8
115,Rangoon,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
116,Reykjavik,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
117,Riga,2022-02-09,2,1,2
118,Rio de Janeiro,2022-02-09,183,1,6
119,Riyadh,2022-02-09,52,2,52
120,Sanaa,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
121,San Jose,2022-02-09,435,2,121
122,San Salvador,2022-02-09,339,2,2
123,Santiago,2022-02-09,699,169,155
124,Santo Domingo,2022-02-09,999,20,20
125,Sarajevo,2022-02-09,180,10,15
126,Seoul,2022-02-09,42,28,30
127,Singapore,2022-02-09,7,3,3
128,Skopje,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
129,Sofia,2022-02-09,60,7,7
130,Stockholm,2022-02-09,261,28,66
131,Suva,2022-02-09,3,2,3
132,Sydney,2022-02-09,300,62,181
133,Taipei,2022-02-09,3,3,6
134,Tallinn,2022-02-09,8,3,3
135,Tashkent,2022-02-09,40,10,10
136,Tbilisi,2022-02-09,666,29,22
137,Tegucigalpa,2022-02-09,743,21,22
138,Tel Aviv,2022-02-09,212,1,1
139,Tirana,2022-02-09,572,8,8
140,Tokyo,2022-02-09,1,1,1
141,Tunis,2022-02-09,200,30,14
142,Ulaanbaatar,2022-02-09,194,70,70
143,Vancouver,2022-02-09,366,3,366
144,Vienna,2022-02-09,170,18,18
145,Vientiane,2022-02-09,7,7,7
146,Vilnius,2022-02-09,7,16,7
147,Warsaw,2022-02-09,57,1,3
148,Yaounde,2022-02-09,5,5,20
149,Yerevan,2022-02-09,675,423,14
150,Zagreb,2022-02-09,1,1,1
151,Abidjan,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
152,Abu Dhabi,2022-02-06,240,90,20
153,Accra,2022-02-06,654,276,654
154,Addis Ababa,2022-02-06,561,185,185
155,Algiers,2022-02-06,75,10,10
156,Almaty,2022-02-06,73,29,10
157,Amman,2022-02-06,721,45,721
158,Amsterdam,2022-02-06,180,44,156
159,Ankara,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
160,Antananarivo,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
161,Ashgabat,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
162,Asmara,2022-02-06,7,7,7
163,Asuncion,2022-02-06,202,14,6
164,Athens,2022-02-06,60,7,7
165,Auckland,2022-02-06,44,44,44
166,Baghdad,2022-02-06,Closed,Closed,Closed
167,Bangkok,2022-02-06,120,1,8
168,Banjul,2022-02-06,120,21,21
169,Beirut,2022-02-06,115,32,3
170,Belgrade,2022-02-06,120,7,14
171,Belmopan,2022-02-06,51,63,63
172,Bern,2022-02-06,105,44,44
173,Beirut,2022-02-06,115,32,3
174,Bishkek,2022-02-06,89,17,89
175,Bogota,2022-02-06,672,82,54
176,Bratislava,2022-02-06,14,7,7
177,Brazzaville,2022-02-06,100,100,100
178,Bridgetown,2022-02-06,449,24,387
179,Brussels,2022-02-06,240,7,7
180,Bucharest,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
181,Budapest,2022-02-06,225,30,30
182,Buenos Aires,2022-02-06,450,28,45
183,Bujumbura,2022-02-06,9,2,9
184,Cairo,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
185,Calgary,2022-02-06,197,30,189
186,Cape Town,2022-02-06,154,3,25
187,Caracas,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
188,Casablanca,2022-02-06,108,28,108
189,Chisinau,2022-02-06,287,9,27
190,Ciudad Juarez,2022-02-06,690,2,2
191,Colombo,2022-02-06,100,4,200
192,Cotonou,2022-02-06,999,20,20
193,Dakar,2022-02-06,180,10,180
194,Damascus,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
195,Dar es Salaam,2022-02-06,57,51,51
196,Dhaka,2022-02-06,153,15,15
197,Djibouti,2022-02-06,200,90,90
198,Doha,2022-02-06,60,2,3
199,Dubai,2022-02-06,286,83,83
200,Dublin,2022-02-06,109,7,71
201,Frankfurt,2022-02-06,23,23,23
202,Freetown,2022-02-06,65,65,65
203,Georgetown,2022-02-06,499,8,Same Day
204,Guangzhou,2022-02-06,4,4,4
205,Guatemala City,2022-02-06,916,1,1
206,Guayaquil,2022-02-06,619,8,11
207,Hamilton,2022-02-06,90,30,90
208,Havana,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
209,Helsinki,2022-02-06,228,14,14
210,Ho Chi Minh City,2022-02-06,248,78,77
211,Hong Kong,2022-02-06,8,8,8
212,Harare,2022-02-06,57,57,57
213,Islamabad,2022-02-06,365,20,10
214,Jakarta,2022-02-06,65,2,30
215,Jerusalem,2022-02-06,130,2,2
216,Johannesburg,2022-02-06,21,14,21
217,Kabul,2022-02-06,Closed,Closed,Closed
218,Kampala,2022-02-06,300,10,300
219,Kathmandu,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
220,Khartoum,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
221,Kigali,2022-02-06,300,70,70
222,Kingston,2022-02-06,644,1,2
223,Kinshasa,2022-02-06,441,8,441
224,Kuala Lumpur,2022-02-06,22,16,28
225,Kuwait City,2022-02-06,5,5,5
226,Kyiv,2022-02-06,300,13,13
227,Lagos,2022-02-06,824,345,34
228,La Paz,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
229,Libreville,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
230,Lilongwe,2022-02-06,5,5,5
231,Lima,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
232,Ljubljana,2022-02-06,9,9,9
233,Lome,2022-02-06,60,60,60
234,London,2022-02-06,275,3,60
235,Luanda,2022-02-06,64,7,1
236,Lusaka,2022-02-06,57,4,57
237,Madrid,2022-02-06,240,66,78
238,Managua,2022-02-06,127,3,28
239,Manama,2022-02-06,35,2,4
240,Manila,2022-02-06,639,50,30
241,Monrovia,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
242,Montevideo,2022-02-06,164,10,11
243,Montreal,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
244,Moscow,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
245,Mumbai,2022-02-06,999,2,10
246,Muscat,2022-02-06,15,15,15
247,Naha,2022-02-06,12,12,12
248,Nairobi,2022-02-06,506,213,14
249,Naples,2022-02-06,347,17,347
250,Nassau,2022-02-06,66,2,66
251,New Delhi,2022-02-06,999,70,66
252,Niamey,2022-02-06,24,24,24
253,Nicosia,2022-02-06,130,7,130
254,Oslo,2022-02-06,164,63,64
255,Ouagadougou,2022-02-06,90,90,90
256,Panama City,2022-02-06,385,14,24
257,Paramaribo,2022-02-06,60,2,60
258,Paris,2022-02-06,190,10,30
259,Phnom Penh,2022-02-06,8,7,7
260,Prague,2022-02-06,360,18,18
261,Praia,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
262,Pristina,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
263,Port Au Prince,2022-02-06,999,5,999
264,Port Moresby,2022-02-06,1,1,1
265,Port of Spain,2022-02-06,165,7,8
266,Rangoon,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
267,Reykjavik,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
268,Riga,2022-02-06,2,1,2
269,Rio de Janeiro,2022-02-06,183,1,6
270,Riyadh,2022-02-06,57,4,57
271,Sanaa,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
272,San Jose,2022-02-06,435,2,121
273,San Salvador,2022-02-06,343,2,2
274,Santiago,2022-02-06,699,169,155
275,Santo Domingo,2022-02-06,999,20,20
276,Sarajevo,2022-02-06,180,10,15
277,Seoul,2022-02-06,42,14,28
278,Singapore,2022-02-06,8,7,3
279,Skopje,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
280,Sofia,2022-02-06,60,7,7
281,Stockholm,2022-02-06,225,30,70
282,Suva,2022-02-06,3,2,3
283,Sydney,2022-02-06,300,62,181
284,Taipei,2022-02-06,3,3,3
285,Tallinn,2022-02-06,7,2,2
286,Tashkent,2022-02-06,40,10,10
287,Tbilisi,2022-02-06,666,29,22
288,Tegucigalpa,2022-02-06,709,2,3
289,Tel Aviv,2022-02-06,219,1,1
290,Tirana,2022-02-06,568,8,8
291,Tokyo,2022-02-06,56,2,1
292,Tunis,2022-02-06,140,20,6
293,Ulaanbaatar,2022-02-06,194,70,70
294,Vancouver,2022-02-06,424,3,396
295,Vienna,2022-02-06,144,5,11
296,Vientiane,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
297,Vilnius,2022-02-06,22,6,6
298,Warsaw,2022-02-06,63,2,3
299,Yaounde,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
300,Yerevan,2022-02-06,675,423,7
301,Zagreb,2022-02-06,1,1,1
302,Abidjan,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
303,Abu Dhabi,2022-02-02,240,90,20
304,Accra,2022-02-02,654,276,654
305,Addis Ababa,2022-02-02,561,185,185
306,Algiers,2022-02-02,75,10,10
307,Almaty,2022-02-02,73,29,10
308,Amman,2022-02-02,721,45,721
309,Amsterdam,2022-02-02,180,44,156
310,Ankara,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
311,Antananarivo,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
312,Ashgabat,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
313,Asmara,2022-02-02,7,7,7
314,Asuncion,2022-02-02,202,14,6
315,Athens,2022-02-02,60,7,7
316,Auckland,2022-02-02,44,44,44
317,Baghdad,2022-02-02,Closed,Closed,Closed
318,Bangkok,2022-02-02,120,1,8
319,Banjul,2022-02-02,120,21,21
320,Beirut,2022-02-02,115,32,3
321,Belgrade,2022-02-02,120,7,14
322,Belmopan,2022-02-02,51,63,63
323,Bern,2022-02-02,105,44,44
324,Beirut,2022-02-02,115,32,3
325,Bishkek,2022-02-02,89,17,89
326,Bogota,2022-02-02,640,57,57
327,Bratislava,2022-02-02,14,7,7
328,Brazzaville,2022-02-02,100,100,100
329,Bridgetown,2022-02-02,449,24,387
330,Brussels,2022-02-02,240,7,7
331,Bucharest,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
332,Budapest,2022-02-02,225,30,30
333,Buenos Aires,2022-02-02,450,28,45
334,Bujumbura,2022-02-02,9,2,9
335,Cairo,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
336,Calgary,2022-02-02,197,30,189
337,Cape Town,2022-02-02,154,3,25
338,Caracas,2022-02-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
339,Casablanca,2022-02-02,108,28,108
340,Chisinau,2022-02-02,287,9,27
341,Ciudad Juarez,2022-02-02,690,2,2
342,Colombo,2022-02-02,100,4,200
343,Cotonou,2022-02-02,999,20,20
344,Dakar,2022-02-02,180,10,180
345,Damascus,2022-02-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
346,Dar es Salaam,2022-02-02,57,51,51
347,Dhaka,2022-02-02,153,15,15
348,Djibouti,2022-02-02,200,90,90
349,Doha,2022-02-02,60,2,3
350,Dubai,2022-02-02,286,83,83
351,Dublin,2022-02-02,109,7,71
352,Frankfurt,2022-02-02,23,23,23
353,Freetown,2022-02-02,65,65,65
354,Georgetown,2022-02-02,499,8,Same Day
355,Guangzhou,2022-02-02,10,10,10
356,Guatemala City,2022-02-02,916,1,1
357,Guayaquil,2022-02-02,619,8,11
358,Hamilton,2022-02-02,90,30,90
359,Havana,2022-02-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
360,Helsinki,2022-02-02,228,14,14
361,Ho Chi Minh City,2022-02-02,248,78,77
362,Hong Kong,2022-02-02,8,8,8
363,Harare,2022-02-02,57,57,57
364,Islamabad,2022-02-02,365,20,10
365,Jakarta,2022-02-02,65,2,30
366,Jerusalem,2022-02-02,130,2,2
367,Johannesburg,2022-02-02,21,14,21
368,Kabul,2022-02-02,Closed,Closed,Closed
369,Kampala,2022-02-02,300,10,300
370,Kathmandu,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
371,Khartoum,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
372,Kigali,2022-02-02,300,70,70
373,Kingston,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
374,Kinshasa,2022-02-02,441,8,441
375,Kuala Lumpur,2022-02-02,22,16,28
376,Kuwait City,2022-02-02,9,9,9
377,Kyiv,2022-02-02,300,13,13
378,Lagos,2022-02-02,824,345,34
379,La Paz,2022-02-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
380,Libreville,2022-02-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
381,Lilongwe,2022-02-02,5,5,5
382,Lima,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
383,Ljubljana,2022-02-02,9,9,9
384,Lome,2022-02-02,60,60,60
385,London,2022-02-02,275,3,60
386,Luanda,2022-02-02,64,7,1
387,Lusaka,2022-02-02,57,4,57
388,Madrid,2022-02-02,240,66,78
389,Managua,2022-02-02,127,3,28
390,Manama,2022-02-02,35,2,4
391,Manila,2022-02-02,639,50,30
392,Monrovia,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
393,Montevideo,2022-02-02,164,10,11
394,Montreal,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
395,Moscow,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
396,Mumbai,2022-02-02,999,2,10
397,Muscat,2022-02-02,15,15,15
398,Naha,2022-02-02,12,12,12
399,Nairobi,2022-02-02,506,213,14
400,Naples,2022-02-02,347,17,347
401,Nassau,2022-02-02,66,2,66
402,New Delhi,2022-02-02,999,70,66
403,Niamey,2022-02-02,24,24,24
404,Nicosia,2022-02-02,130,7,130
