,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
55,Guayaquil,2022-04-05,624,22,10
56,Hamilton,2022-04-05,120,30,90
57,Havana,2022-04-05,Temporarily Closed,Temporarily Closed,Temporarily Closed
58,Helsinki,2022-04-05,138,25,44
59,Ho Chi Minh City,2022-04-05,305,165,92
60,Hong Kong,2022-04-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
61,Harare,2022-04-05,107,107,107
62,Islamabad,2022-04-05,435,5,3
63,Jakarta,2022-04-05,43,2,30
64,Jerusalem,2022-04-05,130,2,2
65,Johannesburg,2022-04-05,60,14,21
66,Kabul,2022-04-05,Closed,Closed,Closed
67,Kampala,2022-04-05,289,7,7
68,Kathmandu,2022-04-05,71,156,57
69,Khartoum,2022-04-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
70,Kigali,2022-04-05,100,20,15
71,Kingston,2022-04-05,704,1,3
72,Kinshasa,2022-04-05,448,14,448
73,Kuala Lumpur,2022-04-05,16,17,22
74,Kuwait City,2022-04-05,4,4,4
75,Kyiv,2022-04-05,Closed,Closed,Closed
76,Lagos,2022-04-05,760,30,30
77,La Paz,2022-04-05,40,1,1
78,Libreville,2022-04-05,74,74,74
79,Lilongwe,2022-04-05,30,30,30
80,Lima,2022-04-05,380,14,14
81,Ljubljana,2022-04-05,90,14,21
82,Lome,2022-04-05,80,80,80
83,London,2022-04-05,135,3,45
84,Luanda,2022-04-05,20,1,1
85,Lusaka,2022-04-05,9,7,9
86,Madrid,2022-04-05,350,176,189
87,Managua,2022-04-05,148,8,22
88,Manama,2022-04-05,49,9,9
89,Manila,2022-04-05,339,48,24
90,Monrovia,2022-04-05,365,30,30
91,Montevideo,2022-04-05,319,24,87
92,Montreal,2022-04-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
93,Moscow,2022-04-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
94,Mumbai,2022-04-05,Same Day,2,3
95,Muscat,2022-04-05,11,11,11
96,Naha,2022-04-05,2,2,2
97,Nairobi,2022-04-05,557,186,1
98,Naples,2022-04-05,123,15,7
99,Nassau,2022-04-05,87,3,87
100,New Delhi,2022-04-05,59,2,89
101,Niamey,2022-04-05,90,90,90
102,Nicosia,2022-04-05,130,7,130
103,Oslo,2022-04-05,177,73,73
104,Ouagadougou,2022-04-05,90,90,90
105,Panama City,2022-04-05,482,12,12
106,Paramaribo,2022-04-05,60,1,60
107,Paris,2022-04-05,217,13,12
108,Phnom Penh,2022-04-05,28,28,28
109,Prague,2022-04-05,182,1,30
110,Praia,2022-04-05,505,1,1
111,Pristina,2022-04-05,215,3,215
112,Port Au Prince,2022-04-05,365,1,7
113,Port Moresby,2022-04-05,1,1,1
114,Port of Spain,2022-04-05,109,18,14
115,Rangoon,2022-04-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
116,Reykjavik,2022-04-05,60,60,60
117,Riga,2022-04-05,3,4,1
118,Rio de Janeiro,2022-04-05,220,1,1
119,Riyadh,2022-04-05,9,7,9
120,Sanaa,2022-04-05,Temporarily Closed,Temporarily Closed,Temporarily Closed
121,San Jose,2022-04-05,513,44,79
122,San Salvador,2022-04-05,280,2,2
123,Santiago,2022-04-05,698,129,725
124,Santo Domingo,2022-04-05,750,49,7
125,Sarajevo,2022-04-05,16,16,7
126,Seoul,2022-04-05,71,45,29
127,Singapore,2022-04-05,2,1,7
128,Skopje,2022-04-05,161,161,161
129,Sofia,2022-04-05,60,7,7
130,Stockholm,2022-04-05,394,1,31
131,Suva,2022-04-05,3,2,3
132,Sydney,2022-04-05,300,62,181
133,Taipei,2022-04-05,1,1,2
134,Tallinn,2022-04-05,28,7,7
135,Tashkent,2022-04-05,90,20,20
136,Tbilisi,2022-04-05,660,58,9
137,Tegucigalpa,2022-04-05,833,3,1
138,Tel Aviv,2022-04-05,274,1,1
139,Tirana,2022-04-05,285,8,8
140,Tokyo,2022-04-05,14,1,3
141,Tunis,2022-04-05,90,14,7
142,Ulaanbaatar,2022-04-05,251,17,21
143,Vancouver,2022-04-05,391,22,347
144,Vienna,2022-04-05,170,32,67
145,Vientiane,2022-04-05,78,78,78
146,Vilnius,2022-04-05,23,28,28
147,Warsaw,2022-04-05,156,92,92
148,Yaounde,2022-04-05,13,6,6
149,Yerevan,2022-04-05,666,473,32
150,Zagreb,2022-04-05,2,2,2
0,Abidjan,2022-04-04,310,171,163
1,Abu Dhabi,2022-04-04,240,90,20
2,Accra,2022-04-04,983,73,60
3,Addis Ababa,2022-04-04,561,185,185
4,Algiers,2022-04-04,80,50,8
5,Almaty,2022-04-04,229,71,21
6,Amman,2022-04-04,721,127,721
7,Amsterdam,2022-04-04,240,79,240
8,Ankara,2022-04-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9,Antananarivo,2022-04-04,21,21,21
10,Ashgabat,2022-04-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
11,Asmara,2022-04-04,7,7,7
12,Asuncion,2022-04-04,220,14,14
13,Athens,2022-04-04,637,14,30
14,Auckland,2022-04-04,136,4,136
15,Baghdad,2022-04-04,Closed,Closed,Closed
16,Bangkok,2022-04-04,120,7,7
17,Banjul,2022-04-04,120,21,21
18,Beirut,2022-04-04,246,10,15
19,Belgrade,2022-04-04,180,14,30
20,Belmopan,2022-04-04,52,10,22
21,Bern,2022-04-04,76,15,45
22,Beirut,2022-04-04,246,10,15
23,Bishkek,2022-04-04,92,10,92
24,Bogota,2022-04-04,699,25,24
25,Bratislava,2022-04-04,4,4,4
26,Brazzaville,2022-04-04,8,8,8
27,Bridgetown,2022-04-04,485,4,10
28,Brussels,2022-04-04,180,7,21
29,Bucharest,2022-04-04,182,3,7
30,Budapest,2022-04-04,225,65,65
31,Buenos Aires,2022-04-04,494,4,7
32,Bujumbura,2022-04-04,3,3,3
33,Cairo,2022-04-04,420,5,5
34,Calgary,2022-04-04,203,48,134
35,Cape Town,2022-04-04,92,7,56
36,Caracas,2022-04-04,Temporarily Closed,Temporarily Closed,Temporarily Closed
37,Casablanca,2022-04-04,122,3,122
38,Chisinau,2022-04-04,254,7,14
39,Ciudad Juarez,2022-04-04,701,3,7
40,Colombo,2022-04-04,100,4,100
41,Cotonou,2022-04-04,80,80,80
42,Dakar,2022-04-04,225,10,225
43,Damascus,2022-04-04,Temporarily Closed,Temporarily Closed,Temporarily Closed
44,Dar es Salaam,2022-04-04,50,23,23
45,Dhaka,2022-04-04,529,637,10
46,Djibouti,2022-04-04,200,90,90
47,Doha,2022-04-04,120,2,3
48,Dubai,2022-04-04,104,90,95
49,Dublin,2022-04-04,149,7,8
50,Frankfurt,2022-04-04,95,7,7
51,Freetown,2022-04-04,64,43,43
52,Georgetown,2022-04-04,635,8,1
53,Guangzhou,2022-04-04,7,3,3
54,Guatemala City,2022-04-04,925,1,1
55,Guayaquil,2022-04-04,618,15,17
56,Hamilton,2022-04-04,120,30,90
57,Havana,2022-04-04,Temporarily Closed,Temporarily Closed,Temporarily Closed
58,Helsinki,2022-04-04,138,25,44
59,Ho Chi Minh City,2022-04-04,305,165,92
60,Hong Kong,2022-04-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
61,Harare,2022-04-04,107,107,107
62,Islamabad,2022-04-04,435,5,3
63,Jakarta,2022-04-04,43,2,30
64,Jerusalem,2022-04-04,130,2,2
65,Johannesburg,2022-04-04,60,14,21
66,Kabul,2022-04-04,Closed,Closed,Closed
67,Kampala,2022-04-04,289,7,289
68,Kathmandu,2022-04-04,71,156,57
69,Khartoum,2022-04-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
70,Kigali,2022-04-04,100,20,15
71,Kingston,2022-04-04,703,1,2
72,Kinshasa,2022-04-04,448,14,448
73,Kuala Lumpur,2022-04-04,16,17,22
74,Kuwait City,2022-04-04,4,4,4
75,Kyiv,2022-04-04,Closed,Closed,Closed
76,Lagos,2022-04-04,760,30,30
77,La Paz,2022-04-04,90,1,1
78,Libreville,2022-04-04,74,74,74
79,Lilongwe,2022-04-04,30,30,30
80,Lima,2022-04-04,380,14,14
81,Ljubljana,2022-04-04,90,14,21
82,Lome,2022-04-04,80,80,80
83,London,2022-04-04,140,5,60
84,Luanda,2022-04-04,1,1,1
85,Lusaka,2022-04-04,9,7,9
86,Madrid,2022-04-04,350,176,189
87,Managua,2022-04-04,147,3,29
88,Manama,2022-04-04,49,9,9
89,Manila,2022-04-04,339,48,24
90,Monrovia,2022-04-04,365,30,30
91,Montevideo,2022-04-04,326,14,82
92,Montreal,2022-04-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
93,Moscow,2022-04-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
94,Mumbai,2022-04-04,Same Day,2,3
95,Muscat,2022-04-04,11,11,11
96,Naha,2022-04-04,2,2,2
97,Nairobi,2022-04-04,557,186,1
98,Naples,2022-04-04,92,8,8
99,Nassau,2022-04-04,87,3,87
100,New Delhi,2022-04-04,59,2,89
101,Niamey,2022-04-04,90,90,90
102,Nicosia,2022-04-04,130,7,130
103,Oslo,2022-04-04,144,51,64
104,Ouagadougou,2022-04-04,90,90,90
105,Panama City,2022-04-04,482,12,12
106,Paramaribo,2022-04-04,60,1,60
107,Paris,2022-04-04,217,13,12
108,Phnom Penh,2022-04-04,28,28,28
109,Prague,2022-04-04,253,3,3
110,Praia,2022-04-04,505,1,1
111,Pristina,2022-04-04,215,3,215
112,Port Au Prince,2022-04-04,365,1,7
113,Port Moresby,2022-04-04,1,1,1
114,Port of Spain,2022-04-04,109,18,14
115,Rangoon,2022-04-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
116,Reykjavik,2022-04-04,60,60,60
117,Riga,2022-04-04,3,4,1
118,Rio de Janeiro,2022-04-04,178,1,2
119,Riyadh,2022-04-04,9,7,9
120,Sanaa,2022-04-04,Temporarily Closed,Temporarily Closed,Temporarily Closed
121,San Jose,2022-04-04,513,44,79
122,San Salvador,2022-04-04,331,2,2
123,Santiago,2022-04-04,673,80,673
124,Santo Domingo,2022-04-04,750,49,7
125,Sarajevo,2022-04-04,36,15,15
126,Seoul,2022-04-04,71,45,29
127,Singapore,2022-04-04,2,1,7
128,Skopje,2022-04-04,161,161,161
129,Sofia,2022-04-04,60,7,7
130,Stockholm,2022-04-04,394,1,31
131,Suva,2022-04-04,3,2,3
132,Sydney,2022-04-04,300,62,181
133,Taipei,2022-04-04,1,1,2
134,Tallinn,2022-04-04,28,7,7
135,Tashkent,2022-04-04,90,20,20
136,Tbilisi,2022-04-04,709,65,16
137,Tegucigalpa,2022-04-04,833,3,1
138,Tel Aviv,2022-04-04,260,1,1
139,Tirana,2022-04-04,285,8,8
140,Tokyo,2022-04-04,14,1,3
141,Tunis,2022-04-04,90,14,7
142,Ulaanbaatar,2022-04-04,251,17,21
143,Vancouver,2022-04-04,410,13,354
144,Vienna,2022-04-04,170,32,67
145,Vientiane,2022-04-04,78,78,78
146,Vilnius,2022-04-04,23,28,28
147,Warsaw,2022-04-04,125,79,79
148,Yaounde,2022-04-04,13,6,6
149,Yerevan,2022-04-04,664,520,37
150,Zagreb,2022-04-04,125,2,5
151,Abidjan,2022-04-03,310,171,163
152,Abu Dhabi,2022-04-03,240,90,20
153,Accra,2022-04-03,983,73,60
154,Addis Ababa,2022-04-03,561,185,185
155,Algiers,2022-04-03,80,50,8
156,Almaty,2022-04-03,220,66,26
157,Amman,2022-04-03,721,127,721
158,Amsterdam,2022-04-03,240,79,240
159,Ankara,2022-04-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
160,Antananarivo,2022-04-03,21,21,21
161,Ashgabat,2022-04-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
162,Asmara,2022-04-03,7,7,7
163,Asuncion,2022-04-03,220,14,14
164,Athens,2022-04-03,644,14,30
165,Auckland,2022-04-03,136,11,136
166,Baghdad,2022-04-03,Closed,Closed,Closed
167,Bangkok,2022-04-03,120,7,7
168,Banjul,2022-04-03,120,21,21
169,Beirut,2022-04-03,234,8,3
170,Belgrade,2022-04-03,180,14,30
171,Belmopan,2022-04-03,52,10,22
172,Bern,2022-04-03,76,15,45
173,Beirut,2022-04-03,234,8,3
174,Bishkek,2022-04-03,64,16,64
175,Bogota,2022-04-03,699,25,24
176,Bratislava,2022-04-03,4,4,4
177,Brazzaville,2022-04-03,8,8,8
178,Bridgetown,2022-04-03,485,4,10
179,Brussels,2022-04-03,180,7,21
180,Bucharest,2022-04-03,172,1,7
181,Budapest,2022-04-03,225,65,65
182,Buenos Aires,2022-04-03,494,4,7
183,Bujumbura,2022-04-03,3,3,3
184,Cairo,2022-04-03,420,5,5
185,Calgary,2022-04-03,203,48,134
186,Cape Town,2022-04-03,92,7,56
187,Caracas,2022-04-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
188,Casablanca,2022-04-03,122,3,122
189,Chisinau,2022-04-03,301,14,14
190,Ciudad Juarez,2022-04-03,701,3,7
191,Colombo,2022-04-03,100,4,100
192,Cotonou,2022-04-03,80,80,80
193,Dakar,2022-04-03,225,10,225
194,Damascus,2022-04-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
195,Dar es Salaam,2022-04-03,77,65,65
196,Dhaka,2022-04-03,177,177,36
197,Djibouti,2022-04-03,200,90,90
198,Doha,2022-04-03,120,2,3
199,Dubai,2022-04-03,104,90,95
200,Dublin,2022-04-03,149,7,8
201,Frankfurt,2022-04-03,95,7,7
202,Freetown,2022-04-03,64,43,43
203,Georgetown,2022-04-03,635,8,1
204,Guangzhou,2022-04-03,6,6,6
205,Guatemala City,2022-04-03,925,1,1
206,Guayaquil,2022-04-03,618,15,17
207,Hamilton,2022-04-03,120,30,90
208,Havana,2022-04-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
209,Helsinki,2022-04-03,138,25,44
210,Ho Chi Minh City,2022-04-03,305,165,92
211,Hong Kong,2022-04-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
212,Harare,2022-04-03,107,107,107
213,Islamabad,2022-04-03,435,5,3
214,Jakarta,2022-04-03,42,2,17
215,Jerusalem,2022-04-03,130,2,2
216,Johannesburg,2022-04-03,60,14,21
217,Kabul,2022-04-03,Closed,Closed,Closed
218,Kampala,2022-04-03,289,7,289
219,Kathmandu,2022-04-03,62,154,51
220,Khartoum,2022-04-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
221,Kigali,2022-04-03,100,20,15
222,Kingston,2022-04-03,703,1,2
223,Kinshasa,2022-04-03,448,14,448
224,Kuala Lumpur,2022-04-03,10,17,29
225,Kuwait City,2022-04-03,4,4,4
226,Kyiv,2022-04-03,Closed,Closed,Closed
227,Lagos,2022-04-03,760,30,30
228,La Paz,2022-04-03,90,1,1
229,Libreville,2022-04-03,74,74,74
230,Lilongwe,2022-04-03,30,30,30
231,Lima,2022-04-03,380,14,14
232,Ljubljana,2022-04-03,90,14,21
233,Lome,2022-04-03,80,80,80
234,London,2022-04-03,140,5,60
235,Luanda,2022-04-03,1,1,1
236,Lusaka,2022-04-03,9,7,9
237,Madrid,2022-04-03,350,176,189
238,Managua,2022-04-03,147,3,29
239,Manama,2022-04-03,49,9,9
240,Manila,2022-04-03,340,44,26
241,Monrovia,2022-04-03,365,30,30
242,Montevideo,2022-04-03,326,14,82
243,Montreal,2022-04-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
244,Moscow,2022-04-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
245,Mumbai,2022-04-03,Same Day,2,3
246,Muscat,2022-04-03,11,11,11
247,Naha,2022-04-03,2,2,2
248,Nairobi,2022-04-03,555,188,1
249,Naples,2022-04-03,92,8,8
250,Nassau,2022-04-03,87,3,87
251,New Delhi,2022-04-03,51,8,278
252,Niamey,2022-04-03,90,90,90
253,Nicosia,2022-04-03,130,7,130
254,Oslo,2022-04-03,144,51,64
255,Ouagadougou,2022-04-03,90,90,90
256,Panama City,2022-04-03,482,12,12
257,Paramaribo,2022-04-03,60,1,60
258,Paris,2022-04-03,217,13,12
259,Phnom Penh,2022-04-03,21,21,9
260,Prague,2022-04-03,253,3,3
261,Praia,2022-04-03,505,1,1
262,Pristina,2022-04-03,209,3,209
263,Port Au Prince,2022-04-03,365,1,7
264,Port Moresby,2022-04-03,21,21,21
265,Port of Spain,2022-04-03,109,18,14
266,Rangoon,2022-04-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
267,Reykjavik,2022-04-03,60,60,60
268,Riga,2022-04-03,10,4,1
269,Rio de Janeiro,2022-04-03,178,1,2
270,Riyadh,2022-04-03,9,7,9
271,Sanaa,2022-04-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
272,San Jose,2022-04-03,513,44,79
273,San Salvador,2022-04-03,331,2,2
274,Santiago,2022-04-03,673,80,673
275,Santo Domingo,2022-04-03,750,49,7
276,Sarajevo,2022-04-03,36,15,15
277,Seoul,2022-04-03,56,32,23
278,Singapore,2022-04-03,28,3,2
279,Skopje,2022-04-03,125,125,125
280,Sofia,2022-04-03,60,7,7
281,Stockholm,2022-04-03,367,2,2
282,Suva,2022-04-03,3,2,3
283,Sydney,2022-04-03,300,62,181
284,Taipei,2022-04-03,1,1,2
285,Tallinn,2022-04-03,28,7,7
286,Tashkent,2022-04-03,90,20,20
287,Tbilisi,2022-04-03,709,65,16
288,Tegucigalpa,2022-04-03,833,3,1
289,Tel Aviv,2022-04-03,260,1,1
290,Tirana,2022-04-03,265,8,8
291,Tokyo,2022-04-03,16,1,1
292,Tunis,2022-04-03,90,14,7
293,Ulaanbaatar,2022-04-03,251,17,21
294,Vancouver,2022-04-03,410,13,354
295,Vienna,2022-04-03,170,32,67
296,Vientiane,2022-04-03,72,72,72
297,Vilnius,2022-04-03,23,28,28
298,Warsaw,2022-04-03,125,79,79
299,Yaounde,2022-04-03,13,6,6
300,Yerevan,2022-04-03,664,520,37
301,Zagreb,2022-04-03,125,2,5
302,Abidjan,2022-04-02,310,171,163
303,Abu Dhabi,2022-04-02,240,90,20
304,Accra,2022-04-02,983,73,60
305,Addis Ababa,2022-04-02,561,185,185
306,Algiers,2022-04-02,80,50,8
307,Almaty,2022-04-02,220,66,26
308,Amman,2022-04-02,721,127,721
309,Amsterdam,2022-04-02,240,79,240
310,Ankara,2022-04-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
311,Antananarivo,2022-04-02,21,21,21
312,Ashgabat,2022-04-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
313,Asmara,2022-04-02,7,7,7
314,Asuncion,2022-04-02,220,14,14
315,Athens,2022-04-02,644,14,30
316,Auckland,2022-04-02,136,11,136
317,Baghdad,2022-04-02,Closed,Closed,Closed
318,Bangkok,2022-04-02,120,7,7
319,Banjul,2022-04-02,120,21,21
320,Beirut,2022-04-02,234,8,3
321,Belgrade,2022-04-02,180,14,30
322,Belmopan,2022-04-02,52,10,22
323,Bern,2022-04-02,76,15,45
324,Beirut,2022-04-02,234,8,3
325,Bishkek,2022-04-02,64,16,64
326,Bogota,2022-04-02,699,25,24
327,Bratislava,2022-04-02,4,4,4
328,Brazzaville,2022-04-02,8,8,8
329,Bridgetown,2022-04-02,485,4,10
330,Brussels,2022-04-02,180,7,21
331,Bucharest,2022-04-02,172,1,7
332,Budapest,2022-04-02,225,65,65
333,Buenos Aires,2022-04-02,494,4,7
334,Bujumbura,2022-04-02,3,3,3
335,Cairo,2022-04-02,420,5,5
336,Calgary,2022-04-02,203,48,134
337,Cape Town,2022-04-02,92,7,56
338,Caracas,2022-04-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
339,Casablanca,2022-04-02,122,3,122
340,Chisinau,2022-04-02,301,14,14
341,Ciudad Juarez,2022-04-02,701,3,7
342,Colombo,2022-04-02,100,4,100
343,Cotonou,2022-04-02,80,80,80
344,Dakar,2022-04-02,225,10,225
345,Damascus,2022-04-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
346,Dar es Salaam,2022-04-02,77,65,65
347,Dhaka,2022-04-02,177,177,36
348,Djibouti,2022-04-02,200,90,90
349,Doha,2022-04-02,120,2,3
350,Dubai,2022-04-02,104,90,95
351,Dublin,2022-04-02,149,7,8
352,Frankfurt,2022-04-02,95,7,7
353,Freetown,2022-04-02,64,43,43
354,Georgetown,2022-04-02,635,8,1
355,Guangzhou,2022-04-02,6,6,6
356,Guatemala City,2022-04-02,925,1,1
357,Guayaquil,2022-04-02,618,15,17
358,Hamilton,2022-04-02,120,30,90
359,Havana,2022-04-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
360,Helsinki,2022-04-02,138,25,44
361,Ho Chi Minh City,2022-04-02,305,165,92
362,Hong Kong,2022-04-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
363,Harare,2022-04-02,107,107,107
364,Islamabad,2022-04-02,435,5,3
365,Jakarta,2022-04-02,42,2,17
366,Jerusalem,2022-04-02,130,2,2
367,Johannesburg,2022-04-02,60,14,21
368,Kabul,2022-04-02,Closed,Closed,Closed
369,Kampala,2022-04-02,289,7,289
370,Kathmandu,2022-04-02,62,154,51
371,Khartoum,2022-04-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
372,Kigali,2022-04-02,100,20,15
373,Kingston,2022-04-02,703,1,2
374,Kinshasa,2022-04-02,448,14,448
375,Kuala Lumpur,2022-04-02,10,17,29
376,Kuwait City,2022-04-02,4,4,4
377,Kyiv,2022-04-02,Closed,Closed,Closed
378,Lagos,2022-04-02,760,30,30
379,La Paz,2022-04-02,90,1,1
380,Libreville,2022-04-02,74,74,74
381,Lilongwe,2022-04-02,30,30,30
382,Lima,2022-04-02,380,14,14
383,Ljubljana,2022-04-02,90,14,21
384,Lome,2022-04-02,80,80,80
385,London,2022-04-02,140,5,60
386,Luanda,2022-04-02,1,1,1
387,Lusaka,2022-04-02,9,7,9
388,Madrid,2022-04-02,350,176,189
389,Managua,2022-04-02,147,3,29
390,Manama,2022-04-02,49,9,9
391,Manila,2022-04-02,340,44,26
392,Monrovia,2022-04-02,365,30,30
393,Montevideo,2022-04-02,326,14,82
394,Montreal,2022-04-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
395,Moscow,2022-04-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
396,Mumbai,2022-04-02,Same Day,2,3
397,Muscat,2022-04-02,11,11,11
398,Naha,2022-04-02,2,2,2
399,Nairobi,2022-04-02,555,188,1
400,Naples,2022-04-02,92,8,8
401,Nassau,2022-04-02,87,3,87
402,New Delhi,2022-04-02,51,8,278
403,Niamey,2022-04-02,90,90,90
404,Nicosia,2022-04-02,130,7,130
405,Oslo,2022-04-02,144,51,64
406,Ouagadougou,2022-04-02,90,90,90
407,Panama City,2022-04-02,482,12,12
408,Paramaribo,2022-04-02,60,1,60
409,Paris,2022-04-02,217,13,12
410,Phnom Penh,2022-04-02,21,21,9
411,Prague,2022-04-02,253,3,3
412,Praia,2022-04-02,505,1,1
413,Pristina,2022-04-02,209,3,209
414,Port Au Prince,2022-04-02,365,1,7
415,Port Moresby,2022-04-02,21,21,21
416,Port of Spain,2022-04-02,109,18,14
417,Rangoon,2022-04-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
418,Reykjavik,2022-04-02,60,60,60
419,Riga,2022-04-02,10,4,1
420,Rio de Janeiro,2022-04-02,178,1,2
421,Riyadh,2022-04-02,9,7,9
422,Sanaa,2022-04-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
423,San Jose,2022-04-02,513,44,79
424,San Salvador,2022-04-02,331,2,2
425,Santiago,2022-04-02,673,80,673
426,Santo Domingo,2022-04-02,750,49,7
427,Sarajevo,2022-04-02,36,15,15
428,Seoul,2022-04-02,56,32,23
429,Singapore,2022-04-02,28,3,2
430,Skopje,2022-04-02,125,125,125
431,Sofia,2022-04-02,60,7,7
432,Stockholm,2022-04-02,367,2,2
433,Suva,2022-04-02,3,2,3
434,Sydney,2022-04-02,300,62,181
435,Taipei,2022-04-02,1,1,2
436,Tallinn,2022-04-02,28,7,7
437,Tashkent,2022-04-02,90,20,20
438,Tbilisi,2022-04-02,709,65,16
439,Tegucigalpa,2022-04-02,833,3,1
440,Tel Aviv,2022-04-02,260,1,1
441,Tirana,2022-04-02,265,8,8
442,Tokyo,2022-04-02,16,1,1
443,Tunis,2022-04-02,90,14,7
444,Ulaanbaatar,2022-04-02,251,17,21
445,Vancouver,2022-04-02,410,13,354
446,Vienna,2022-04-02,170,32,67
447,Vientiane,2022-04-02,72,72,72
448,Vilnius,2022-04-02,23,28,28
449,Warsaw,2022-04-02,125,79,79
450,Yaounde,2022-04-02,13,6,6
451,Yerevan,2022-04-02,664,520,37
452,Zagreb,2022-04-02,125,2,5
453,Abidjan,2022-04-01,310,171,163
454,Abu Dhabi,2022-04-01,240,90,20
455,Accra,2022-04-01,983,73,60
456,Addis Ababa,2022-04-01,561,185,185
457,Algiers,2022-04-01,80,50,8
