,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
136,Tbilisi,2022-07-03,351,225,43
137,Tegucigalpa,2022-07-03,25,6,9
138,Tel Aviv,2022-07-03,345,4,4
139,Tirana,2022-07-03,342,21,21
140,Tokyo,2022-07-03,55,9,4
141,Tunis,2022-07-03,150,21,14
142,Ulaanbaatar,2022-07-03,499,18,22
143,Vancouver,2022-07-03,448,29,94
144,Vienna,2022-07-03,130,74,53
145,Vientiane,2022-07-03,65,15,65
146,Vilnius,2022-07-03,23,23,30
147,Warsaw,2022-07-03,14,2,2
148,Yaounde,2022-07-03,1,1,15
149,Yerevan,2022-07-03,650,650,616
150,Zagreb,2022-07-03,99,2,8
0,Abidjan,2022-07-02,416,8,21
1,Abu Dhabi,2022-07-02,300,270,150
2,Accra,2022-07-02,481,90,481
3,Addis Ababa,2022-07-02,381,60,381
4,Algiers,2022-07-02,94,38,18
5,Almaty,2022-07-02,201,43,20
6,Amman,2022-07-02,338,57,338
7,Amsterdam,2022-07-02,320,71,180
8,Ankara,2022-07-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9,Antananarivo,2022-07-02,30,30,30
10,Ashgabat,2022-07-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
11,Asmara,2022-07-02,7,7,7
12,Asuncion,2022-07-02,390,10,10
13,Athens,2022-07-02,535,7,30
14,Auckland,2022-07-02,112,14,112
15,Baghdad,2022-07-02,Closed,Closed,Closed
16,Bangkok,2022-07-02,280,77,35
17,Banjul,2022-07-02,120,21,21
18,Beirut,2022-07-02,256,100,22
19,Belgrade,2022-07-02,165,8,10
20,Belmopan,2022-07-02,84,14,14
21,Bern,2022-07-02,165,36,85
22,Beirut,2022-07-02,256,100,22
23,Bishkek,2022-07-02,645,66,66
24,Bogota,2022-07-02,738,13,40
25,Bratislava,2022-07-02,42,17,4
26,Brazzaville,2022-07-02,14,14,14
27,Bridgetown,2022-07-02,657,32,257
28,Brussels,2022-07-02,97,65,70
29,Bucharest,2022-07-02,70,2,2
30,Budapest,2022-07-02,250,80,80
31,Buenos Aires,2022-07-02,504,10,10
32,Bujumbura,2022-07-02,3,3,3
33,Cairo,2022-07-02,413,5,5
34,Calgary,2022-07-02,322,8,112
35,Cape Town,2022-07-02,213,37,71
36,Caracas,2022-07-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
37,Casablanca,2022-07-02,111,21,111
38,Chisinau,2022-07-02,161,14,14
39,Ciudad Juarez,2022-07-02,316,3,1
40,Colombo,2022-07-02,100,4,100
41,Cotonou,2022-07-02,175,175,175
42,Dakar,2022-07-02,273,25,273
43,Damascus,2022-07-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
44,Dar es Salaam,2022-07-02,57,77,77
45,Dhaka,2022-07-02,642,551,40
46,Djibouti,2022-07-02,365,90,90
47,Doha,2022-07-02,196,7,7
48,Dubai,2022-07-02,347,118,215
49,Dublin,2022-07-02,35,29,7
50,Frankfurt,2022-07-02,287,45,45
51,Freetown,2022-07-02,127,132,132
52,Georgetown,2022-07-02,860,1,7
53,Guangzhou,2022-07-02,56,9,56
54,Guatemala City,2022-07-02,343,1,1
55,Guayaquil,2022-07-02,556,106,98
56,Hamilton,2022-07-02,120,30,90
57,Havana,2022-07-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
58,Helsinki,2022-07-02,258,98,147
59,Ho Chi Minh City,2022-07-02,71,6,6
60,Hong Kong,2022-07-02,70,15,32
61,Harare,2022-07-02,107,107,107
62,Islamabad,2022-07-02,440,19,15
63,Jakarta,2022-07-02,67,9,8
64,Jerusalem,2022-07-02,335,44,9
65,Johannesburg,2022-07-02,240,60,210
66,Kabul,2022-07-02,Closed,Closed,Closed
67,Kampala,2022-07-02,200,30,180
68,Kathmandu,2022-07-02,274,80,17
69,Khartoum,2022-07-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
70,Kigali,2022-07-02,140,15,25
71,Kingston,2022-07-02,784,16,30
72,Kinshasa,2022-07-02,691,14,691
73,Kuala Lumpur,2022-07-02,51,35,30
74,Kuwait City,2022-07-02,35,7,35
75,Kyiv,2022-07-02,Closed,Closed,Closed
76,Lagos,2022-07-02,760,30,30
77,La Paz,2022-07-02,120,7,7
78,Libreville,2022-07-02,215,7,30
79,Lilongwe,2022-07-02,79,79,79
80,Lima,2022-07-02,279,20,30
81,Ljubljana,2022-07-02,90,21,60
82,Lome,2022-07-02,90,90,90
83,London,2022-07-02,195,14,90
84,Luanda,2022-07-02,38,18,3
85,Lusaka,2022-07-02,47,26,47
86,Madrid,2022-07-02,338,79,178
87,Managua,2022-07-02,144,3,31
88,Manama,2022-07-02,94,21,21
89,Manila,2022-07-02,360,21,32
90,Monrovia,2022-07-02,365,30,30
91,Montevideo,2022-07-02,605,18,30
92,Montreal,2022-07-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
93,Moscow,2022-07-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
94,Mumbai,2022-07-02,317,43,26
95,Muscat,2022-07-02,30,30,30
96,Naha,2022-07-02,17,17,12
97,Nairobi,2022-07-02,674,478,63
98,Naples,2022-07-02,232,81,66
99,Nassau,2022-07-02,140,24,140
100,New Delhi,2022-07-02,472,50,249
101,Niamey,2022-07-02,90,90,90
102,Nicosia,2022-07-02,130,7,130
103,Oslo,2022-07-02,115,37,19
104,Ouagadougou,2022-07-02,236,236,7
105,Panama City,2022-07-02,735,20,563
106,Paramaribo,2022-07-02,45,1,1
107,Paris,2022-07-02,528,50,231
108,Phnom Penh,2022-07-02,8,8,8
109,Prague,2022-07-02,220,43,36
110,Praia,2022-07-02,197,7,7
111,Pristina,2022-07-02,229,16,229
112,Port Au Prince,2022-07-02,365,1,7
113,Port Moresby,2022-07-02,3,3,3
114,Port of Spain,2022-07-02,301,30,30
115,Rangoon,2022-07-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
116,Reykjavik,2022-07-02,60,60,60
117,Riga,2022-07-02,8,12,7
118,Rio de Janeiro,2022-07-02,444,8,10
119,Riyadh,2022-07-02,47,26,47
120,Sanaa,2022-07-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
121,San Jose,2022-07-02,430,52,113
122,San Salvador,2022-07-02,315,2,2
123,Santiago,2022-07-02,853,112,259
124,Santo Domingo,2022-07-02,600,30,11
125,Sarajevo,2022-07-02,5,5,5
126,Seoul,2022-07-02,115,58,88
127,Singapore,2022-07-02,72,1,16
128,Skopje,2022-07-02,265,265,265
129,Sofia,2022-07-02,96,90,7
130,Stockholm,2022-07-02,225,98,34
131,Suva,2022-07-02,20,2,3
132,Sydney,2022-07-02,390,73,133
133,Taipei,2022-07-02,52,46,52
134,Tallinn,2022-07-02,35,3,3
135,Tashkent,2022-07-02,120,21,30
136,Tbilisi,2022-07-02,351,225,43
137,Tegucigalpa,2022-07-02,25,6,9
138,Tel Aviv,2022-07-02,345,4,4
139,Tirana,2022-07-02,342,21,21
140,Tokyo,2022-07-02,55,9,4
141,Tunis,2022-07-02,150,21,14
142,Ulaanbaatar,2022-07-02,499,18,22
143,Vancouver,2022-07-02,448,29,94
144,Vienna,2022-07-02,130,74,53
145,Vientiane,2022-07-02,65,15,65
146,Vilnius,2022-07-02,23,23,30
147,Warsaw,2022-07-02,14,2,2
148,Yaounde,2022-07-02,1,1,15
149,Yerevan,2022-07-02,650,650,616
150,Zagreb,2022-07-02,99,2,8
151,Abidjan,2022-07-01,416,8,21
152,Abu Dhabi,2022-07-01,300,270,150
153,Accra,2022-07-01,481,90,481
154,Addis Ababa,2022-07-01,381,60,381
155,Algiers,2022-07-01,94,38,18
156,Almaty,2022-07-01,201,43,20
157,Amman,2022-07-01,338,57,338
158,Amsterdam,2022-07-01,320,71,180
159,Ankara,2022-07-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
160,Antananarivo,2022-07-01,30,30,30
161,Ashgabat,2022-07-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
162,Asmara,2022-07-01,7,7,7
163,Asuncion,2022-07-01,390,10,10
164,Athens,2022-07-01,535,7,30
165,Auckland,2022-07-01,112,14,112
166,Baghdad,2022-07-01,Closed,Closed,Closed
167,Bangkok,2022-07-01,280,77,35
168,Banjul,2022-07-01,120,21,21
169,Beirut,2022-07-01,256,100,22
170,Belgrade,2022-07-01,165,8,10
171,Belmopan,2022-07-01,84,14,14
172,Bern,2022-07-01,165,36,85
173,Beirut,2022-07-01,256,100,22
174,Bishkek,2022-07-01,645,66,66
175,Bogota,2022-07-01,696,22,21
176,Bratislava,2022-07-01,42,17,4
177,Brazzaville,2022-07-01,14,14,14
178,Bridgetown,2022-07-01,657,32,257
179,Brussels,2022-07-01,97,65,70
180,Bucharest,2022-07-01,70,2,2
181,Budapest,2022-07-01,250,80,80
182,Buenos Aires,2022-07-01,504,10,10
183,Bujumbura,2022-07-01,3,3,3
184,Cairo,2022-07-01,413,5,5
185,Calgary,2022-07-01,322,8,112
186,Cape Town,2022-07-01,213,37,71
187,Caracas,2022-07-01,Temporarily Closed,Temporarily Closed,Temporarily Closed
188,Casablanca,2022-07-01,111,21,111
189,Chisinau,2022-07-01,161,14,14
190,Ciudad Juarez,2022-07-01,316,3,1
191,Colombo,2022-07-01,100,4,100
192,Cotonou,2022-07-01,175,175,175
193,Dakar,2022-07-01,273,25,273
194,Damascus,2022-07-01,Temporarily Closed,Temporarily Closed,Temporarily Closed
195,Dar es Salaam,2022-07-01,57,77,77
196,Dhaka,2022-07-01,642,551,40
197,Djibouti,2022-07-01,365,90,90
198,Doha,2022-07-01,196,7,7
199,Dubai,2022-07-01,347,118,215
200,Dublin,2022-07-01,35,29,7
201,Frankfurt,2022-07-01,287,45,45
202,Freetown,2022-07-01,127,132,132
203,Georgetown,2022-07-01,860,1,7
204,Guangzhou,2022-07-01,56,9,56
205,Guatemala City,2022-07-01,343,1,1
206,Guayaquil,2022-07-01,556,106,98
207,Hamilton,2022-07-01,120,30,90
208,Havana,2022-07-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
209,Helsinki,2022-07-01,258,98,147
210,Ho Chi Minh City,2022-07-01,71,6,6
211,Hong Kong,2022-07-01,70,15,32
212,Harare,2022-07-01,107,107,107
213,Islamabad,2022-07-01,440,19,15
214,Jakarta,2022-07-01,67,9,8
215,Jerusalem,2022-07-01,335,44,9
216,Johannesburg,2022-07-01,240,60,210
217,Kabul,2022-07-01,Closed,Closed,Closed
218,Kampala,2022-07-01,210,30,180
219,Kathmandu,2022-07-01,274,80,17
220,Khartoum,2022-07-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
221,Kigali,2022-07-01,140,15,25
222,Kingston,2022-07-01,784,16,30
223,Kinshasa,2022-07-01,691,14,691
224,Kuala Lumpur,2022-07-01,51,35,30
225,Kuwait City,2022-07-01,35,7,35
226,Kyiv,2022-07-01,Closed,Closed,Closed
227,Lagos,2022-07-01,760,30,30
228,La Paz,2022-07-01,120,7,7
229,Libreville,2022-07-01,215,7,30
230,Lilongwe,2022-07-01,79,79,79
231,Lima,2022-07-01,279,20,30
232,Ljubljana,2022-07-01,90,21,60
233,Lome,2022-07-01,90,90,90
234,London,2022-07-01,195,14,90
235,Luanda,2022-07-01,38,18,3
236,Lusaka,2022-07-01,47,26,47
237,Madrid,2022-07-01,338,79,178
238,Managua,2022-07-01,144,3,31
239,Manama,2022-07-01,94,21,21
240,Manila,2022-07-01,360,21,32
241,Monrovia,2022-07-01,365,30,30
242,Montevideo,2022-07-01,605,18,30
243,Montreal,2022-07-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
244,Moscow,2022-07-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
245,Mumbai,2022-07-01,317,43,26
246,Muscat,2022-07-01,30,30,30
247,Naha,2022-07-01,17,17,12
248,Nairobi,2022-07-01,674,478,63
249,Naples,2022-07-01,232,81,66
250,Nassau,2022-07-01,140,24,140
251,New Delhi,2022-07-01,472,50,249
252,Niamey,2022-07-01,90,90,90
253,Nicosia,2022-07-01,130,7,130
254,Oslo,2022-07-01,115,37,19
255,Ouagadougou,2022-07-01,236,236,7
256,Panama City,2022-07-01,735,20,563
257,Paramaribo,2022-07-01,45,1,1
258,Paris,2022-07-01,528,50,231
259,Phnom Penh,2022-07-01,8,8,8
260,Prague,2022-07-01,220,43,36
261,Praia,2022-07-01,197,7,7
262,Pristina,2022-07-01,229,16,229
263,Port Au Prince,2022-07-01,365,1,7
264,Port Moresby,2022-07-01,3,3,3
265,Port of Spain,2022-07-01,301,30,30
266,Rangoon,2022-07-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
267,Reykjavik,2022-07-01,60,60,60
268,Riga,2022-07-01,8,12,7
269,Rio de Janeiro,2022-07-01,444,8,10
270,Riyadh,2022-07-01,47,26,47
271,Sanaa,2022-07-01,Temporarily Closed,Temporarily Closed,Temporarily Closed
272,San Jose,2022-07-01,430,52,113
273,San Salvador,2022-07-01,315,2,2
274,Santiago,2022-07-01,853,112,259
275,Santo Domingo,2022-07-01,600,30,11
276,Sarajevo,2022-07-01,5,5,5
277,Seoul,2022-07-01,115,58,88
278,Singapore,2022-07-01,72,1,16
279,Skopje,2022-07-01,265,265,265
280,Sofia,2022-07-01,90,30,18
281,Stockholm,2022-07-01,225,98,34
282,Suva,2022-07-01,20,2,3
283,Sydney,2022-07-01,390,73,133
284,Taipei,2022-07-01,52,46,52
285,Tallinn,2022-07-01,35,3,3
286,Tashkent,2022-07-01,120,21,30
287,Tbilisi,2022-07-01,351,225,43
288,Tegucigalpa,2022-07-01,25,6,9
289,Tel Aviv,2022-07-01,345,4,4
290,Tirana,2022-07-01,342,21,21
291,Tokyo,2022-07-01,55,9,4
292,Tunis,2022-07-01,150,21,14
293,Ulaanbaatar,2022-07-01,499,18,22
294,Vancouver,2022-07-01,448,29,94
295,Vienna,2022-07-01,130,74,53
296,Vientiane,2022-07-01,65,15,65
297,Vilnius,2022-07-01,23,23,30
298,Warsaw,2022-07-01,14,2,2
299,Yaounde,2022-07-01,1,1,15
300,Yerevan,2022-07-01,650,650,616
301,Zagreb,2022-07-01,99,2,8
302,Abidjan,2022-06-30,416,8,21
303,Abu Dhabi,2022-06-30,300,270,150
304,Accra,2022-06-30,481,90,481
305,Addis Ababa,2022-06-30,381,60,381
306,Algiers,2022-06-30,94,38,18
307,Almaty,2022-06-30,201,43,20
308,Amman,2022-06-30,338,57,338
309,Amsterdam,2022-06-30,320,71,180
310,Ankara,2022-06-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
311,Antananarivo,2022-06-30,30,30,30
312,Ashgabat,2022-06-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
313,Asmara,2022-06-30,7,7,7
314,Asuncion,2022-06-30,390,10,10
315,Athens,2022-06-30,535,7,30
316,Auckland,2022-06-30,112,14,112
317,Baghdad,2022-06-30,Closed,Closed,Closed
318,Bangkok,2022-06-30,280,77,35
319,Banjul,2022-06-30,120,21,21
320,Beirut,2022-06-30,256,100,22
321,Belgrade,2022-06-30,165,8,10
322,Belmopan,2022-06-30,84,14,14
323,Bern,2022-06-30,165,36,85
324,Beirut,2022-06-30,256,100,22
325,Bishkek,2022-06-30,645,66,66
326,Bogota,2022-06-30,696,22,21
327,Bratislava,2022-06-30,42,17,4
328,Brazzaville,2022-06-30,14,14,14
329,Bridgetown,2022-06-30,657,32,257
330,Brussels,2022-06-30,97,65,70
331,Bucharest,2022-06-30,70,2,2
332,Budapest,2022-06-30,250,80,80
333,Buenos Aires,2022-06-30,504,10,10
334,Bujumbura,2022-06-30,3,3,3
335,Cairo,2022-06-30,413,5,5
336,Calgary,2022-06-30,322,8,112
337,Cape Town,2022-06-30,213,37,71
338,Caracas,2022-06-30,Temporarily Closed,Temporarily Closed,Temporarily Closed
339,Casablanca,2022-06-30,111,21,111
340,Chisinau,2022-06-30,161,14,14
341,Ciudad Juarez,2022-06-30,316,3,1
342,Colombo,2022-06-30,100,4,100
343,Cotonou,2022-06-30,175,175,175
344,Dakar,2022-06-30,273,25,273
345,Damascus,2022-06-30,Temporarily Closed,Temporarily Closed,Temporarily Closed
346,Dar es Salaam,2022-06-30,57,77,77
347,Dhaka,2022-06-30,642,551,40
348,Djibouti,2022-06-30,365,90,90
349,Doha,2022-06-30,196,7,7
350,Dubai,2022-06-30,347,118,215
351,Dublin,2022-06-30,35,29,7
352,Frankfurt,2022-06-30,287,45,45
353,Freetown,2022-06-30,127,132,132
354,Georgetown,2022-06-30,860,1,7
355,Guangzhou,2022-06-30,56,9,56
356,Guatemala City,2022-06-30,343,1,1
357,Guayaquil,2022-06-30,556,106,98
358,Hamilton,2022-06-30,120,30,90
359,Havana,2022-06-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
360,Helsinki,2022-06-30,258,98,147
361,Ho Chi Minh City,2022-06-30,71,6,6
362,Hong Kong,2022-06-30,70,15,32
363,Harare,2022-06-30,107,107,107
364,Islamabad,2022-06-30,440,19,15
365,Jakarta,2022-06-30,67,9,8
366,Jerusalem,2022-06-30,335,44,9
367,Johannesburg,2022-06-30,240,60,210
368,Kabul,2022-06-30,Closed,Closed,Closed
369,Kampala,2022-06-30,210,30,180
370,Kathmandu,2022-06-30,274,80,17
371,Khartoum,2022-06-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
372,Kigali,2022-06-30,140,15,25
373,Kingston,2022-06-30,784,16,30
374,Kinshasa,2022-06-30,691,14,691
375,Kuala Lumpur,2022-06-30,51,35,30
376,Kuwait City,2022-06-30,35,7,35
377,Kyiv,2022-06-30,Closed,Closed,Closed
378,Lagos,2022-06-30,760,30,30
379,La Paz,2022-06-30,120,7,7
380,Libreville,2022-06-30,215,7,30
381,Lilongwe,2022-06-30,79,79,79
382,Lima,2022-06-30,279,20,30
383,Ljubljana,2022-06-30,90,21,60
384,Lome,2022-06-30,90,90,90
385,London,2022-06-30,195,14,90
386,Luanda,2022-06-30,38,18,3
387,Lusaka,2022-06-30,47,26,47
388,Madrid,2022-06-30,338,79,178
389,Managua,2022-06-30,144,3,31
390,Manama,2022-06-30,94,21,21
391,Manila,2022-06-30,360,21,32
392,Monrovia,2022-06-30,365,30,30
393,Montevideo,2022-06-30,605,18,30
394,Montreal,2022-06-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
395,Moscow,2022-06-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
396,Mumbai,2022-06-30,317,43,26
397,Muscat,2022-06-30,30,30,30
398,Naha,2022-06-30,17,17,12
399,Nairobi,2022-06-30,674,478,63
400,Naples,2022-06-30,232,81,66
401,Nassau,2022-06-30,140,24,140
402,New Delhi,2022-06-30,472,50,249
403,Niamey,2022-06-30,90,90,90
404,Nicosia,2022-06-30,130,7,130
405,Oslo,2022-06-30,115,37,19
406,Ouagadougou,2022-06-30,236,236,7
407,Panama City,2022-06-30,735,20,563
408,Paramaribo,2022-06-30,45,1,1
409,Paris,2022-06-30,528,50,231
410,Phnom Penh,2022-06-30,8,8,8
411,Prague,2022-06-30,220,43,36
412,Praia,2022-06-30,197,7,7
413,Pristina,2022-06-30,229,16,229
414,Port Au Prince,2022-06-30,365,1,7
415,Port Moresby,2022-06-30,3,3,3
416,Port of Spain,2022-06-30,301,30,30
417,Rangoon,2022-06-30,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
418,Reykjavik,2022-06-30,60,60,60
419,Riga,2022-06-30,8,12,7
420,Rio de Janeiro,2022-06-30,444,8,10
421,Riyadh,2022-06-30,47,26,47
422,Sanaa,2022-06-30,Temporarily Closed,Temporarily Closed,Temporarily Closed
423,San Jose,2022-06-30,430,52,113
424,San Salvador,2022-06-30,315,2,2
425,Santiago,2022-06-30,853,112,259
426,Santo Domingo,2022-06-30,600,30,11
427,Sarajevo,2022-06-30,5,5,5
428,Seoul,2022-06-30,115,58,88
429,Singapore,2022-06-30,72,1,16
430,Skopje,2022-06-30,265,265,265
431,Sofia,2022-06-30,90,30,18
432,Stockholm,2022-06-30,225,98,34
433,Suva,2022-06-30,20,2,3
434,Sydney,2022-06-30,390,73,133
435,Taipei,2022-06-30,52,46,52
436,Tallinn,2022-06-30,35,3,3
437,Tashkent,2022-06-30,120,21,30
438,Tbilisi,2022-06-30,351,225,43
439,Tegucigalpa,2022-06-30,25,6,9
440,Tel Aviv,2022-06-30,345,4,4
441,Tirana,2022-06-30,342,21,21
442,Tokyo,2022-06-30,55,9,4
443,Tunis,2022-06-30,150,21,14
444,Ulaanbaatar,2022-06-30,499,18,22
445,Vancouver,2022-06-30,448,29,94
446,Vienna,2022-06-30,130,74,53
447,Vientiane,2022-06-30,65,15,65
448,Vilnius,2022-06-30,23,23,30
449,Warsaw,2022-06-30,14,2,2
450,Yaounde,2022-06-30,1,1,15
451,Yerevan,2022-06-30,650,650,616
452,Zagreb,2022-06-30,99,2,8
453,Abidjan,2022-06-29,416,8,21
454,Abu Dhabi,2022-06-29,300,270,150
455,Accra,2022-06-29,481,90,481
456,Addis Ababa,2022-06-29,381,60,381
457,Algiers,2022-06-29,94,38,18
458,Almaty,2022-06-29,201,43,20
459,Amman,2022-06-29,338,57,338
460,Amsterdam,2022-06-29,320,71,180
