,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
43,Damascus,2022-08-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
44,Dar es Salaam,2022-08-24,90,82,90
45,Dhaka,2022-08-24,473,211,31
46,Djibouti,2022-08-24,180,180,180
47,Doha,2022-08-24,205,7,7
48,Dubai,2022-08-24,347,118,215
49,Dublin,2022-08-24,93,7,1
50,Frankfurt,2022-08-24,40,36,40
51,Freetown,2022-08-24,121,121,121
52,Georgetown,2022-08-24,401,1,8
53,Guangzhou,2022-08-24,22,2,22
54,Guatemala City,2022-08-24,322,1,1
55,Guayaquil,2022-08-24,451,127,105
56,Hamilton,2022-08-24,120,15,60
57,Havana,2022-08-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
58,Helsinki,2022-08-24,262,7,96
59,Ho Chi Minh City,2022-08-24,13,7,7
60,Hong Kong,2022-08-24,3,2,3
61,Harare,2022-08-24,107,107,107
62,Islamabad,2022-08-24,436,3,3
63,Jakarta,2022-08-24,44,3,21
64,Jerusalem,2022-08-24,281,37,2
65,Johannesburg,2022-08-24,240,60,210
66,Kabul,2022-08-24,Closed,Closed,Closed
67,Kampala,2022-08-24,180,30,180
68,Kathmandu,2022-08-24,401,98,7
69,Khartoum,2022-08-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
70,Kigali,2022-08-24,87,16,10
71,Kingston,2022-08-24,733,1,1
72,Kinshasa,2022-08-24,731,5,731
73,Kuala Lumpur,2022-08-24,70,24,43
74,Kuwait City,2022-08-24,2,1,1
75,Kyiv,2022-08-24,Closed,Closed,Closed
76,Lagos,2022-08-24,760,30,30
77,La Paz,2022-08-24,85,1,1
78,Libreville,2022-08-24,240,7,30
79,Lilongwe,2022-08-24,161,10,15
80,Lima,2022-08-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
81,Ljubljana,2022-08-24,25,7,25
82,Lome,2022-08-24,120,120,120
83,London,2022-08-24,166,4,76
84,Luanda,2022-08-24,30,14,14
85,Lusaka,2022-08-24,52,2,52
86,Madrid,2022-08-24,357,58,199
87,Managua,2022-08-24,193,5,52
88,Manama,2022-08-24,50,3,3
89,Manila,2022-08-24,409,10,16
90,Monrovia,2022-08-24,360,30,30
91,Montevideo,2022-08-24,681,8,8
92,Montreal,2022-08-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
93,Moscow,2022-08-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
94,Mumbai,2022-08-24,584,100,100
95,Muscat,2022-08-24,27,27,27
96,Naha,2022-08-24,1,1,1
97,Nairobi,2022-08-24,693,409,142
98,Naples,2022-08-24,74,28,39
99,Nassau,2022-08-24,100,9,100
100,New Delhi,2022-08-24,597,465,196
101,Niamey,2022-08-24,90,90,90
102,Nicosia,2022-08-24,130,7,130
103,Oslo,2022-08-24,71,2,9
104,Ouagadougou,2022-08-24,132,132,7
105,Panama City,2022-08-24,731,22,29
106,Paramaribo,2022-08-24,45,2,2
107,Paris,2022-08-24,528,8,231
108,Phnom Penh,2022-08-24,7,7,7
109,Prague,2022-08-24,180,43,42
110,Praia,2022-08-24,225,7,7
111,Pristina,2022-08-24,226,3,226
112,Port Au Prince,2022-08-24,365,1,7
113,Port Moresby,2022-08-24,1,1,1
114,Port of Spain,2022-08-24,332,3,2
115,Rangoon,2022-08-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
116,Reykjavik,2022-08-24,60,60,60
117,Riga,2022-08-24,1,1,7
118,Rio de Janeiro,2022-08-24,255,3,3
119,Riyadh,2022-08-24,52,2,52
120,Sanaa,2022-08-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
121,San Jose,2022-08-24,461,8,72
122,San Salvador,2022-08-24,316,2,2
123,Santiago,2022-08-24,919,1,1
124,Santo Domingo,2022-08-24,600,30,21
125,Sarajevo,2022-08-24,2,3,2
126,Seoul,2022-08-24,52,35,39
127,Singapore,2022-08-24,18,3,4
128,Skopje,2022-08-24,153,153,153
129,Sofia,2022-08-24,96,90,7
130,Stockholm,2022-08-24,436,70,71
131,Suva,2022-08-24,6,2,3
132,Sydney,2022-08-24,343,41,74
133,Taipei,2022-08-24,52,46,52
134,Tallinn,2022-08-24,15,4,4
135,Tashkent,2022-08-24,120,21,40
136,Tbilisi,2022-08-24,289,1,2
137,Tegucigalpa,2022-08-24,37,4,17
138,Tel Aviv,2022-08-24,374,1,2
139,Tirana,2022-08-24,256,14,14
140,Tokyo,2022-08-24,1,1,1
141,Tunis,2022-08-24,120,21,21
142,Ulaanbaatar,2022-08-24,416,10,8
143,Vancouver,2022-08-24,433,6,183
144,Vienna,2022-08-24,121,32,75
145,Vientiane,2022-08-24,51,16,16
146,Vilnius,2022-08-24,14,2,2
147,Warsaw,2022-08-24,9,2,2
148,Yaounde,2022-08-24,31,31,31
149,Yerevan,2022-08-24,652,620,375
150,Zagreb,2022-08-24,155,2,2
151,Abidjan,2022-08-23,443,163,4
152,Abu Dhabi,2022-08-23,365,365,185
153,Accra,2022-08-23,443,702,45
154,Addis Ababa,2022-08-23,426,60,381
155,Algiers,2022-08-23,126,35,7
156,Almaty,2022-08-23,134,7,14
157,Amman,2022-08-23,282,16,282
158,Amsterdam,2022-08-23,532,4,50
159,Ankara,2022-08-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
160,Antananarivo,2022-08-23,15,15,15
161,Ashgabat,2022-08-23,14,14,14
162,Asmara,2022-08-23,21,21,21
163,Asuncion,2022-08-23,390,10,10
164,Athens,2022-08-23,535,7,30
165,Auckland,2022-08-23,168,15,168
166,Baghdad,2022-08-23,Closed,Closed,Closed
167,Bangkok,2022-08-23,25,1,1
168,Banjul,2022-08-23,120,21,21
169,Beirut,2022-08-23,248,79,62
170,Belgrade,2022-08-23,150,12,12
171,Belmopan,2022-08-23,97,17,7
172,Bern,2022-08-23,165,21,59
173,Beirut,2022-08-23,248,79,62
174,Bishkek,2022-08-23,658,35,35
175,Bogota,2022-08-23,874,47,67
176,Bratislava,2022-08-23,37,2,2
177,Brazzaville,2022-08-23,90,14,90
178,Bridgetown,2022-08-23,658,20,9
179,Brussels,2022-08-23,51,29,36
180,Bucharest,2022-08-23,60,2,3
181,Budapest,2022-08-23,225,40,40
182,Buenos Aires,2022-08-23,590,3,3
183,Bujumbura,2022-08-23,21,7,21
184,Cairo,2022-08-23,399,5,5
185,Calgary,2022-08-23,365,22,190
186,Cape Town,2022-08-23,196,9,21
187,Caracas,2022-08-23,Temporarily Closed,Temporarily Closed,Temporarily Closed
188,Casablanca,2022-08-23,98,3,98
189,Chisinau,2022-08-23,112,7,7
190,Ciudad Juarez,2022-08-23,641,3,7
191,Colombo,2022-08-23,100,4,100
192,Cotonou,2022-08-23,195,195,195
193,Dakar,2022-08-23,324,25,324
194,Damascus,2022-08-23,Temporarily Closed,Temporarily Closed,Temporarily Closed
195,Dar es Salaam,2022-08-23,90,82,90
196,Dhaka,2022-08-23,473,211,31
197,Djibouti,2022-08-23,180,180,180
198,Doha,2022-08-23,205,7,7
199,Dubai,2022-08-23,347,118,215
200,Dublin,2022-08-23,93,7,1
201,Frankfurt,2022-08-23,40,36,40
202,Freetown,2022-08-23,121,121,121
203,Georgetown,2022-08-23,401,1,8
204,Guangzhou,2022-08-23,22,2,22
205,Guatemala City,2022-08-23,322,1,1
206,Guayaquil,2022-08-23,451,127,105
207,Hamilton,2022-08-23,120,15,60
208,Havana,2022-08-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
209,Helsinki,2022-08-23,262,7,96
210,Ho Chi Minh City,2022-08-23,13,7,7
211,Hong Kong,2022-08-23,3,2,3
212,Harare,2022-08-23,107,107,107
213,Islamabad,2022-08-23,436,3,3
214,Jakarta,2022-08-23,44,3,21
215,Jerusalem,2022-08-23,281,37,2
216,Johannesburg,2022-08-23,240,60,210
217,Kabul,2022-08-23,Closed,Closed,Closed
218,Kampala,2022-08-23,180,30,180
219,Kathmandu,2022-08-23,409,92,7
220,Khartoum,2022-08-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
221,Kigali,2022-08-23,87,16,10
222,Kingston,2022-08-23,733,1,1
223,Kinshasa,2022-08-23,731,5,731
224,Kuala Lumpur,2022-08-23,70,24,43
225,Kuwait City,2022-08-23,2,1,1
226,Kyiv,2022-08-23,Closed,Closed,Closed
227,Lagos,2022-08-23,760,30,30
228,La Paz,2022-08-23,85,1,1
229,Libreville,2022-08-23,240,7,30
230,Lilongwe,2022-08-23,161,10,15
231,Lima,2022-08-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
232,Ljubljana,2022-08-23,25,7,25
233,Lome,2022-08-23,120,120,120
234,London,2022-08-23,166,4,76
235,Luanda,2022-08-23,30,14,14
236,Lusaka,2022-08-23,52,2,52
237,Madrid,2022-08-23,357,58,199
238,Managua,2022-08-23,177,5,49
239,Manama,2022-08-23,50,3,3
240,Manila,2022-08-23,409,10,16
241,Monrovia,2022-08-23,360,30,30
242,Montevideo,2022-08-23,681,8,8
243,Montreal,2022-08-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
244,Moscow,2022-08-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
245,Mumbai,2022-08-23,584,100,100
246,Muscat,2022-08-23,27,27,27
247,Naha,2022-08-23,1,1,1
248,Nairobi,2022-08-23,693,409,142
249,Naples,2022-08-23,74,28,39
250,Nassau,2022-08-23,100,9,100
251,New Delhi,2022-08-23,597,465,196
252,Niamey,2022-08-23,90,90,90
253,Nicosia,2022-08-23,130,7,130
254,Oslo,2022-08-23,71,2,9
255,Ouagadougou,2022-08-23,132,132,7
256,Panama City,2022-08-23,731,22,29
257,Paramaribo,2022-08-23,45,2,2
258,Paris,2022-08-23,528,8,231
259,Phnom Penh,2022-08-23,7,7,7
260,Prague,2022-08-23,180,43,42
261,Praia,2022-08-23,225,7,7
262,Pristina,2022-08-23,226,3,226
263,Port Au Prince,2022-08-23,365,1,7
264,Port Moresby,2022-08-23,1,1,1
265,Port of Spain,2022-08-23,332,3,2
266,Rangoon,2022-08-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
267,Reykjavik,2022-08-23,60,60,60
268,Riga,2022-08-23,1,1,7
269,Rio de Janeiro,2022-08-23,255,3,3
270,Riyadh,2022-08-23,52,2,52
271,Sanaa,2022-08-23,Temporarily Closed,Temporarily Closed,Temporarily Closed
272,San Jose,2022-08-23,461,8,72
273,San Salvador,2022-08-23,316,2,2
274,Santiago,2022-08-23,919,1,1
275,Santo Domingo,2022-08-23,600,30,21
276,Sarajevo,2022-08-23,2,3,2
277,Seoul,2022-08-23,52,35,39
278,Singapore,2022-08-23,18,3,4
279,Skopje,2022-08-23,153,153,153
280,Sofia,2022-08-23,96,90,7
281,Stockholm,2022-08-23,436,70,71
282,Suva,2022-08-23,6,2,3
283,Sydney,2022-08-23,343,41,74
284,Taipei,2022-08-23,52,46,52
285,Tallinn,2022-08-23,15,4,4
286,Tashkent,2022-08-23,120,21,40
287,Tbilisi,2022-08-23,289,1,2
288,Tegucigalpa,2022-08-23,37,4,17
289,Tel Aviv,2022-08-23,374,1,2
290,Tirana,2022-08-23,256,14,14
291,Tokyo,2022-08-23,1,1,1
292,Tunis,2022-08-23,120,21,21
293,Ulaanbaatar,2022-08-23,416,10,8
294,Vancouver,2022-08-23,426,9,191
295,Vienna,2022-08-23,121,32,75
296,Vientiane,2022-08-23,51,16,16
297,Vilnius,2022-08-23,14,2,2
298,Warsaw,2022-08-23,9,2,2
299,Yaounde,2022-08-23,36,9,36
300,Yerevan,2022-08-23,652,620,375
301,Zagreb,2022-08-23,155,2,2
302,Abidjan,2022-08-22,444,185,14
303,Abu Dhabi,2022-08-22,365,365,185
304,Accra,2022-08-22,443,702,45
305,Addis Ababa,2022-08-22,426,60,381
306,Algiers,2022-08-22,119,35,14
307,Almaty,2022-08-22,141,9,14
308,Amman,2022-08-22,289,35,289
309,Amsterdam,2022-08-22,533,7,100
310,Ankara,2022-08-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
311,Antananarivo,2022-08-22,7,7,7
312,Ashgabat,2022-08-22,14,14,14
313,Asmara,2022-08-22,21,21,21
314,Asuncion,2022-08-22,390,10,10
315,Athens,2022-08-22,535,7,30
316,Auckland,2022-08-22,168,15,168
317,Baghdad,2022-08-22,Closed,Closed,Closed
318,Bangkok,2022-08-22,134,1,1
319,Banjul,2022-08-22,120,21,21
320,Beirut,2022-08-22,248,79,62
321,Belgrade,2022-08-22,150,12,12
322,Belmopan,2022-08-22,97,17,7
323,Bern,2022-08-22,207,35,92
324,Beirut,2022-08-22,248,79,62
325,Bishkek,2022-08-22,658,35,35
326,Bogota,2022-08-22,874,47,67
327,Bratislava,2022-08-22,37,2,2
328,Brazzaville,2022-08-22,90,14,90
329,Bridgetown,2022-08-22,690,24,274
330,Brussels,2022-08-22,51,29,36
331,Bucharest,2022-08-22,60,2,3
332,Budapest,2022-08-22,225,30,30
333,Buenos Aires,2022-08-22,590,3,3
334,Bujumbura,2022-08-22,21,7,21
335,Cairo,2022-08-22,399,5,5
336,Calgary,2022-08-22,365,22,190
337,Cape Town,2022-08-22,196,9,21
338,Caracas,2022-08-22,Temporarily Closed,Temporarily Closed,Temporarily Closed
339,Casablanca,2022-08-22,164,14,164
340,Chisinau,2022-08-22,84,7,7
341,Ciudad Juarez,2022-08-22,640,7,2
342,Colombo,2022-08-22,100,4,100
343,Cotonou,2022-08-22,195,195,195
344,Dakar,2022-08-22,307,25,307
345,Damascus,2022-08-22,Temporarily Closed,Temporarily Closed,Temporarily Closed
346,Dar es Salaam,2022-08-22,90,82,90
347,Dhaka,2022-08-22,473,211,31
348,Djibouti,2022-08-22,180,180,180
349,Doha,2022-08-22,217,7,7
350,Dubai,2022-08-22,347,118,215
351,Dublin,2022-08-22,98,10,20
352,Frankfurt,2022-08-22,40,36,40
353,Freetown,2022-08-22,101,101,101
354,Georgetown,2022-08-22,900,30,21
355,Guangzhou,2022-08-22,17,3,17
356,Guatemala City,2022-08-22,316,1,1
357,Guayaquil,2022-08-22,564,128,112
358,Hamilton,2022-08-22,120,15,60
359,Havana,2022-08-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
360,Helsinki,2022-08-22,262,7,96
361,Ho Chi Minh City,2022-08-22,13,7,7
362,Hong Kong,2022-08-22,4,2,7
363,Harare,2022-08-22,107,107,107
364,Islamabad,2022-08-22,435,14,7
365,Jakarta,2022-08-22,44,3,21
366,Jerusalem,2022-08-22,281,37,2
367,Johannesburg,2022-08-22,240,60,210
368,Kabul,2022-08-22,Closed,Closed,Closed
369,Kampala,2022-08-22,180,30,180
370,Kathmandu,2022-08-22,409,92,7
371,Khartoum,2022-08-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
372,Kigali,2022-08-22,87,16,10
373,Kingston,2022-08-22,813,7,7
374,Kinshasa,2022-08-22,731,5,731
375,Kuala Lumpur,2022-08-22,63,25,43
376,Kuwait City,2022-08-22,2,1,1
377,Kyiv,2022-08-22,Closed,Closed,Closed
378,Lagos,2022-08-22,760,30,30
379,La Paz,2022-08-22,82,1,1
380,Libreville,2022-08-22,240,7,30
381,Lilongwe,2022-08-22,161,10,15
382,Lima,2022-08-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
383,Ljubljana,2022-08-22,25,7,25
384,Lome,2022-08-22,120,120,120
385,London,2022-08-22,140,7,80
386,Luanda,2022-08-22,30,14,14
387,Lusaka,2022-08-22,52,2,52
388,Madrid,2022-08-22,357,58,199
389,Managua,2022-08-22,177,5,49
390,Manama,2022-08-22,57,4,4
391,Manila,2022-08-22,409,10,16
392,Monrovia,2022-08-22,360,30,30
393,Montevideo,2022-08-22,681,8,8
394,Montreal,2022-08-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
395,Moscow,2022-08-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
396,Mumbai,2022-08-22,580,12,100
397,Muscat,2022-08-22,27,27,27
398,Naha,2022-08-22,7,7,7
399,Nairobi,2022-08-22,693,442,147
400,Naples,2022-08-22,74,28,39
401,Nassau,2022-08-22,73,4,73
402,New Delhi,2022-08-22,582,471,198
403,Niamey,2022-08-22,90,90,90
404,Nicosia,2022-08-22,130,7,130
405,Oslo,2022-08-22,50,2,16
406,Ouagadougou,2022-08-22,132,132,7
407,Panama City,2022-08-22,731,22,29
408,Paramaribo,2022-08-22,45,2,2
409,Paris,2022-08-22,528,8,231
410,Phnom Penh,2022-08-22,7,7,7
411,Prague,2022-08-22,180,63,40
412,Praia,2022-08-22,190,7,7
413,Pristina,2022-08-22,226,3,226
414,Port Au Prince,2022-08-22,365,1,7
415,Port Moresby,2022-08-22,1,1,1
416,Port of Spain,2022-08-22,330,10,11
417,Rangoon,2022-08-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
418,Reykjavik,2022-08-22,60,60,60
419,Riga,2022-08-22,17,10,7
420,Rio de Janeiro,2022-08-22,255,3,3
421,Riyadh,2022-08-22,52,2,52
422,Sanaa,2022-08-22,Temporarily Closed,Temporarily Closed,Temporarily Closed
423,San Jose,2022-08-22,461,8,72
424,San Salvador,2022-08-22,316,2,3
425,Santiago,2022-08-22,661,6,6
426,Santo Domingo,2022-08-22,600,30,21
427,Sarajevo,2022-08-22,2,3,2
428,Seoul,2022-08-22,52,35,39
429,Singapore,2022-08-22,18,3,4
430,Skopje,2022-08-22,98,98,98
431,Sofia,2022-08-22,96,90,7
432,Stockholm,2022-08-22,465,73,113
433,Suva,2022-08-22,6,2,3
434,Sydney,2022-08-22,343,41,74
435,Taipei,2022-08-22,52,46,52
436,Tallinn,2022-08-22,15,10,10
437,Tashkent,2022-08-22,120,21,40
438,Tbilisi,2022-08-22,289,1,2
439,Tegucigalpa,2022-08-22,37,4,17
440,Tel Aviv,2022-08-22,379,2,2
441,Tirana,2022-08-22,333,14,14
442,Tokyo,2022-08-22,1,1,1
443,Tunis,2022-08-22,120,21,21
444,Ulaanbaatar,2022-08-22,416,10,8
445,Vancouver,2022-08-22,426,9,191
446,Vienna,2022-08-22,121,32,75
447,Vientiane,2022-08-22,51,16,16
448,Vilnius,2022-08-22,14,1,1
449,Warsaw,2022-08-22,9,2,2
450,Yaounde,2022-08-22,36,9,36
451,Yerevan,2022-08-22,652,620,375
452,Zagreb,2022-08-22,155,2,2
453,Abidjan,2022-08-21,444,185,14
454,Abu Dhabi,2022-08-21,365,365,185
455,Accra,2022-08-21,443,702,45
456,Addis Ababa,2022-08-21,426,60,381
457,Algiers,2022-08-21,119,35,14
458,Almaty,2022-08-21,141,9,14
459,Amman,2022-08-21,289,35,289
460,Amsterdam,2022-08-21,533,7,100
