,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times,Date Scraped,Location
119,71,9,71,2022-01-24,Riyadh
120,Temporarily Closed,Temporarily Closed,Temporarily Closed,2022-01-24,Sanaa
121,405,20,97,2022-01-24,San Jose
122,345,2,2,2022-01-24,San Salvador
123,712,118,160,2022-01-24,Santiago
124,999,20,20,2022-01-24,Santo Domingo
125,180,10,15,2022-01-24,Sarajevo
126,44,17,18,2022-01-24,Seoul
127,3,3,2,2022-01-24,Singapore
128,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only,2022-01-24,Skopje
129,60,9,7,2022-01-24,Sofia
130,188,42,63,2022-01-24,Stockholm
131,3,2,3,2022-01-24,Suva
132,91,91,161,2022-01-24,Sydney
133,2,2,3,2022-01-24,Taipei
134,7,2,2,2022-01-24,Tallinn
135,40,10,10,2022-01-24,Tashkent
136,666,29,22,2022-01-24,Tbilisi
137,685,2,2,2022-01-24,Tegucigalpa
138,226,1,1,2022-01-24,Tel Aviv
139,561,14,14,2022-01-24,Tirana
140,59,1,8,2022-01-24,Tokyo
141,180,35,10,2022-01-24,Tunis
142,194,70,70,2022-01-24,Ulaanbaatar
143,436,35,400,2022-01-24,Vancouver
144,14,9,12,2022-01-24,Vienna
145,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only,2022-01-24,Vientiane
146,21,6,13,2022-01-24,Vilnius
147,57,2,2,2022-01-24,Warsaw
148,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only,2022-01-24,Yaounde
149,715,55,85,2022-01-24,Yerevan
150,1,3,1,2022-01-24,Zagreb
