,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
149,Yerevan,2022-03-22,672,497,70
150,Zagreb,2022-03-22,177,2,7
0,Abidjan,2022-03-21,317,224,184
1,Abu Dhabi,2022-03-21,240,90,20
2,Accra,2022-03-21,654,276,654
3,Addis Ababa,2022-03-21,561,185,185
4,Algiers,2022-03-21,80,28,21
5,Almaty,2022-03-21,193,65,4
6,Amman,2022-03-21,721,98,721
7,Amsterdam,2022-03-21,240,9,240
8,Ankara,2022-03-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9,Antananarivo,2022-03-21,21,21,21
10,Ashgabat,2022-03-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
11,Asmara,2022-03-21,7,7,7
12,Asuncion,2022-03-21,202,14,6
13,Athens,2022-03-21,999,7,30
14,Auckland,2022-03-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15,Baghdad,2022-03-21,Closed,Closed,Closed
16,Bangkok,2022-03-21,120,7,7
17,Banjul,2022-03-21,120,21,21
18,Beirut,2022-03-21,310,16,9
19,Belgrade,2022-03-21,180,8,30
20,Belmopan,2022-03-21,51,24,24
21,Bern,2022-03-21,78,22,43
22,Beirut,2022-03-21,310,16,9
23,Bishkek,2022-03-21,79,30,79
24,Bogota,2022-03-21,703,29,30
25,Bratislava,2022-03-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
26,Brazzaville,2022-03-21,90,90,90
27,Bridgetown,2022-03-21,483,1,1
28,Brussels,2022-03-21,180,7,21
29,Bucharest,2022-03-21,172,1,7
30,Budapest,2022-03-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
31,Buenos Aires,2022-03-21,494,7,7
32,Bujumbura,2022-03-21,3,3,3
33,Cairo,2022-03-21,420,5,5
34,Calgary,2022-03-21,177,21,157
35,Cape Town,2022-03-21,104,9,51
36,Caracas,2022-03-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
37,Casablanca,2022-03-21,113,3,113
38,Chisinau,2022-03-21,350,2,7
39,Ciudad Juarez,2022-03-21,704,2,2
40,Colombo,2022-03-21,100,4,100
41,Cotonou,2022-03-21,64,64,64
42,Dakar,2022-03-21,210,10,210
43,Damascus,2022-03-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
44,Dar es Salaam,2022-03-21,78,51,51
45,Dhaka,2022-03-21,177,177,36
46,Djibouti,2022-03-21,200,90,90
47,Doha,2022-03-21,107,2,3
48,Dubai,2022-03-21,104,90,95
49,Dublin,2022-03-21,141,1,42
50,Frankfurt,2022-03-21,108,7,7
51,Freetown,2022-03-21,49,27,27
52,Georgetown,2022-03-21,605,1,1
53,Guangzhou,2022-03-21,2,2,2
54,Guatemala City,2022-03-21,999,1,1
55,Guayaquil,2022-03-21,611,1,7
56,Hamilton,2022-03-21,120,30,90
57,Havana,2022-03-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
58,Helsinki,2022-03-21,138,25,44
59,Ho Chi Minh City,2022-03-21,347,137,85
60,Hong Kong,2022-03-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
61,Harare,2022-03-21,107,107,107
62,Islamabad,2022-03-21,435,5,3
63,Jakarta,2022-03-21,50,2,17
64,Jerusalem,2022-03-21,130,2,2
65,Johannesburg,2022-03-21,60,14,21
66,Kabul,2022-03-21,Closed,Closed,Closed
67,Kampala,2022-03-21,289,7,289
68,Kathmandu,2022-03-21,24,78,50
69,Khartoum,2022-03-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
70,Kigali,2022-03-21,88,20,15
71,Kingston,2022-03-21,677,4,4
72,Kinshasa,2022-03-21,448,14,448
73,Kuala Lumpur,2022-03-21,8,17,36
74,Kuwait City,2022-03-21,4,4,4
75,Kyiv,2022-03-21,Closed,Closed,Closed
76,Lagos,2022-03-21,824,345,34
77,La Paz,2022-03-21,70,1,1
78,Libreville,2022-03-21,74,74,74
79,Lilongwe,2022-03-21,32,32,32
80,Lima,2022-03-21,380,14,14
81,Ljubljana,2022-03-21,90,14,21
82,Lome,2022-03-21,80,80,80
83,London,2022-03-21,190,14,60
84,Luanda,2022-03-21,8,1,1
85,Lusaka,2022-03-21,16,9,16
86,Madrid,2022-03-21,28,30,28
87,Managua,2022-03-21,141,3,36
88,Manama,2022-03-21,42,9,11
89,Manila,2022-03-21,347,36,22
90,Monrovia,2022-03-21,365,90,90
91,Montevideo,2022-03-21,290,11,17
92,Montreal,2022-03-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
93,Moscow,2022-03-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
94,Mumbai,2022-03-21,940,213,3
95,Muscat,2022-03-21,11,11,11
96,Naha,2022-03-21,4,11,4
97,Nairobi,2022-03-21,527,176,1
98,Naples,2022-03-21,3,3,3
99,Nassau,2022-03-21,83,7,83
100,New Delhi,2022-03-21,292,18,292
101,Niamey,2022-03-21,90,90,90
102,Nicosia,2022-03-21,130,7,130
103,Oslo,2022-03-21,171,44,14
104,Ouagadougou,2022-03-21,90,90,90
105,Panama City,2022-03-21,482,12,12
106,Paramaribo,2022-03-21,60,2,60
107,Paris,2022-03-21,217,13,12
108,Phnom Penh,2022-03-21,21,21,21
109,Prague,2022-03-21,240,21,23
110,Praia,2022-03-21,487,1,1
111,Pristina,2022-03-21,155,17,155
112,Port Au Prince,2022-03-21,365,1,7
113,Port Moresby,2022-03-21,1,1,1
114,Port of Spain,2022-03-21,172,21,25
115,Rangoon,2022-03-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
116,Reykjavik,2022-03-21,60,60,60
117,Riga,2022-03-21,1,1,1
118,Rio de Janeiro,2022-03-21,178,1,2
119,Riyadh,2022-03-21,16,9,16
120,Sanaa,2022-03-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
121,San Jose,2022-03-21,500,23,142
122,San Salvador,2022-03-21,311,2,2
123,Santiago,2022-03-21,700,44,65
124,Santo Domingo,2022-03-21,750,49,7
125,Sarajevo,2022-03-21,55,15,15
126,Seoul,2022-03-21,56,32,23
127,Singapore,2022-03-21,43,1,4
128,Skopje,2022-03-21,32,32,32
129,Sofia,2022-03-21,60,7,7
130,Stockholm,2022-03-21,402,1,75
131,Suva,2022-03-21,3,2,3
132,Sydney,2022-03-21,300,62,181
133,Taipei,2022-03-21,1,1,2
134,Tallinn,2022-03-21,30,3,14
135,Tashkent,2022-03-21,70,15,15
136,Tbilisi,2022-03-21,694,78,29
137,Tegucigalpa,2022-03-21,833,3,1
138,Tel Aviv,2022-03-21,262,1,1
139,Tirana,2022-03-21,265,8,8
140,Tokyo,2022-03-21,3,3,3
141,Tunis,2022-03-21,90,14,7
142,Ulaanbaatar,2022-03-21,251,17,21
143,Vancouver,2022-03-21,421,8,420
144,Vienna,2022-03-21,170,25,25
145,Vientiane,2022-03-21,7,7,7
146,Vilnius,2022-03-21,9,23,23
147,Warsaw,2022-03-21,140,93,93
148,Yaounde,2022-03-21,3,27,27
149,Yerevan,2022-03-21,672,497,70
150,Zagreb,2022-03-21,177,2,7
151,Abidjan,2022-03-20,317,224,184
152,Abu Dhabi,2022-03-20,240,90,20
153,Accra,2022-03-20,654,276,654
154,Addis Ababa,2022-03-20,561,185,185
155,Algiers,2022-03-20,80,28,21
156,Almaty,2022-03-20,193,65,4
157,Amman,2022-03-20,721,104,721
158,Amsterdam,2022-03-20,240,9,240
159,Ankara,2022-03-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
160,Antananarivo,2022-03-20,21,21,21
161,Ashgabat,2022-03-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
162,Asmara,2022-03-20,7,7,7
163,Asuncion,2022-03-20,202,14,6
164,Athens,2022-03-20,999,7,30
165,Auckland,2022-03-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
166,Baghdad,2022-03-20,Closed,Closed,Closed
167,Bangkok,2022-03-20,120,7,7
168,Banjul,2022-03-20,120,21,21
169,Beirut,2022-03-20,322,7,14
170,Belgrade,2022-03-20,180,8,30
171,Belmopan,2022-03-20,51,24,24
172,Bern,2022-03-20,78,22,43
173,Beirut,2022-03-20,322,7,14
174,Bishkek,2022-03-20,79,30,79
175,Bogota,2022-03-20,703,29,30
176,Bratislava,2022-03-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
177,Brazzaville,2022-03-20,90,90,90
178,Bridgetown,2022-03-20,483,1,1
179,Brussels,2022-03-20,180,7,21
180,Bucharest,2022-03-20,172,1,7
181,Budapest,2022-03-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
182,Buenos Aires,2022-03-20,494,7,7
183,Bujumbura,2022-03-20,3,3,3
184,Cairo,2022-03-20,420,5,5
185,Calgary,2022-03-20,177,21,157
186,Cape Town,2022-03-20,104,9,51
187,Caracas,2022-03-20,Temporarily Closed,Temporarily Closed,Temporarily Closed
188,Casablanca,2022-03-20,113,3,113
189,Chisinau,2022-03-20,305,9,14
190,Ciudad Juarez,2022-03-20,704,2,2
191,Colombo,2022-03-20,100,4,100
192,Cotonou,2022-03-20,64,64,64
193,Dakar,2022-03-20,210,10,210
194,Damascus,2022-03-20,Temporarily Closed,Temporarily Closed,Temporarily Closed
195,Dar es Salaam,2022-03-20,63,7,63
196,Dhaka,2022-03-20,177,177,36
197,Djibouti,2022-03-20,200,90,90
198,Doha,2022-03-20,107,2,3
199,Dubai,2022-03-20,104,90,95
200,Dublin,2022-03-20,141,1,42
201,Frankfurt,2022-03-20,108,7,7
202,Freetown,2022-03-20,49,27,27
203,Georgetown,2022-03-20,605,1,1
204,Guangzhou,2022-03-20,4,4,4
205,Guatemala City,2022-03-20,999,1,1
206,Guayaquil,2022-03-20,611,1,7
207,Hamilton,2022-03-20,120,30,90
208,Havana,2022-03-20,Temporarily Closed,Temporarily Closed,Temporarily Closed
209,Helsinki,2022-03-20,138,25,44
210,Ho Chi Minh City,2022-03-20,347,137,85
211,Hong Kong,2022-03-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
212,Harare,2022-03-20,107,107,107
213,Islamabad,2022-03-20,435,5,3
214,Jakarta,2022-03-20,53,10,40
215,Jerusalem,2022-03-20,130,2,2
216,Johannesburg,2022-03-20,60,14,21
217,Kabul,2022-03-20,Closed,Closed,Closed
218,Kampala,2022-03-20,295,233,45
219,Kathmandu,2022-03-20,24,78,50
220,Khartoum,2022-03-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
221,Kigali,2022-03-20,88,20,15
222,Kingston,2022-03-20,677,4,4
223,Kinshasa,2022-03-20,448,14,448
224,Kuala Lumpur,2022-03-20,15,22,36
225,Kuwait City,2022-03-20,4,4,4
226,Kyiv,2022-03-20,Closed,Closed,Closed
227,Lagos,2022-03-20,824,345,34
228,La Paz,2022-03-20,70,1,1
229,Libreville,2022-03-20,74,74,74
230,Lilongwe,2022-03-20,32,32,32
231,Lima,2022-03-20,380,14,14
232,Ljubljana,2022-03-20,90,14,21
233,Lome,2022-03-20,80,80,80
234,London,2022-03-20,190,14,60
235,Luanda,2022-03-20,22,5,1
236,Lusaka,2022-03-20,16,9,16
237,Madrid,2022-03-20,28,30,28
238,Managua,2022-03-20,141,3,36
239,Manama,2022-03-20,42,9,11
240,Manila,2022-03-20,324,45,19
241,Monrovia,2022-03-20,365,90,90
242,Montevideo,2022-03-20,290,11,17
243,Montreal,2022-03-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
244,Moscow,2022-03-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
245,Mumbai,2022-03-20,248,2,65
246,Muscat,2022-03-20,11,11,11
247,Naha,2022-03-20,4,11,4
248,Nairobi,2022-03-20,528,178,1
249,Naples,2022-03-20,49,3,10
250,Nassau,2022-03-20,83,7,83
251,New Delhi,2022-03-20,292,18,292
252,Niamey,2022-03-20,90,90,90
253,Nicosia,2022-03-20,130,7,130
254,Oslo,2022-03-20,171,44,14
255,Ouagadougou,2022-03-20,90,90,90
256,Panama City,2022-03-20,482,12,12
257,Paramaribo,2022-03-20,60,2,60
258,Paris,2022-03-20,217,13,12
259,Phnom Penh,2022-03-20,10,14,14
260,Prague,2022-03-20,240,21,23
261,Praia,2022-03-20,487,1,1
262,Pristina,2022-03-20,155,17,155
263,Port Au Prince,2022-03-20,365,1,7
264,Port Moresby,2022-03-20,1,1,1
265,Port of Spain,2022-03-20,172,21,25
266,Rangoon,2022-03-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
267,Reykjavik,2022-03-20,60,60,60
268,Riga,2022-03-20,1,1,1
269,Rio de Janeiro,2022-03-20,178,1,2
270,Riyadh,2022-03-20,16,9,16
271,Sanaa,2022-03-20,Temporarily Closed,Temporarily Closed,Temporarily Closed
272,San Jose,2022-03-20,500,23,142
273,San Salvador,2022-03-20,311,2,2
274,Santiago,2022-03-20,700,44,65
275,Santo Domingo,2022-03-20,750,49,7
276,Sarajevo,2022-03-20,55,15,15
277,Seoul,2022-03-20,55,36,36
278,Singapore,2022-03-20,42,2,10
279,Skopje,2022-03-20,32,32,32
280,Sofia,2022-03-20,60,7,7
281,Stockholm,2022-03-20,402,1,75
282,Suva,2022-03-20,3,2,3
283,Sydney,2022-03-20,300,62,181
284,Taipei,2022-03-20,1,1,2
285,Tallinn,2022-03-20,30,3,14
286,Tashkent,2022-03-20,70,15,15
287,Tbilisi,2022-03-20,694,78,29
288,Tegucigalpa,2022-03-20,833,3,1
289,Tel Aviv,2022-03-20,262,1,1
290,Tirana,2022-03-20,265,8,8
291,Tokyo,2022-03-20,3,3,3
292,Tunis,2022-03-20,90,14,7
293,Ulaanbaatar,2022-03-20,251,17,21
294,Vancouver,2022-03-20,421,8,420
295,Vienna,2022-03-20,170,25,25
296,Vientiane,2022-03-20,7,7,7
297,Vilnius,2022-03-20,9,23,23
298,Warsaw,2022-03-20,137,91,91
299,Yaounde,2022-03-20,3,27,27
300,Yerevan,2022-03-20,672,497,70
301,Zagreb,2022-03-20,177,2,3
302,Abidjan,2022-03-19,317,224,184
303,Abu Dhabi,2022-03-19,240,90,20
304,Accra,2022-03-19,654,276,654
305,Addis Ababa,2022-03-19,561,185,185
306,Algiers,2022-03-19,80,28,21
307,Almaty,2022-03-19,193,65,4
308,Amman,2022-03-19,721,104,721
309,Amsterdam,2022-03-19,240,9,240
310,Ankara,2022-03-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
311,Antananarivo,2022-03-19,21,21,21
312,Ashgabat,2022-03-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
313,Asmara,2022-03-19,7,7,7
314,Asuncion,2022-03-19,202,14,6
315,Athens,2022-03-19,999,7,30
316,Auckland,2022-03-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
317,Baghdad,2022-03-19,Closed,Closed,Closed
318,Bangkok,2022-03-19,120,7,7
319,Banjul,2022-03-19,120,21,21
320,Beirut,2022-03-19,322,7,14
321,Belgrade,2022-03-19,180,8,30
322,Belmopan,2022-03-19,51,24,24
323,Bern,2022-03-19,78,22,43
324,Beirut,2022-03-19,322,7,14
325,Bishkek,2022-03-19,79,30,79
326,Bogota,2022-03-19,703,29,30
327,Bratislava,2022-03-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
328,Brazzaville,2022-03-19,90,90,90
329,Bridgetown,2022-03-19,483,1,1
330,Brussels,2022-03-19,180,7,21
331,Bucharest,2022-03-19,172,1,7
332,Budapest,2022-03-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
333,Buenos Aires,2022-03-19,494,7,7
334,Bujumbura,2022-03-19,3,3,3
335,Cairo,2022-03-19,420,5,5
336,Calgary,2022-03-19,177,21,157
337,Cape Town,2022-03-19,104,9,51
338,Caracas,2022-03-19,Temporarily Closed,Temporarily Closed,Temporarily Closed
339,Casablanca,2022-03-19,113,3,113
340,Chisinau,2022-03-19,305,9,14
341,Ciudad Juarez,2022-03-19,704,2,2
342,Colombo,2022-03-19,100,4,100
343,Cotonou,2022-03-19,64,64,64
344,Dakar,2022-03-19,210,10,210
345,Damascus,2022-03-19,Temporarily Closed,Temporarily Closed,Temporarily Closed
346,Dar es Salaam,2022-03-19,63,7,63
347,Dhaka,2022-03-19,177,177,36
348,Djibouti,2022-03-19,200,90,90
349,Doha,2022-03-19,107,2,3
350,Dubai,2022-03-19,104,90,95
351,Dublin,2022-03-19,141,1,42
352,Frankfurt,2022-03-19,108,7,7
353,Freetown,2022-03-19,49,27,27
354,Georgetown,2022-03-19,605,1,1
355,Guangzhou,2022-03-19,4,4,4
356,Guatemala City,2022-03-19,999,1,1
357,Guayaquil,2022-03-19,611,1,7
358,Hamilton,2022-03-19,120,30,90
359,Havana,2022-03-19,Temporarily Closed,Temporarily Closed,Temporarily Closed
360,Helsinki,2022-03-19,138,25,44
361,Ho Chi Minh City,2022-03-19,347,137,85
362,Hong Kong,2022-03-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
363,Harare,2022-03-19,107,107,107
364,Islamabad,2022-03-19,435,5,3
365,Jakarta,2022-03-19,53,10,40
366,Jerusalem,2022-03-19,130,2,2
367,Johannesburg,2022-03-19,60,14,21
368,Kabul,2022-03-19,Closed,Closed,Closed
369,Kampala,2022-03-19,295,233,45
370,Kathmandu,2022-03-19,24,78,50
371,Khartoum,2022-03-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
372,Kigali,2022-03-19,88,20,15
373,Kingston,2022-03-19,677,4,4
374,Kinshasa,2022-03-19,448,14,448
375,Kuala Lumpur,2022-03-19,15,22,36
376,Kuwait City,2022-03-19,4,4,4
377,Kyiv,2022-03-19,Closed,Closed,Closed
378,Lagos,2022-03-19,824,345,34
379,La Paz,2022-03-19,70,1,1
380,Libreville,2022-03-19,74,74,74
381,Lilongwe,2022-03-19,32,32,32
382,Lima,2022-03-19,380,14,14
383,Ljubljana,2022-03-19,90,14,21
384,Lome,2022-03-19,80,80,80
385,London,2022-03-19,190,14,60
386,Luanda,2022-03-19,22,5,1
387,Lusaka,2022-03-19,16,9,16
388,Madrid,2022-03-19,28,30,28
389,Managua,2022-03-19,141,3,36
390,Manama,2022-03-19,42,9,11
391,Manila,2022-03-19,324,45,19
392,Monrovia,2022-03-19,365,90,90
393,Montevideo,2022-03-19,290,11,17
394,Montreal,2022-03-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
395,Moscow,2022-03-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
396,Mumbai,2022-03-19,248,2,65
397,Muscat,2022-03-19,11,11,11
398,Naha,2022-03-19,4,11,4
399,Nairobi,2022-03-19,528,178,1
400,Naples,2022-03-19,49,3,10
401,Nassau,2022-03-19,83,7,83
402,New Delhi,2022-03-19,292,18,292
403,Niamey,2022-03-19,90,90,90
404,Nicosia,2022-03-19,130,7,130
405,Oslo,2022-03-19,171,44,14
406,Ouagadougou,2022-03-19,90,90,90
407,Panama City,2022-03-19,482,12,12
408,Paramaribo,2022-03-19,60,2,60
409,Paris,2022-03-19,217,13,12
410,Phnom Penh,2022-03-19,10,14,14
411,Prague,2022-03-19,240,21,23
412,Praia,2022-03-19,487,1,1
413,Pristina,2022-03-19,155,17,155
414,Port Au Prince,2022-03-19,365,1,7
415,Port Moresby,2022-03-19,1,1,1
416,Port of Spain,2022-03-19,172,21,25
417,Rangoon,2022-03-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
418,Reykjavik,2022-03-19,60,60,60
419,Riga,2022-03-19,1,1,1
420,Rio de Janeiro,2022-03-19,178,1,2
421,Riyadh,2022-03-19,16,9,16
422,Sanaa,2022-03-19,Temporarily Closed,Temporarily Closed,Temporarily Closed
423,San Jose,2022-03-19,500,23,142
424,San Salvador,2022-03-19,311,2,2
425,Santiago,2022-03-19,700,44,65
426,Santo Domingo,2022-03-19,750,49,7
427,Sarajevo,2022-03-19,55,15,15
428,Seoul,2022-03-19,55,36,36
429,Singapore,2022-03-19,42,2,10
430,Skopje,2022-03-19,32,32,32
431,Sofia,2022-03-19,60,7,7
432,Stockholm,2022-03-19,402,1,75
433,Suva,2022-03-19,3,2,3
434,Sydney,2022-03-19,300,62,181
435,Taipei,2022-03-19,1,1,2
436,Tallinn,2022-03-19,30,3,14
437,Tashkent,2022-03-19,70,15,15
438,Tbilisi,2022-03-19,694,78,29
439,Tegucigalpa,2022-03-19,833,3,1
440,Tel Aviv,2022-03-19,262,1,1
441,Tirana,2022-03-19,265,8,8
442,Tokyo,2022-03-19,3,3,3
443,Tunis,2022-03-19,90,14,7
444,Ulaanbaatar,2022-03-19,251,17,21
