,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
51,Freetown,2022-04-18,72,36,72
52,Georgetown,2022-04-18,720,1,1
53,Guangzhou,2022-04-18,2,2,2
54,Guatemala City,2022-04-18,762,1,1
55,Guayaquil,2022-04-18,427,25,10
56,Hamilton,2022-04-18,120,30,90
57,Havana,2022-04-18,Temporarily Closed,Temporarily Closed,Temporarily Closed
58,Helsinki,2022-04-18,138,25,44
59,Ho Chi Minh City,2022-04-18,321,75,92
60,Hong Kong,2022-04-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
61,Harare,2022-04-18,107,107,107
62,Islamabad,2022-04-18,425,21,14
63,Jakarta,2022-04-18,54,7,55
64,Jerusalem,2022-04-18,130,2,2
65,Johannesburg,2022-04-18,60,14,21
66,Kabul,2022-04-18,Closed,Closed,Closed
67,Kampala,2022-04-18,289,7,7
68,Kathmandu,2022-04-18,72,163,63
69,Khartoum,2022-04-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
70,Kigali,2022-04-18,80,20,15
71,Kingston,2022-04-18,710,3,8
72,Kinshasa,2022-04-18,666,7,666
73,Kuala Lumpur,2022-04-18,21,17,10
74,Kuwait City,2022-04-18,6,6,6
75,Kyiv,2022-04-18,Closed,Closed,Closed
76,Lagos,2022-04-18,760,30,30
77,La Paz,2022-04-18,57,1,1
78,Libreville,2022-04-18,99,1,99
79,Lilongwe,2022-04-18,21,21,21
80,Lima,2022-04-18,380,14,14
81,Ljubljana,2022-04-18,90,14,21
82,Lome,2022-04-18,90,90,90
83,London,2022-04-18,130,10,75
84,Luanda,2022-04-18,28,1,1
85,Lusaka,2022-04-18,11,2,11
86,Madrid,2022-04-18,350,176,189
87,Managua,2022-04-18,148,8,22
88,Manama,2022-04-18,54,6,6
89,Manila,2022-04-18,339,8,24
90,Monrovia,2022-04-18,365,30,30
91,Montevideo,2022-04-18,301,21,116
92,Montreal,2022-04-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
93,Moscow,2022-04-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
94,Mumbai,2022-04-18,999,999,8
95,Muscat,2022-04-18,7,7,7
96,Naha,2022-04-18,2,2,8
97,Nairobi,2022-04-18,575,196,1
98,Naples,2022-04-18,203,4,21
99,Nassau,2022-04-18,114,3,114
100,New Delhi,2022-04-18,60,9,264
101,Niamey,2022-04-18,90,90,90
102,Nicosia,2022-04-18,130,7,130
103,Oslo,2022-04-18,204,100,85
104,Ouagadougou,2022-04-18,90,90,90
105,Panama City,2022-04-18,482,12,12
106,Paramaribo,2022-04-18,60,5,60
107,Paris,2022-04-18,217,13,12
108,Phnom Penh,2022-04-18,14,14,2
109,Prague,2022-04-18,182,9,3
110,Praia,2022-04-18,323,1,1
111,Pristina,2022-04-18,216,2,216
112,Port Au Prince,2022-04-18,365,1,7
113,Port Moresby,2022-04-18,7,7,7
114,Port of Spain,2022-04-18,109,18,14
115,Rangoon,2022-04-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
116,Reykjavik,2022-04-18,60,60,60
117,Riga,2022-04-18,10,4,1
118,Rio de Janeiro,2022-04-18,248,1,1
119,Riyadh,2022-04-18,11,2,11
120,Sanaa,2022-04-18,Temporarily Closed,Temporarily Closed,Temporarily Closed
121,San Jose,2022-04-18,312,33,103
122,San Salvador,2022-04-18,311,2,2
123,Santiago,2022-04-18,695,141,178
124,Santo Domingo,2022-04-18,750,37,10
125,Sarajevo,2022-04-18,30,14,10
126,Seoul,2022-04-18,35,7,8
127,Singapore,2022-04-18,2,4,4
128,Skopje,2022-04-18,177,177,177
129,Sofia,2022-04-18,60,7,7
130,Stockholm,2022-04-18,415,8,59
131,Suva,2022-04-18,3,2,3
132,Sydney,2022-04-18,300,62,181
133,Taipei,2022-04-18,17,15,18
134,Tallinn,2022-04-18,22,8,8
135,Tashkent,2022-04-18,110,20,20
136,Tbilisi,2022-04-18,660,58,9
137,Tegucigalpa,2022-04-18,803,2,15
138,Tel Aviv,2022-04-18,274,1,1
139,Tirana,2022-04-18,285,8,8
140,Tokyo,2022-04-18,1,1,1
141,Tunis,2022-04-18,90,14,7
142,Ulaanbaatar,2022-04-18,251,17,21
143,Vancouver,2022-04-18,415,3,326
144,Vienna,2022-04-18,170,52,67
145,Vientiane,2022-04-18,56,9,56
146,Vilnius,2022-04-18,21,23,23
147,Warsaw,2022-04-18,158,87,87
148,Yaounde,2022-04-18,1,42,1
149,Yerevan,2022-04-18,672,525,126
150,Zagreb,2022-04-18,2,2,2
0,Abidjan,2022-04-17,352,203,149
1,Abu Dhabi,2022-04-17,240,90,20
2,Accra,2022-04-17,983,73,60
3,Addis Ababa,2022-04-17,561,185,185
4,Algiers,2022-04-17,80,50,8
5,Almaty,2022-04-17,243,80,21
6,Amman,2022-04-17,721,104,721
7,Amsterdam,2022-04-17,240,45,240
8,Ankara,2022-04-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9,Antananarivo,2022-04-17,21,21,21
10,Ashgabat,2022-04-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
11,Asmara,2022-04-17,7,7,7
12,Asuncion,2022-04-17,220,14,14
13,Athens,2022-04-17,637,14,30
14,Auckland,2022-04-17,142,4,142
15,Baghdad,2022-04-17,Closed,Closed,Closed
16,Bangkok,2022-04-17,203,52,21
17,Banjul,2022-04-17,120,21,21
18,Beirut,2022-04-17,246,8,35
19,Belgrade,2022-04-17,180,12,30
20,Belmopan,2022-04-17,56,9,16
21,Bern,2022-04-17,77,20,65
22,Beirut,2022-04-17,246,8,35
23,Bishkek,2022-04-17,85,9,85
24,Bogota,2022-04-17,693,34,31
25,Bratislava,2022-04-17,21,21,21
26,Brazzaville,2022-04-17,8,8,8
27,Bridgetown,2022-04-17,521,1,2
28,Brussels,2022-04-17,150,7,14
29,Bucharest,2022-04-17,98,3,7
30,Budapest,2022-04-17,225,35,35
31,Buenos Aires,2022-04-17,494,4,7
32,Bujumbura,2022-04-17,3,3,3
33,Cairo,2022-04-17,420,5,5
34,Calgary,2022-04-17,224,20,128
35,Cape Town,2022-04-17,149,2,31
36,Caracas,2022-04-17,Temporarily Closed,Temporarily Closed,Temporarily Closed
37,Casablanca,2022-04-17,129,14,129
38,Chisinau,2022-04-17,346,7,7
39,Ciudad Juarez,2022-04-17,487,14,14
40,Colombo,2022-04-17,100,4,100
41,Cotonou,2022-04-17,80,80,80
42,Dakar,2022-04-17,225,10,225
43,Damascus,2022-04-17,Temporarily Closed,Temporarily Closed,Temporarily Closed
44,Dar es Salaam,2022-04-17,64,30,30
45,Dhaka,2022-04-17,542,626,31
46,Djibouti,2022-04-17,200,90,90
47,Doha,2022-04-17,120,2,3
48,Dubai,2022-04-17,104,90,95
49,Dublin,2022-04-17,150,2,14
50,Frankfurt,2022-04-17,81,21,21
51,Freetown,2022-04-17,72,36,72
52,Georgetown,2022-04-17,720,1,1
53,Guangzhou,2022-04-17,6,5,6
54,Guatemala City,2022-04-17,762,1,1
55,Guayaquil,2022-04-17,427,25,10
56,Hamilton,2022-04-17,120,30,90
57,Havana,2022-04-17,Temporarily Closed,Temporarily Closed,Temporarily Closed
58,Helsinki,2022-04-17,138,25,44
59,Ho Chi Minh City,2022-04-17,321,75,92
60,Hong Kong,2022-04-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
61,Harare,2022-04-17,107,107,107
62,Islamabad,2022-04-17,425,21,14
63,Jakarta,2022-04-17,54,7,55
64,Jerusalem,2022-04-17,130,2,2
65,Johannesburg,2022-04-17,60,14,21
66,Kabul,2022-04-17,Closed,Closed,Closed
67,Kampala,2022-04-17,289,7,7
68,Kathmandu,2022-04-17,72,163,63
69,Khartoum,2022-04-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
70,Kigali,2022-04-17,80,20,15
71,Kingston,2022-04-17,710,3,8
72,Kinshasa,2022-04-17,535,7,535
73,Kuala Lumpur,2022-04-17,21,17,22
74,Kuwait City,2022-04-17,6,6,6
75,Kyiv,2022-04-17,Closed,Closed,Closed
76,Lagos,2022-04-17,760,30,30
77,La Paz,2022-04-17,57,1,1
78,Libreville,2022-04-17,99,1,99
79,Lilongwe,2022-04-17,21,21,21
80,Lima,2022-04-17,380,14,14
81,Ljubljana,2022-04-17,90,14,21
82,Lome,2022-04-17,90,90,90
83,London,2022-04-17,130,10,75
84,Luanda,2022-04-17,15,1,1
85,Lusaka,2022-04-17,11,2,11
86,Madrid,2022-04-17,350,176,189
87,Managua,2022-04-17,148,8,22
88,Manama,2022-04-17,54,6,6
89,Manila,2022-04-17,343,52,28
90,Monrovia,2022-04-17,365,30,30
91,Montevideo,2022-04-17,301,21,116
92,Montreal,2022-04-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
93,Moscow,2022-04-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
94,Mumbai,2022-04-17,999,9,9
95,Muscat,2022-04-17,7,7,7
96,Naha,2022-04-17,8,8,8
97,Nairobi,2022-04-17,575,196,1
98,Naples,2022-04-17,203,4,21
99,Nassau,2022-04-17,114,3,114
100,New Delhi,2022-04-17,60,9,264
101,Niamey,2022-04-17,90,90,90
102,Nicosia,2022-04-17,130,7,130
103,Oslo,2022-04-17,204,100,85
104,Ouagadougou,2022-04-17,90,90,90
105,Panama City,2022-04-17,482,12,12
106,Paramaribo,2022-04-17,60,5,60
107,Paris,2022-04-17,217,13,12
108,Phnom Penh,2022-04-17,28,28,28
109,Prague,2022-04-17,182,9,3
110,Praia,2022-04-17,323,1,1
111,Pristina,2022-04-17,216,2,216
112,Port Au Prince,2022-04-17,365,1,7
113,Port Moresby,2022-04-17,7,7,7
114,Port of Spain,2022-04-17,109,18,14
115,Rangoon,2022-04-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
116,Reykjavik,2022-04-17,60,60,60
117,Riga,2022-04-17,10,4,1
118,Rio de Janeiro,2022-04-17,248,1,1
119,Riyadh,2022-04-17,11,2,11
120,Sanaa,2022-04-17,Temporarily Closed,Temporarily Closed,Temporarily Closed
121,San Jose,2022-04-17,312,33,103
122,San Salvador,2022-04-17,311,2,2
123,Santiago,2022-04-17,695,141,178
124,Santo Domingo,2022-04-17,750,37,10
125,Sarajevo,2022-04-17,30,14,10
126,Seoul,2022-04-17,64,38,3
127,Singapore,2022-04-17,3,2,1
128,Skopje,2022-04-17,177,177,177
129,Sofia,2022-04-17,60,7,7
130,Stockholm,2022-04-17,415,8,59
131,Suva,2022-04-17,3,2,3
132,Sydney,2022-04-17,300,62,181
133,Taipei,2022-04-17,17,15,19
134,Tallinn,2022-04-17,7,5,5
135,Tashkent,2022-04-17,110,20,20
136,Tbilisi,2022-04-17,660,58,9
137,Tegucigalpa,2022-04-17,803,2,15
138,Tel Aviv,2022-04-17,274,1,1
139,Tirana,2022-04-17,285,8,8
140,Tokyo,2022-04-17,14,1,3
141,Tunis,2022-04-17,90,14,7
142,Ulaanbaatar,2022-04-17,251,17,21
143,Vancouver,2022-04-17,415,3,326
144,Vienna,2022-04-17,170,52,67
145,Vientiane,2022-04-17,56,9,56
146,Vilnius,2022-04-17,21,23,23
147,Warsaw,2022-04-17,158,87,87
148,Yaounde,2022-04-17,1,42,1
149,Yerevan,2022-04-17,672,525,126
150,Zagreb,2022-04-17,2,2,2
151,Abidjan,2022-04-16,352,203,149
152,Abu Dhabi,2022-04-16,240,90,20
153,Accra,2022-04-16,983,73,60
154,Addis Ababa,2022-04-16,561,185,185
155,Algiers,2022-04-16,80,50,8
156,Almaty,2022-04-16,243,80,21
157,Amman,2022-04-16,721,104,721
158,Amsterdam,2022-04-16,240,45,240
159,Ankara,2022-04-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
160,Antananarivo,2022-04-16,21,21,21
161,Ashgabat,2022-04-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
162,Asmara,2022-04-16,7,7,7
163,Asuncion,2022-04-16,220,14,14
164,Athens,2022-04-16,637,14,30
165,Auckland,2022-04-16,142,4,142
166,Baghdad,2022-04-16,Closed,Closed,Closed
167,Bangkok,2022-04-16,203,52,21
168,Banjul,2022-04-16,120,21,21
169,Beirut,2022-04-16,246,8,35
170,Belgrade,2022-04-16,180,12,30
171,Belmopan,2022-04-16,56,9,16
172,Bern,2022-04-16,77,20,65
173,Beirut,2022-04-16,246,8,35
174,Bishkek,2022-04-16,85,9,85
175,Bogota,2022-04-16,693,34,31
176,Bratislava,2022-04-16,21,21,21
177,Brazzaville,2022-04-16,8,8,8
178,Bridgetown,2022-04-16,521,1,2
179,Brussels,2022-04-16,150,7,14
180,Bucharest,2022-04-16,98,3,7
181,Budapest,2022-04-16,225,35,35
182,Buenos Aires,2022-04-16,494,4,7
183,Bujumbura,2022-04-16,3,3,3
184,Cairo,2022-04-16,420,5,5
185,Calgary,2022-04-16,224,20,128
186,Cape Town,2022-04-16,149,2,31
187,Caracas,2022-04-16,Temporarily Closed,Temporarily Closed,Temporarily Closed
188,Casablanca,2022-04-16,129,14,129
189,Chisinau,2022-04-16,346,7,7
190,Ciudad Juarez,2022-04-16,487,14,14
191,Colombo,2022-04-16,100,4,100
192,Cotonou,2022-04-16,80,80,80
193,Dakar,2022-04-16,225,10,225
194,Damascus,2022-04-16,Temporarily Closed,Temporarily Closed,Temporarily Closed
195,Dar es Salaam,2022-04-16,64,30,30
196,Dhaka,2022-04-16,542,626,31
197,Djibouti,2022-04-16,200,90,90
198,Doha,2022-04-16,120,2,3
199,Dubai,2022-04-16,104,90,95
200,Dublin,2022-04-16,150,2,14
201,Frankfurt,2022-04-16,81,21,21
202,Freetown,2022-04-16,72,36,72
203,Georgetown,2022-04-16,720,1,1
204,Guangzhou,2022-04-16,6,5,6
205,Guatemala City,2022-04-16,762,1,1
206,Guayaquil,2022-04-16,427,25,10
207,Hamilton,2022-04-16,120,30,90
208,Havana,2022-04-16,Temporarily Closed,Temporarily Closed,Temporarily Closed
209,Helsinki,2022-04-16,138,25,44
210,Ho Chi Minh City,2022-04-16,321,75,92
211,Hong Kong,2022-04-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
212,Harare,2022-04-16,107,107,107
213,Islamabad,2022-04-16,425,21,14
214,Jakarta,2022-04-16,54,7,55
215,Jerusalem,2022-04-16,130,2,2
216,Johannesburg,2022-04-16,60,14,21
217,Kabul,2022-04-16,Closed,Closed,Closed
218,Kampala,2022-04-16,289,7,7
219,Kathmandu,2022-04-16,72,163,63
220,Khartoum,2022-04-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
221,Kigali,2022-04-16,80,20,15
222,Kingston,2022-04-16,710,3,8
223,Kinshasa,2022-04-16,535,7,535
224,Kuala Lumpur,2022-04-16,21,17,22
225,Kuwait City,2022-04-16,6,6,6
226,Kyiv,2022-04-16,Closed,Closed,Closed
227,Lagos,2022-04-16,760,30,30
228,La Paz,2022-04-16,57,1,1
229,Libreville,2022-04-16,99,1,99
230,Lilongwe,2022-04-16,21,21,21
231,Lima,2022-04-16,380,14,14
232,Ljubljana,2022-04-16,90,14,21
233,Lome,2022-04-16,90,90,90
234,London,2022-04-16,130,10,75
235,Luanda,2022-04-16,15,1,1
236,Lusaka,2022-04-16,11,2,11
237,Madrid,2022-04-16,350,176,189
238,Managua,2022-04-16,148,8,22
239,Manama,2022-04-16,54,6,6
240,Manila,2022-04-16,343,52,28
241,Monrovia,2022-04-16,365,30,30
242,Montevideo,2022-04-16,301,21,116
243,Montreal,2022-04-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
244,Moscow,2022-04-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
245,Mumbai,2022-04-16,999,9,9
246,Muscat,2022-04-16,7,7,7
247,Naha,2022-04-16,8,8,8
248,Nairobi,2022-04-16,575,196,1
249,Naples,2022-04-16,203,4,21
250,Nassau,2022-04-16,114,3,114
251,New Delhi,2022-04-16,60,9,264
252,Niamey,2022-04-16,90,90,90
253,Nicosia,2022-04-16,130,7,130
254,Oslo,2022-04-16,204,100,85
255,Ouagadougou,2022-04-16,90,90,90
256,Panama City,2022-04-16,482,12,12
257,Paramaribo,2022-04-16,60,5,60
258,Paris,2022-04-16,217,13,12
259,Phnom Penh,2022-04-16,28,28,28
260,Prague,2022-04-16,182,9,3
261,Praia,2022-04-16,323,1,1
262,Pristina,2022-04-16,216,2,216
263,Port Au Prince,2022-04-16,365,1,7
264,Port Moresby,2022-04-16,7,7,7
265,Port of Spain,2022-04-16,109,18,14
266,Rangoon,2022-04-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
267,Reykjavik,2022-04-16,60,60,60
268,Riga,2022-04-16,10,4,1
269,Rio de Janeiro,2022-04-16,248,1,1
270,Riyadh,2022-04-16,11,2,11
271,Sanaa,2022-04-16,Temporarily Closed,Temporarily Closed,Temporarily Closed
272,San Jose,2022-04-16,312,33,103
273,San Salvador,2022-04-16,311,2,2
274,Santiago,2022-04-16,695,141,178
275,Santo Domingo,2022-04-16,750,37,10
276,Sarajevo,2022-04-16,30,14,10
277,Seoul,2022-04-16,64,38,3
278,Singapore,2022-04-16,3,2,1
279,Skopje,2022-04-16,177,177,177
280,Sofia,2022-04-16,60,7,7
281,Stockholm,2022-04-16,415,8,59
282,Suva,2022-04-16,3,2,3
283,Sydney,2022-04-16,300,62,181
284,Taipei,2022-04-16,17,15,19
285,Tallinn,2022-04-16,7,5,5
286,Tashkent,2022-04-16,110,20,20
287,Tbilisi,2022-04-16,660,58,9
288,Tegucigalpa,2022-04-16,803,2,15
289,Tel Aviv,2022-04-16,274,1,1
290,Tirana,2022-04-16,285,8,8
291,Tokyo,2022-04-16,14,1,3
292,Tunis,2022-04-16,90,14,7
293,Ulaanbaatar,2022-04-16,251,17,21
294,Vancouver,2022-04-16,415,3,326
295,Vienna,2022-04-16,170,52,67
296,Vientiane,2022-04-16,56,9,56
297,Vilnius,2022-04-16,21,23,23
298,Warsaw,2022-04-16,158,87,87
299,Yaounde,2022-04-16,1,42,1
300,Yerevan,2022-04-16,672,525,126
301,Zagreb,2022-04-16,2,2,2
302,Abidjan,2022-04-15,352,203,149
303,Abu Dhabi,2022-04-15,240,90,20
304,Accra,2022-04-15,983,73,60
305,Addis Ababa,2022-04-15,561,185,185
306,Algiers,2022-04-15,80,50,8
307,Almaty,2022-04-15,243,80,21
308,Amman,2022-04-15,721,104,721
309,Amsterdam,2022-04-15,240,45,240
310,Ankara,2022-04-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
311,Antananarivo,2022-04-15,21,21,21
312,Ashgabat,2022-04-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
313,Asmara,2022-04-15,7,7,7
314,Asuncion,2022-04-15,220,14,14
315,Athens,2022-04-15,637,14,30
316,Auckland,2022-04-15,142,4,142
317,Baghdad,2022-04-15,Closed,Closed,Closed
318,Bangkok,2022-04-15,203,52,21
319,Banjul,2022-04-15,120,21,21
320,Beirut,2022-04-15,246,8,35
321,Belgrade,2022-04-15,180,12,30
322,Belmopan,2022-04-15,56,9,16
323,Bern,2022-04-15,77,20,65
324,Beirut,2022-04-15,246,8,35
325,Bishkek,2022-04-15,85,9,85
326,Bogota,2022-04-15,693,34,31
327,Bratislava,2022-04-15,21,21,21
328,Brazzaville,2022-04-15,8,8,8
329,Bridgetown,2022-04-15,521,1,2
330,Brussels,2022-04-15,150,7,14
331,Bucharest,2022-04-15,98,3,7
332,Budapest,2022-04-15,225,35,35
333,Buenos Aires,2022-04-15,494,4,7
334,Bujumbura,2022-04-15,3,3,3
335,Cairo,2022-04-15,420,5,5
336,Calgary,2022-04-15,224,20,128
337,Cape Town,2022-04-15,149,2,31
338,Caracas,2022-04-15,Temporarily Closed,Temporarily Closed,Temporarily Closed
339,Casablanca,2022-04-15,129,14,129
340,Chisinau,2022-04-15,346,7,7
341,Ciudad Juarez,2022-04-15,487,14,14
342,Colombo,2022-04-15,100,4,100
343,Cotonou,2022-04-15,80,80,80
344,Dakar,2022-04-15,225,10,225
345,Damascus,2022-04-15,Temporarily Closed,Temporarily Closed,Temporarily Closed
346,Dar es Salaam,2022-04-15,64,30,30
347,Dhaka,2022-04-15,542,626,31
348,Djibouti,2022-04-15,200,90,90
349,Doha,2022-04-15,120,2,3
350,Dubai,2022-04-15,104,90,95
351,Dublin,2022-04-15,150,2,14
352,Frankfurt,2022-04-15,81,21,21
353,Freetown,2022-04-15,72,36,72
354,Georgetown,2022-04-15,720,1,1
355,Guangzhou,2022-04-15,6,5,6
356,Guatemala City,2022-04-15,762,1,1
357,Guayaquil,2022-04-15,427,25,10
358,Hamilton,2022-04-15,120,30,90
359,Havana,2022-04-15,Temporarily Closed,Temporarily Closed,Temporarily Closed
360,Helsinki,2022-04-15,138,25,44
361,Ho Chi Minh City,2022-04-15,321,75,92
362,Hong Kong,2022-04-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
363,Harare,2022-04-15,107,107,107
364,Islamabad,2022-04-15,425,21,14
365,Jakarta,2022-04-15,57,7,55
366,Jerusalem,2022-04-15,130,2,2
367,Johannesburg,2022-04-15,60,14,21
368,Kabul,2022-04-15,Closed,Closed,Closed
369,Kampala,2022-04-15,289,7,7
370,Kathmandu,2022-04-15,72,163,63
371,Khartoum,2022-04-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
372,Kigali,2022-04-15,80,20,15
373,Kingston,2022-04-15,710,3,8
374,Kinshasa,2022-04-15,535,7,535
375,Kuala Lumpur,2022-04-15,21,17,22
376,Kuwait City,2022-04-15,6,6,6
377,Kyiv,2022-04-15,Closed,Closed,Closed
378,Lagos,2022-04-15,760,30,30
379,La Paz,2022-04-15,57,1,1
380,Libreville,2022-04-15,99,1,99
381,Lilongwe,2022-04-15,21,21,21
382,Lima,2022-04-15,380,14,14
383,Ljubljana,2022-04-15,90,14,21
384,Lome,2022-04-15,90,90,90
385,London,2022-04-15,130,10,75
386,Luanda,2022-04-15,15,1,1
387,Lusaka,2022-04-15,11,2,11
388,Madrid,2022-04-15,350,176,189
389,Managua,2022-04-15,148,8,22
390,Manama,2022-04-15,54,6,6
391,Manila,2022-04-15,343,52,28
392,Monrovia,2022-04-15,365,30,30
393,Montevideo,2022-04-15,301,21,116
394,Montreal,2022-04-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
395,Moscow,2022-04-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
396,Mumbai,2022-04-15,999,9,9
397,Muscat,2022-04-15,7,7,7
398,Naha,2022-04-15,8,8,8
399,Nairobi,2022-04-15,575,196,1
400,Naples,2022-04-15,203,4,21
401,Nassau,2022-04-15,114,3,114
402,New Delhi,2022-04-15,60,9,264
403,Niamey,2022-04-15,90,90,90
404,Nicosia,2022-04-15,130,7,130
405,Oslo,2022-04-15,204,100,85
406,Ouagadougou,2022-04-15,90,90,90
407,Panama City,2022-04-15,482,12,12
408,Paramaribo,2022-04-15,60,5,60
409,Paris,2022-04-15,217,13,12
410,Phnom Penh,2022-04-15,28,28,28
411,Prague,2022-04-15,182,9,3
412,Praia,2022-04-15,323,1,1
413,Pristina,2022-04-15,216,2,216
414,Port Au Prince,2022-04-15,365,1,7
415,Port Moresby,2022-04-15,7,7,7
416,Port of Spain,2022-04-15,109,18,14
417,Rangoon,2022-04-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
418,Reykjavik,2022-04-15,60,60,60
419,Riga,2022-04-15,10,4,1
420,Rio de Janeiro,2022-04-15,248,1,1
421,Riyadh,2022-04-15,11,2,11
422,Sanaa,2022-04-15,Temporarily Closed,Temporarily Closed,Temporarily Closed
423,San Jose,2022-04-15,312,33,103
424,San Salvador,2022-04-15,311,2,2
425,Santiago,2022-04-15,695,141,178
426,Santo Domingo,2022-04-15,750,37,10
427,Sarajevo,2022-04-15,30,14,10
428,Seoul,2022-04-15,64,38,3
429,Singapore,2022-04-15,3,2,1
430,Skopje,2022-04-15,177,177,177
431,Sofia,2022-04-15,60,7,7
432,Stockholm,2022-04-15,415,8,59
433,Suva,2022-04-15,3,2,3
434,Sydney,2022-04-15,300,62,181
435,Taipei,2022-04-15,17,15,19
436,Tallinn,2022-04-15,7,5,5
437,Tashkent,2022-04-15,110,20,20
438,Tbilisi,2022-04-15,660,58,9
439,Tegucigalpa,2022-04-15,803,2,15
440,Tel Aviv,2022-04-15,274,1,1
441,Tirana,2022-04-15,285,8,8
442,Tokyo,2022-04-15,14,1,3
443,Tunis,2022-04-15,90,14,7
444,Ulaanbaatar,2022-04-15,251,17,21
445,Vancouver,2022-04-15,415,3,326
446,Vienna,2022-04-15,170,52,67
447,Vientiane,2022-04-15,56,9,56
448,Vilnius,2022-04-15,21,23,23
449,Warsaw,2022-04-15,158,87,87
450,Yaounde,2022-04-15,1,42,1
451,Yerevan,2022-04-15,672,525,126
452,Zagreb,2022-04-15,2,2,2
453,Abidjan,2022-04-14,352,203,149
454,Abu Dhabi,2022-04-14,240,90,20
455,Accra,2022-04-14,983,73,60
456,Addis Ababa,2022-04-14,561,185,185
457,Algiers,2022-04-14,80,50,8
458,Almaty,2022-04-14,243,80,21
