,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
89,Manila,2022-07-26,388,1,25
90,Monrovia,2022-07-26,365,30,30
91,Montevideo,2022-07-26,605,18,30
92,Montreal,2022-07-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
93,Moscow,2022-07-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
94,Mumbai,2022-07-26,532,43,241
95,Muscat,2022-07-26,28,10,29
96,Naha,2022-07-26,32,25,32
97,Nairobi,2022-07-26,689,646,164
98,Naples,2022-07-26,57,41,73
99,Nassau,2022-07-26,128,15,128
100,New Delhi,2022-07-26,567,22,288
101,Niamey,2022-07-26,90,90,90
102,Nicosia,2022-07-26,130,7,130
103,Oslo,2022-07-26,77,13,70
104,Ouagadougou,2022-07-26,236,236,7
105,Panama City,2022-07-26,752,20,549
106,Paramaribo,2022-07-26,45,4,4
107,Paris,2022-07-26,528,50,231
108,Phnom Penh,2022-07-26,7,7,7
109,Prague,2022-07-26,180,18,37
110,Praia,2022-07-26,176,7,7
111,Pristina,2022-07-26,215,10,215
112,Port Au Prince,2022-07-26,365,1,7
113,Port Moresby,2022-07-26,24,3,24
114,Port of Spain,2022-07-26,319,14,16
115,Rangoon,2022-07-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
116,Reykjavik,2022-07-26,60,60,60
117,Riga,2022-07-26,4,1,2
118,Rio de Janeiro,2022-07-26,500,7,3
119,Riyadh,2022-07-26,64,30,64
120,Sanaa,2022-07-26,Temporarily Closed,Temporarily Closed,Temporarily Closed
121,San Jose,2022-07-26,415,24,37
122,San Salvador,2022-07-26,274,2,2
123,Santiago,2022-07-26,899,78,199
124,Santo Domingo,2022-07-26,600,30,11
125,Sarajevo,2022-07-26,5,5,5
126,Seoul,2022-07-26,135,28,86
127,Singapore,2022-07-26,58,2,2
128,Skopje,2022-07-26,17,17,17
129,Sofia,2022-07-26,96,90,7
130,Stockholm,2022-07-26,198,90,176
131,Suva,2022-07-26,6,2,3
132,Sydney,2022-07-26,390,73,84
133,Taipei,2022-07-26,52,46,52
134,Tallinn,2022-07-26,21,3,3
135,Tashkent,2022-07-26,120,21,40
136,Tbilisi,2022-07-26,317,23,30
137,Tegucigalpa,2022-07-26,58,11,9
138,Tel Aviv,2022-07-26,365,7,7
139,Tirana,2022-07-26,347,21,21
140,Tokyo,2022-07-26,8,2,4
141,Tunis,2022-07-26,150,21,14
142,Ulaanbaatar,2022-07-26,499,18,22
143,Vancouver,2022-07-26,428,17,184
144,Vienna,2022-07-26,147,49,91
145,Vientiane,2022-07-26,70,7,70
146,Vilnius,2022-07-26,26,26,26
147,Warsaw,2022-07-26,8,2,2
148,Yaounde,2022-07-26,15,14,13
149,Yerevan,2022-07-26,652,627,403
150,Zagreb,2022-07-26,186,7,9
0,Abidjan,2022-07-25,443,35,4
1,Abu Dhabi,2022-07-25,365,365,185
2,Accra,2022-07-25,321,90,90
3,Addis Ababa,2022-07-25,381,60,381
4,Algiers,2022-07-25,94,14,43
5,Almaty,2022-07-25,242,46,17
6,Amman,2022-07-25,315,63,338
7,Amsterdam,2022-07-25,340,8,180
8,Ankara,2022-07-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9,Antananarivo,2022-07-25,20,20,20
10,Ashgabat,2022-07-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
11,Asmara,2022-07-25,21,21,21
12,Asuncion,2022-07-25,390,10,10
13,Athens,2022-07-25,535,7,30
14,Auckland,2022-07-25,178,14,178
15,Baghdad,2022-07-25,Closed,Closed,Closed
16,Bangkok,2022-07-25,302,2,3
17,Banjul,2022-07-25,120,21,21
18,Beirut,2022-07-25,248,94,105
19,Belgrade,2022-07-25,150,12,12
20,Belmopan,2022-07-25,94,17,7
21,Bern,2022-07-25,214,43,92
22,Beirut,2022-07-25,248,94,105
23,Bishkek,2022-07-25,693,688,28
24,Bogota,2022-07-25,746,35,47
25,Bratislava,2022-07-25,23,17,17
26,Brazzaville,2022-07-25,89,14,89
27,Bridgetown,2022-07-25,699,34,277
28,Brussels,2022-07-25,99,45,51
29,Bucharest,2022-07-25,104,3,3
30,Budapest,2022-07-25,225,85,85
31,Buenos Aires,2022-07-25,504,10,10
32,Bujumbura,2022-07-25,3,3,3
33,Cairo,2022-07-25,413,5,5
34,Calgary,2022-07-25,332,3,126
35,Cape Town,2022-07-25,211,36,92
36,Caracas,2022-07-25,Temporarily Closed,Temporarily Closed,Temporarily Closed
37,Casablanca,2022-07-25,122,13,122
38,Chisinau,2022-07-25,65,7,7
39,Ciudad Juarez,2022-07-25,630,3,2
40,Colombo,2022-07-25,100,4,100
41,Cotonou,2022-07-25,175,175,175
42,Dakar,2022-07-25,289,25,289
43,Damascus,2022-07-25,Temporarily Closed,Temporarily Closed,Temporarily Closed
44,Dar es Salaam,2022-07-25,63,63,63
45,Dhaka,2022-07-25,415,252,13
46,Djibouti,2022-07-25,365,120,120
47,Doha,2022-07-25,234,2,3
48,Dubai,2022-07-25,347,118,215
49,Dublin,2022-07-25,37,16,3
50,Frankfurt,2022-07-25,257,28,32
51,Freetown,2022-07-25,180,141,180
52,Georgetown,2022-07-25,887,30,21
53,Guangzhou,2022-07-25,23,2,23
54,Guatemala City,2022-07-25,356,1,1
55,Guayaquil,2022-07-25,539,1,77
56,Hamilton,2022-07-25,120,15,60
57,Havana,2022-07-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
58,Helsinki,2022-07-25,261,65,153
59,Ho Chi Minh City,2022-07-25,146,5,32
60,Hong Kong,2022-07-25,14,7,17
61,Harare,2022-07-25,107,107,107
62,Islamabad,2022-07-25,430,13,13
63,Jakarta,2022-07-25,50,7,21
64,Jerusalem,2022-07-25,317,38,17
65,Johannesburg,2022-07-25,240,60,210
66,Kabul,2022-07-25,Closed,Closed,Closed
67,Kampala,2022-07-25,200,30,180
68,Kathmandu,2022-07-25,436,79,203
69,Khartoum,2022-07-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
70,Kigali,2022-07-25,97,24,8
71,Kingston,2022-07-25,799,8,17
72,Kinshasa,2022-07-25,818,10,818
73,Kuala Lumpur,2022-07-25,63,49,57
74,Kuwait City,2022-07-25,35,14,35
75,Kyiv,2022-07-25,Closed,Closed,Closed
76,Lagos,2022-07-25,760,30,30
77,La Paz,2022-07-25,120,7,7
78,Libreville,2022-07-25,232,7,30
79,Lilongwe,2022-07-25,73,73,73
80,Lima,2022-07-25,243,20,30
81,Ljubljana,2022-07-25,60,30,30
82,Lome,2022-07-25,90,90,90
83,London,2022-07-25,110,4,75
84,Luanda,2022-07-25,47,8,3
85,Lusaka,2022-07-25,57,35,57
86,Madrid,2022-07-25,349,31,197
87,Managua,2022-07-25,151,8,11
88,Manama,2022-07-25,79,4,11
89,Manila,2022-07-25,388,1,25
90,Monrovia,2022-07-25,365,30,30
91,Montevideo,2022-07-25,605,18,30
92,Montreal,2022-07-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
93,Moscow,2022-07-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
94,Mumbai,2022-07-25,539,23,122
95,Muscat,2022-07-25,28,10,29
96,Naha,2022-07-25,32,25,32
97,Nairobi,2022-07-25,689,665,170
98,Naples,2022-07-25,57,41,73
99,Nassau,2022-07-25,128,15,128
100,New Delhi,2022-07-25,556,29,287
101,Niamey,2022-07-25,90,90,90
102,Nicosia,2022-07-25,130,7,130
103,Oslo,2022-07-25,77,13,70
104,Ouagadougou,2022-07-25,236,236,7
105,Panama City,2022-07-25,752,20,549
106,Paramaribo,2022-07-25,45,1,1
107,Paris,2022-07-25,528,50,231
108,Phnom Penh,2022-07-25,7,7,7
109,Prague,2022-07-25,180,18,37
110,Praia,2022-07-25,246,7,7
111,Pristina,2022-07-25,226,15,226
112,Port Au Prince,2022-07-25,365,1,7
113,Port Moresby,2022-07-25,24,3,24
114,Port of Spain,2022-07-25,305,7,16
115,Rangoon,2022-07-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
116,Reykjavik,2022-07-25,60,60,60
117,Riga,2022-07-25,4,1,2
118,Rio de Janeiro,2022-07-25,484,7,3
119,Riyadh,2022-07-25,57,35,57
120,Sanaa,2022-07-25,Temporarily Closed,Temporarily Closed,Temporarily Closed
121,San Jose,2022-07-25,415,24,37
122,San Salvador,2022-07-25,238,3,2
123,Santiago,2022-07-25,899,78,199
124,Santo Domingo,2022-07-25,600,30,11
125,Sarajevo,2022-07-25,5,5,5
126,Seoul,2022-07-25,135,28,86
127,Singapore,2022-07-25,58,2,2
128,Skopje,2022-07-25,58,58,58
129,Sofia,2022-07-25,96,90,7
130,Stockholm,2022-07-25,198,90,176
131,Suva,2022-07-25,6,2,3
132,Sydney,2022-07-25,390,73,84
133,Taipei,2022-07-25,52,46,52
134,Tallinn,2022-07-25,21,3,3
135,Tashkent,2022-07-25,120,21,40
136,Tbilisi,2022-07-25,317,23,30
137,Tegucigalpa,2022-07-25,58,8,14
138,Tel Aviv,2022-07-25,360,7,7
139,Tirana,2022-07-25,323,21,21
140,Tokyo,2022-07-25,8,2,4
141,Tunis,2022-07-25,150,21,14
142,Ulaanbaatar,2022-07-25,499,18,22
143,Vancouver,2022-07-25,396,22,175
144,Vienna,2022-07-25,147,49,91
145,Vientiane,2022-07-25,70,7,70
146,Vilnius,2022-07-25,26,26,26
147,Warsaw,2022-07-25,8,2,2
148,Yaounde,2022-07-25,51,34,9
149,Yerevan,2022-07-25,641,631,410
150,Zagreb,2022-07-25,186,7,9
151,Abidjan,2022-07-24,441,7,2
152,Abu Dhabi,2022-07-24,365,365,185
153,Accra,2022-07-24,321,90,90
154,Addis Ababa,2022-07-24,381,60,381
155,Algiers,2022-07-24,94,14,43
156,Almaty,2022-07-24,242,46,17
157,Amman,2022-07-24,315,63,338
158,Amsterdam,2022-07-24,340,8,180
159,Ankara,2022-07-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
160,Antananarivo,2022-07-24,20,20,20
161,Ashgabat,2022-07-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
162,Asmara,2022-07-24,21,21,21
163,Asuncion,2022-07-24,390,10,10
164,Athens,2022-07-24,535,7,30
165,Auckland,2022-07-24,177,14,177
166,Baghdad,2022-07-24,Closed,Closed,Closed
167,Bangkok,2022-07-24,302,2,3
168,Banjul,2022-07-24,120,21,21
169,Beirut,2022-07-24,227,91,38
170,Belgrade,2022-07-24,150,12,12
171,Belmopan,2022-07-24,94,17,7
172,Bern,2022-07-24,214,43,92
173,Beirut,2022-07-24,227,91,38
174,Bishkek,2022-07-24,693,688,28
175,Bogota,2022-07-24,746,35,47
176,Bratislava,2022-07-24,23,17,17
177,Brazzaville,2022-07-24,89,14,89
178,Bridgetown,2022-07-24,699,34,277
179,Brussels,2022-07-24,90,50,58
180,Bucharest,2022-07-24,95,4,4
181,Budapest,2022-07-24,225,85,85
182,Buenos Aires,2022-07-24,504,10,10
183,Bujumbura,2022-07-24,3,3,3
184,Cairo,2022-07-24,413,5,5
185,Calgary,2022-07-24,332,3,126
186,Cape Town,2022-07-24,211,36,92
187,Caracas,2022-07-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
188,Casablanca,2022-07-24,122,13,122
189,Chisinau,2022-07-24,90,7,7
190,Ciudad Juarez,2022-07-24,630,3,2
191,Colombo,2022-07-24,100,4,100
192,Cotonou,2022-07-24,175,175,175
193,Dakar,2022-07-24,289,25,289
194,Damascus,2022-07-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
195,Dar es Salaam,2022-07-24,63,63,63
196,Dhaka,2022-07-24,415,252,13
197,Djibouti,2022-07-24,365,120,120
198,Doha,2022-07-24,234,2,3
199,Dubai,2022-07-24,347,118,215
200,Dublin,2022-07-24,37,16,3
201,Frankfurt,2022-07-24,257,28,32
202,Freetown,2022-07-24,180,141,180
203,Georgetown,2022-07-24,887,30,21
204,Guangzhou,2022-07-24,4,5,4
205,Guatemala City,2022-07-24,356,1,1
206,Guayaquil,2022-07-24,539,1,77
207,Hamilton,2022-07-24,120,15,60
208,Havana,2022-07-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
209,Helsinki,2022-07-24,261,65,153
210,Ho Chi Minh City,2022-07-24,146,5,32
211,Hong Kong,2022-07-24,15,7,17
212,Harare,2022-07-24,107,107,107
213,Islamabad,2022-07-24,430,13,13
214,Jakarta,2022-07-24,55,5,60
215,Jerusalem,2022-07-24,317,38,17
216,Johannesburg,2022-07-24,240,60,210
217,Kabul,2022-07-24,Closed,Closed,Closed
218,Kampala,2022-07-24,200,30,180
219,Kathmandu,2022-07-24,436,79,203
220,Khartoum,2022-07-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
221,Kigali,2022-07-24,140,15,25
222,Kingston,2022-07-24,799,8,17
223,Kinshasa,2022-07-24,840,21,840
224,Kuala Lumpur,2022-07-24,59,25,43
225,Kuwait City,2022-07-24,35,14,35
226,Kyiv,2022-07-24,Closed,Closed,Closed
227,Lagos,2022-07-24,760,30,30
228,La Paz,2022-07-24,120,7,7
229,Libreville,2022-07-24,232,7,30
230,Lilongwe,2022-07-24,73,73,73
231,Lima,2022-07-24,243,20,30
232,Ljubljana,2022-07-24,60,30,30
233,Lome,2022-07-24,90,90,90
234,London,2022-07-24,110,4,75
235,Luanda,2022-07-24,47,8,3
236,Lusaka,2022-07-24,57,35,57
237,Madrid,2022-07-24,349,31,197
238,Managua,2022-07-24,151,8,11
239,Manama,2022-07-24,79,4,11
240,Manila,2022-07-24,388,1,25
241,Monrovia,2022-07-24,365,30,30
242,Montevideo,2022-07-24,605,18,30
243,Montreal,2022-07-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
244,Moscow,2022-07-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
245,Mumbai,2022-07-24,539,23,122
246,Muscat,2022-07-24,28,10,29
247,Naha,2022-07-24,24,24,24
248,Nairobi,2022-07-24,689,665,170
249,Naples,2022-07-24,57,41,73
250,Nassau,2022-07-24,128,15,128
251,New Delhi,2022-07-24,556,29,287
252,Niamey,2022-07-24,90,90,90
253,Nicosia,2022-07-24,130,7,130
254,Oslo,2022-07-24,77,13,70
255,Ouagadougou,2022-07-24,236,236,7
256,Panama City,2022-07-24,752,20,549
257,Paramaribo,2022-07-24,45,1,1
258,Paris,2022-07-24,528,50,231
259,Phnom Penh,2022-07-24,14,14,14
260,Prague,2022-07-24,180,18,37
261,Praia,2022-07-24,246,7,7
262,Pristina,2022-07-24,226,15,226
263,Port Au Prince,2022-07-24,365,1,7
264,Port Moresby,2022-07-24,7,7,7
265,Port of Spain,2022-07-24,305,7,16
266,Rangoon,2022-07-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
267,Reykjavik,2022-07-24,60,60,60
268,Riga,2022-07-24,4,1,2
269,Rio de Janeiro,2022-07-24,484,7,3
270,Riyadh,2022-07-24,57,35,57
271,Sanaa,2022-07-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
272,San Jose,2022-07-24,415,24,37
273,San Salvador,2022-07-24,238,3,2
274,Santiago,2022-07-24,899,78,199
275,Santo Domingo,2022-07-24,600,30,11
276,Sarajevo,2022-07-24,5,5,5
277,Seoul,2022-07-24,126,31,86
278,Singapore,2022-07-24,66,4,24
279,Skopje,2022-07-24,58,58,58
280,Sofia,2022-07-24,96,90,7
281,Stockholm,2022-07-24,199,63,148
282,Suva,2022-07-24,6,2,3
283,Sydney,2022-07-24,390,73,84
284,Taipei,2022-07-24,52,46,52
285,Tallinn,2022-07-24,21,3,3
286,Tashkent,2022-07-24,120,21,40
287,Tbilisi,2022-07-24,324,2,23
288,Tegucigalpa,2022-07-24,58,8,14
289,Tel Aviv,2022-07-24,360,7,7
290,Tirana,2022-07-24,323,21,21
291,Tokyo,2022-07-24,14,2,7
292,Tunis,2022-07-24,150,21,14
293,Ulaanbaatar,2022-07-24,499,18,22
294,Vancouver,2022-07-24,396,22,175
295,Vienna,2022-07-24,147,49,91
296,Vientiane,2022-07-24,70,7,70
297,Vilnius,2022-07-24,26,26,26
298,Warsaw,2022-07-24,11,2,2
299,Yaounde,2022-07-24,51,34,9
300,Yerevan,2022-07-24,641,631,410
301,Zagreb,2022-07-24,194,7,9
302,Abidjan,2022-07-23,441,7,2
303,Abu Dhabi,2022-07-23,365,365,185
304,Accra,2022-07-23,321,90,90
305,Addis Ababa,2022-07-23,381,60,381
306,Algiers,2022-07-23,94,14,43
307,Almaty,2022-07-23,242,46,17
308,Amman,2022-07-23,315,63,338
309,Amsterdam,2022-07-23,340,8,180
310,Ankara,2022-07-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
311,Antananarivo,2022-07-23,20,20,20
312,Ashgabat,2022-07-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
313,Asmara,2022-07-23,21,21,21
314,Asuncion,2022-07-23,390,10,10
315,Athens,2022-07-23,535,7,30
316,Auckland,2022-07-23,177,14,177
317,Baghdad,2022-07-23,Closed,Closed,Closed
318,Bangkok,2022-07-23,302,2,3
319,Banjul,2022-07-23,120,21,21
320,Beirut,2022-07-23,227,91,38
321,Belgrade,2022-07-23,150,12,12
322,Belmopan,2022-07-23,94,17,7
323,Bern,2022-07-23,214,43,92
324,Beirut,2022-07-23,227,91,38
325,Bishkek,2022-07-23,693,688,28
326,Bogota,2022-07-23,746,35,47
327,Bratislava,2022-07-23,23,17,17
328,Brazzaville,2022-07-23,89,14,89
329,Bridgetown,2022-07-23,699,34,277
330,Brussels,2022-07-23,90,50,58
331,Bucharest,2022-07-23,95,4,4
332,Budapest,2022-07-23,225,85,85
333,Buenos Aires,2022-07-23,504,10,10
334,Bujumbura,2022-07-23,3,3,3
335,Cairo,2022-07-23,413,5,5
336,Calgary,2022-07-23,332,3,126
337,Cape Town,2022-07-23,211,36,92
338,Caracas,2022-07-23,Temporarily Closed,Temporarily Closed,Temporarily Closed
339,Casablanca,2022-07-23,122,13,122
340,Chisinau,2022-07-23,90,7,7
341,Ciudad Juarez,2022-07-23,630,3,2
342,Colombo,2022-07-23,100,4,100
343,Cotonou,2022-07-23,175,175,175
344,Dakar,2022-07-23,289,25,289
345,Damascus,2022-07-23,Temporarily Closed,Temporarily Closed,Temporarily Closed
346,Dar es Salaam,2022-07-23,63,63,63
347,Dhaka,2022-07-23,415,252,13
348,Djibouti,2022-07-23,365,120,120
349,Doha,2022-07-23,241,21,21
350,Dubai,2022-07-23,347,118,215
351,Dublin,2022-07-23,37,16,3
352,Frankfurt,2022-07-23,257,28,32
353,Freetown,2022-07-23,180,141,180
354,Georgetown,2022-07-23,887,30,21
355,Guangzhou,2022-07-23,4,5,4
356,Guatemala City,2022-07-23,356,1,1
357,Guayaquil,2022-07-23,539,1,77
358,Hamilton,2022-07-23,120,15,60
359,Havana,2022-07-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
360,Helsinki,2022-07-23,261,65,153
361,Ho Chi Minh City,2022-07-23,146,5,32
362,Hong Kong,2022-07-23,15,7,17
363,Harare,2022-07-23,107,107,107
364,Islamabad,2022-07-23,430,13,13
365,Jakarta,2022-07-23,55,5,60
366,Jerusalem,2022-07-23,317,38,17
367,Johannesburg,2022-07-23,240,60,210
368,Kabul,2022-07-23,Closed,Closed,Closed
369,Kampala,2022-07-23,200,30,180
370,Kathmandu,2022-07-23,436,79,203
371,Khartoum,2022-07-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
372,Kigali,2022-07-23,140,15,25
373,Kingston,2022-07-23,799,8,17
374,Kinshasa,2022-07-23,840,21,840
375,Kuala Lumpur,2022-07-23,59,25,43
376,Kuwait City,2022-07-23,14,13,14
377,Kyiv,2022-07-23,Closed,Closed,Closed
378,Lagos,2022-07-23,760,30,30
379,La Paz,2022-07-23,120,7,7
380,Libreville,2022-07-23,232,7,30
381,Lilongwe,2022-07-23,73,73,73
382,Lima,2022-07-23,243,20,30
383,Ljubljana,2022-07-23,60,30,30
384,Lome,2022-07-23,90,90,90
385,London,2022-07-23,110,4,75
386,Luanda,2022-07-23,47,8,3
387,Lusaka,2022-07-23,57,35,57
388,Madrid,2022-07-23,349,31,197
389,Managua,2022-07-23,151,8,11
390,Manama,2022-07-23,76,3,10
391,Manila,2022-07-23,388,1,25
392,Monrovia,2022-07-23,365,30,30
393,Montevideo,2022-07-23,605,18,30
394,Montreal,2022-07-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
395,Moscow,2022-07-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
396,Mumbai,2022-07-23,539,23,122
397,Muscat,2022-07-23,28,10,29
398,Naha,2022-07-23,24,24,24
399,Nairobi,2022-07-23,689,665,170
400,Naples,2022-07-23,57,41,73
401,Nassau,2022-07-23,100,18,100
402,New Delhi,2022-07-23,556,29,287
403,Niamey,2022-07-23,90,90,90
404,Nicosia,2022-07-23,130,7,130
405,Oslo,2022-07-23,77,13,70
406,Ouagadougou,2022-07-23,236,236,7
407,Panama City,2022-07-23,752,20,549
408,Paramaribo,2022-07-23,45,1,1
409,Paris,2022-07-23,528,50,231
410,Phnom Penh,2022-07-23,14,14,14
411,Prague,2022-07-23,180,18,37
412,Praia,2022-07-23,246,7,7
413,Pristina,2022-07-23,226,15,226
414,Port Au Prince,2022-07-23,365,1,7
415,Port Moresby,2022-07-23,7,7,7
416,Port of Spain,2022-07-23,305,7,16
417,Rangoon,2022-07-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
418,Reykjavik,2022-07-23,60,60,60
419,Riga,2022-07-23,4,1,2
420,Rio de Janeiro,2022-07-23,484,7,3
421,Riyadh,2022-07-23,57,35,57
422,Sanaa,2022-07-23,Temporarily Closed,Temporarily Closed,Temporarily Closed
423,San Jose,2022-07-23,415,24,37
424,San Salvador,2022-07-23,238,3,2
425,Santiago,2022-07-23,899,78,199
426,Santo Domingo,2022-07-23,600,30,11
427,Sarajevo,2022-07-23,5,5,5
428,Seoul,2022-07-23,126,31,86
429,Singapore,2022-07-23,66,4,24
430,Skopje,2022-07-23,58,58,58
431,Sofia,2022-07-23,96,90,7
432,Stockholm,2022-07-23,199,63,148
433,Suva,2022-07-23,6,2,3
434,Sydney,2022-07-23,390,73,84
435,Taipei,2022-07-23,52,46,52
436,Tallinn,2022-07-23,21,3,3
437,Tashkent,2022-07-23,120,21,40
438,Tbilisi,2022-07-23,324,2,23
439,Tegucigalpa,2022-07-23,58,8,14
440,Tel Aviv,2022-07-23,360,7,7
441,Tirana,2022-07-23,323,21,21
442,Tokyo,2022-07-23,14,2,7
443,Tunis,2022-07-23,150,21,14
444,Ulaanbaatar,2022-07-23,499,18,22
445,Vancouver,2022-07-23,396,22,175
446,Vienna,2022-07-23,147,49,91
447,Vientiane,2022-07-23,70,7,70
448,Vilnius,2022-07-23,26,26,26
449,Warsaw,2022-07-23,11,2,2
450,Yaounde,2022-07-23,51,34,9
451,Yerevan,2022-07-23,641,631,410
452,Zagreb,2022-07-23,194,7,9
453,Abidjan,2022-07-22,441,7,2
454,Abu Dhabi,2022-07-22,365,365,185
455,Accra,2022-07-22,321,90,90
456,Addis Ababa,2022-07-22,381,60,381
457,Algiers,2022-07-22,94,14,43
458,Almaty,2022-07-22,242,46,17
459,Amman,2022-07-22,315,63,338
460,Amsterdam,2022-07-22,340,8,180
