,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
56,Hamilton,2022-05-06,120,30,90
57,Havana,2022-05-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
58,Helsinki,2022-05-06,215,57,148
59,Ho Chi Minh City,2022-05-06,365,85,95
60,Hong Kong,2022-05-06,23,5,5
61,Harare,2022-05-06,107,107,107
62,Islamabad,2022-05-06,449,21,15
63,Jakarta,2022-05-06,30,3,40
64,Jerusalem,2022-05-06,272,4,9
65,Johannesburg,2022-05-06,60,14,60
66,Kabul,2022-05-06,Closed,Closed,Closed
67,Kampala,2022-05-06,330,7,7
68,Kathmandu,2022-05-06,73,43,7
69,Khartoum,2022-05-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
70,Kigali,2022-05-06,80,20,15
71,Kingston,2022-05-06,726,71,3
72,Kinshasa,2022-05-06,697,4,697
73,Kuala Lumpur,2022-05-06,22,22,4
74,Kuwait City,2022-05-06,14,14,14
75,Kyiv,2022-05-06,Closed,Closed,Closed
76,Lagos,2022-05-06,760,30,30
77,La Paz,2022-05-06,90,1,1
78,Libreville,2022-05-06,140,1,1
79,Lilongwe,2022-05-06,72,72,72
80,Lima,2022-05-06,380,14,14
81,Ljubljana,2022-05-06,90,14,21
82,Lome,2022-05-06,90,90,90
83,London,2022-05-06,140,18,50
84,Luanda,2022-05-06,34,1,1
85,Lusaka,2022-05-06,21,8,21
86,Madrid,2022-05-06,334,294,255
87,Managua,2022-05-06,147,2,8
88,Manama,2022-05-06,63,16,16
89,Manila,2022-05-06,347,11,28
90,Monrovia,2022-05-06,365,30,30
91,Montevideo,2022-05-06,354,9,100
92,Montreal,2022-05-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
93,Moscow,2022-05-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
94,Mumbai,2022-05-06,42,7,7
95,Muscat,2022-05-06,21,21,21
96,Naha,2022-05-06,2,2,8
97,Nairobi,2022-05-06,626,204,1
98,Naples,2022-05-06,203,74,15
99,Nassau,2022-05-06,60,1,60
100,New Delhi,2022-05-06,80,30,243
101,Niamey,2022-05-06,90,90,90
102,Nicosia,2022-05-06,130,7,130
103,Oslo,2022-05-06,139,43,29
104,Ouagadougou,2022-05-06,90,90,90
105,Panama City,2022-05-06,630,26,50
106,Paramaribo,2022-05-06,45,5,5
107,Paris,2022-05-06,217,13,12
108,Phnom Penh,2022-05-06,31,31,31
109,Prague,2022-05-06,11,3,8
110,Praia,2022-05-06,351,7,7
111,Pristina,2022-05-06,230,21,230
112,Port Au Prince,2022-05-06,365,1,7
113,Port Moresby,2022-05-06,1,1,1
114,Port of Spain,2022-05-06,273,28,28
115,Rangoon,2022-05-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
116,Reykjavik,2022-05-06,60,60,60
117,Riga,2022-05-06,7,2,1
118,Rio de Janeiro,2022-05-06,252,2,5
119,Riyadh,2022-05-06,21,8,21
120,Sanaa,2022-05-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
121,San Jose,2022-05-06,364,36,113
122,San Salvador,2022-05-06,313,2,2
123,Santiago,2022-05-06,743,141,249
124,Santo Domingo,2022-05-06,60,30,10
125,Sarajevo,2022-05-06,25,13,11
126,Seoul,2022-05-06,71,23,31
127,Singapore,2022-05-06,5,1,1
128,Skopje,2022-05-06,209,209,209
129,Sofia,2022-05-06,60,7,7
130,Stockholm,2022-05-06,380,37,7
131,Suva,2022-05-06,3,2,3
132,Sydney,2022-05-06,300,62,181
133,Taipei,2022-05-06,36,41,36
134,Tallinn,2022-05-06,14,3,3
135,Tashkent,2022-05-06,120,25,30
136,Tbilisi,2022-05-06,705,7,19
137,Tegucigalpa,2022-05-06,35,5,1
138,Tel Aviv,2022-05-06,282,3,3
139,Tirana,2022-05-06,305,8,8
140,Tokyo,2022-05-06,38,10,11
141,Tunis,2022-05-06,90,14,7
142,Ulaanbaatar,2022-05-06,527,13,5
143,Vancouver,2022-05-06,449,50,250
144,Vienna,2022-05-06,170,61,47
145,Vientiane,2022-05-06,28,6,28
146,Vilnius,2022-05-06,51,14,30
147,Warsaw,2022-05-06,140,3,3
148,Yaounde,2022-05-06,57,36,42
149,Yerevan,2022-05-06,662,536,60
150,Zagreb,2022-05-06,99,2,4
0,Abidjan,2022-05-05,310,157,64
1,Abu Dhabi,2022-05-05,240,90,20
2,Accra,2022-05-05,983,73,60
3,Addis Ababa,2022-05-05,561,185,185
4,Algiers,2022-05-05,88,7,7
5,Almaty,2022-05-05,253,80,30
6,Amman,2022-05-05,721,114,721
7,Amsterdam,2022-05-05,240,73,134
8,Ankara,2022-05-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9,Antananarivo,2022-05-05,5,5,5
10,Ashgabat,2022-05-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
11,Asmara,2022-05-05,7,7,7
12,Asuncion,2022-05-05,220,14,14
13,Athens,2022-05-05,637,14,30
14,Auckland,2022-05-05,66,16,66
15,Baghdad,2022-05-05,Closed,Closed,Closed
16,Bangkok,2022-05-05,150,49,17
17,Banjul,2022-05-05,120,21,21
18,Beirut,2022-05-05,272,2,1
19,Belgrade,2022-05-05,180,14,30
20,Belmopan,2022-05-05,64,8,8
21,Bern,2022-05-05,129,45,65
22,Beirut,2022-05-05,272,2,1
23,Bishkek,2022-05-05,91,14,91
24,Bogota,2022-05-05,643,23,26
25,Bratislava,2022-05-05,33,40,33
26,Brazzaville,2022-05-05,15,15,15
27,Bridgetown,2022-05-05,550,1,36
28,Brussels,2022-05-05,150,7,14
29,Bucharest,2022-05-05,210,3,7
30,Budapest,2022-05-05,225,70,70
31,Buenos Aires,2022-05-05,529,2,2
32,Bujumbura,2022-05-05,3,3,3
33,Cairo,2022-05-05,442,5,5
34,Calgary,2022-05-05,302,14,141
35,Cape Town,2022-05-05,163,15,50
36,Caracas,2022-05-05,Temporarily Closed,Temporarily Closed,Temporarily Closed
37,Casablanca,2022-05-05,100,10,100
38,Chisinau,2022-05-05,361,17,17
39,Ciudad Juarez,2022-05-05,421,7,4
40,Colombo,2022-05-05,100,4,100
41,Cotonou,2022-05-05,174,174,174
42,Dakar,2022-05-05,225,20,225
43,Damascus,2022-05-05,Temporarily Closed,Temporarily Closed,Temporarily Closed
44,Dar es Salaam,2022-05-05,36,16,16
45,Dhaka,2022-05-05,560,619,30
46,Djibouti,2022-05-05,365,90,90
47,Doha,2022-05-05,120,2,3
48,Dubai,2022-05-05,104,90,95
49,Dublin,2022-05-05,167,21,2
50,Frankfurt,2022-05-05,67,10,10
51,Freetown,2022-05-05,106,106,106
52,Georgetown,2022-05-05,718,1,1
53,Guangzhou,2022-05-05,5,5,5
54,Guatemala City,2022-05-05,805,1,1
55,Guayaquil,2022-05-05,505,30,34
56,Hamilton,2022-05-05,120,30,90
57,Havana,2022-05-05,Temporarily Closed,Temporarily Closed,Temporarily Closed
58,Helsinki,2022-05-05,215,57,148
59,Ho Chi Minh City,2022-05-05,365,85,95
60,Hong Kong,2022-05-05,23,5,5
61,Harare,2022-05-05,107,107,107
62,Islamabad,2022-05-05,449,21,15
63,Jakarta,2022-05-05,30,3,40
64,Jerusalem,2022-05-05,272,4,9
65,Johannesburg,2022-05-05,60,14,60
66,Kabul,2022-05-05,Closed,Closed,Closed
67,Kampala,2022-05-05,330,7,7
68,Kathmandu,2022-05-05,73,43,7
69,Khartoum,2022-05-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
70,Kigali,2022-05-05,80,20,15
71,Kingston,2022-05-05,726,71,3
72,Kinshasa,2022-05-05,697,4,697
73,Kuala Lumpur,2022-05-05,22,22,4
74,Kuwait City,2022-05-05,14,14,14
75,Kyiv,2022-05-05,Closed,Closed,Closed
76,Lagos,2022-05-05,760,30,30
77,La Paz,2022-05-05,90,1,1
78,Libreville,2022-05-05,140,1,1
79,Lilongwe,2022-05-05,72,72,72
80,Lima,2022-05-05,380,14,14
81,Ljubljana,2022-05-05,90,14,21
82,Lome,2022-05-05,90,90,90
83,London,2022-05-05,140,18,50
84,Luanda,2022-05-05,34,1,1
85,Lusaka,2022-05-05,21,8,21
86,Madrid,2022-05-05,350,176,189
87,Managua,2022-05-05,147,2,8
88,Manama,2022-05-05,63,16,16
89,Manila,2022-05-05,347,11,28
90,Monrovia,2022-05-05,365,30,30
91,Montevideo,2022-05-05,354,9,100
92,Montreal,2022-05-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
93,Moscow,2022-05-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
94,Mumbai,2022-05-05,42,7,7
95,Muscat,2022-05-05,21,21,21
96,Naha,2022-05-05,2,2,8
97,Nairobi,2022-05-05,626,204,1
98,Naples,2022-05-05,203,74,15
99,Nassau,2022-05-05,60,1,60
100,New Delhi,2022-05-05,80,30,243
101,Niamey,2022-05-05,90,90,90
102,Nicosia,2022-05-05,130,7,130
103,Oslo,2022-05-05,139,43,29
104,Ouagadougou,2022-05-05,90,90,90
105,Panama City,2022-05-05,630,26,50
106,Paramaribo,2022-05-05,45,5,5
107,Paris,2022-05-05,217,13,12
108,Phnom Penh,2022-05-05,31,31,31
109,Prague,2022-05-05,11,3,8
110,Praia,2022-05-05,351,7,7
111,Pristina,2022-05-05,230,21,230
112,Port Au Prince,2022-05-05,365,1,7
113,Port Moresby,2022-05-05,1,1,1
114,Port of Spain,2022-05-05,273,28,28
115,Rangoon,2022-05-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
116,Reykjavik,2022-05-05,60,60,60
117,Riga,2022-05-05,7,2,1
118,Rio de Janeiro,2022-05-05,252,2,5
119,Riyadh,2022-05-05,21,8,21
120,Sanaa,2022-05-05,Temporarily Closed,Temporarily Closed,Temporarily Closed
121,San Jose,2022-05-05,364,36,113
122,San Salvador,2022-05-05,313,2,2
123,Santiago,2022-05-05,743,141,249
124,Santo Domingo,2022-05-05,60,30,10
125,Sarajevo,2022-05-05,25,13,11
126,Seoul,2022-05-05,71,23,31
127,Singapore,2022-05-05,5,1,1
128,Skopje,2022-05-05,209,209,209
129,Sofia,2022-05-05,60,7,7
130,Stockholm,2022-05-05,380,37,7
131,Suva,2022-05-05,3,2,3
132,Sydney,2022-05-05,300,62,181
133,Taipei,2022-05-05,36,41,36
134,Tallinn,2022-05-05,14,3,3
135,Tashkent,2022-05-05,120,25,30
136,Tbilisi,2022-05-05,705,7,19
137,Tegucigalpa,2022-05-05,35,5,1
138,Tel Aviv,2022-05-05,282,3,3
139,Tirana,2022-05-05,305,8,8
140,Tokyo,2022-05-05,38,10,11
141,Tunis,2022-05-05,90,14,7
142,Ulaanbaatar,2022-05-05,527,13,5
143,Vancouver,2022-05-05,449,50,250
144,Vienna,2022-05-05,170,61,47
145,Vientiane,2022-05-05,28,6,28
146,Vilnius,2022-05-05,51,14,30
147,Warsaw,2022-05-05,140,3,3
148,Yaounde,2022-05-05,57,36,42
149,Yerevan,2022-05-05,662,536,60
150,Zagreb,2022-05-05,99,2,4
151,Abidjan,2022-05-04,310,157,64
152,Abu Dhabi,2022-05-04,240,90,20
153,Accra,2022-05-04,983,73,60
154,Addis Ababa,2022-05-04,561,185,185
155,Algiers,2022-05-04,97,36,36
156,Almaty,2022-05-04,253,80,30
157,Amman,2022-05-04,721,114,721
158,Amsterdam,2022-05-04,240,73,134
159,Ankara,2022-05-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
160,Antananarivo,2022-05-04,8,8,8
161,Ashgabat,2022-05-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
162,Asmara,2022-05-04,7,7,7
163,Asuncion,2022-05-04,220,14,14
164,Athens,2022-05-04,637,14,30
165,Auckland,2022-05-04,66,16,66
166,Baghdad,2022-05-04,Closed,Closed,Closed
167,Bangkok,2022-05-04,150,49,17
168,Banjul,2022-05-04,120,21,21
169,Beirut,2022-05-04,260,1,9
170,Belgrade,2022-05-04,180,14,30
171,Belmopan,2022-05-04,64,8,8
172,Bern,2022-05-04,129,45,65
173,Beirut,2022-05-04,260,1,9
174,Bishkek,2022-05-04,78,23,78
175,Bogota,2022-05-04,643,23,26
176,Bratislava,2022-05-04,33,40,33
177,Brazzaville,2022-05-04,15,15,15
178,Bridgetown,2022-05-04,550,1,36
179,Brussels,2022-05-04,150,7,14
180,Bucharest,2022-05-04,210,3,7
181,Budapest,2022-05-04,225,70,70
182,Buenos Aires,2022-05-04,529,2,2
183,Bujumbura,2022-05-04,3,3,3
184,Cairo,2022-05-04,442,5,5
185,Calgary,2022-05-04,302,14,141
186,Cape Town,2022-05-04,163,15,50
187,Caracas,2022-05-04,Temporarily Closed,Temporarily Closed,Temporarily Closed
188,Casablanca,2022-05-04,100,10,100
189,Chisinau,2022-05-04,361,17,17
190,Ciudad Juarez,2022-05-04,421,7,4
191,Colombo,2022-05-04,100,4,100
192,Cotonou,2022-05-04,174,174,174
193,Dakar,2022-05-04,225,20,225
194,Damascus,2022-05-04,Temporarily Closed,Temporarily Closed,Temporarily Closed
195,Dar es Salaam,2022-05-04,36,16,16
196,Dhaka,2022-05-04,560,619,30
197,Djibouti,2022-05-04,365,90,90
198,Doha,2022-05-04,120,2,3
199,Dubai,2022-05-04,104,90,95
200,Dublin,2022-05-04,167,21,2
201,Frankfurt,2022-05-04,67,10,10
202,Freetown,2022-05-04,63,48,48
203,Georgetown,2022-05-04,718,1,1
204,Guangzhou,2022-05-04,6,2,6
205,Guatemala City,2022-05-04,805,1,1
206,Guayaquil,2022-05-04,505,30,34
207,Hamilton,2022-05-04,120,30,90
208,Havana,2022-05-04,Temporarily Closed,Temporarily Closed,Temporarily Closed
209,Helsinki,2022-05-04,138,25,44
210,Ho Chi Minh City,2022-05-04,365,85,95
211,Hong Kong,2022-05-04,23,5,5
212,Harare,2022-05-04,107,107,107
213,Islamabad,2022-05-04,449,21,15
214,Jakarta,2022-05-04,30,3,40
215,Jerusalem,2022-05-04,272,4,9
216,Johannesburg,2022-05-04,60,14,60
217,Kabul,2022-05-04,Closed,Closed,Closed
218,Kampala,2022-05-04,330,7,7
219,Kathmandu,2022-05-04,73,43,7
220,Khartoum,2022-05-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
221,Kigali,2022-05-04,80,20,15
222,Kingston,2022-05-04,726,71,3
223,Kinshasa,2022-05-04,697,4,697
224,Kuala Lumpur,2022-05-04,22,22,4
225,Kuwait City,2022-05-04,14,14,14
226,Kyiv,2022-05-04,Closed,Closed,Closed
227,Lagos,2022-05-04,760,30,30
228,La Paz,2022-05-04,90,1,1
229,Libreville,2022-05-04,140,1,1
230,Lilongwe,2022-05-04,72,72,72
231,Lima,2022-05-04,380,14,14
232,Ljubljana,2022-05-04,90,14,21
233,Lome,2022-05-04,90,90,90
234,London,2022-05-04,140,18,50
235,Luanda,2022-05-04,34,1,1
236,Lusaka,2022-05-04,21,8,21
237,Madrid,2022-05-04,350,176,189
238,Managua,2022-05-04,147,2,8
239,Manama,2022-05-04,63,16,16
240,Manila,2022-05-04,347,11,28
241,Monrovia,2022-05-04,365,30,30
242,Montevideo,2022-05-04,354,9,100
243,Montreal,2022-05-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
244,Moscow,2022-05-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
245,Mumbai,2022-05-04,42,7,7
246,Muscat,2022-05-04,21,21,21
247,Naha,2022-05-04,2,2,8
248,Nairobi,2022-05-04,626,204,1
249,Naples,2022-05-04,203,74,15
250,Nassau,2022-05-04,60,1,60
251,New Delhi,2022-05-04,80,30,243
252,Niamey,2022-05-04,90,90,90
253,Nicosia,2022-05-04,130,7,130
254,Oslo,2022-05-04,139,43,29
255,Ouagadougou,2022-05-04,90,90,90
256,Panama City,2022-05-04,630,26,50
257,Paramaribo,2022-05-04,45,5,5
258,Paris,2022-05-04,217,13,12
259,Phnom Penh,2022-05-04,31,31,31
260,Prague,2022-05-04,11,3,8
261,Praia,2022-05-04,351,7,7
262,Pristina,2022-05-04,230,21,230
263,Port Au Prince,2022-05-04,365,1,7
264,Port Moresby,2022-05-04,1,1,1
265,Port of Spain,2022-05-04,273,28,28
266,Rangoon,2022-05-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
267,Reykjavik,2022-05-04,60,60,60
268,Riga,2022-05-04,7,2,1
269,Rio de Janeiro,2022-05-04,252,2,5
270,Riyadh,2022-05-04,21,8,21
271,Sanaa,2022-05-04,Temporarily Closed,Temporarily Closed,Temporarily Closed
272,San Jose,2022-05-04,364,36,113
273,San Salvador,2022-05-04,313,2,2
274,Santiago,2022-05-04,743,141,249
275,Santo Domingo,2022-05-04,60,30,10
276,Sarajevo,2022-05-04,25,13,11
277,Seoul,2022-05-04,71,23,31
278,Singapore,2022-05-04,2,1,1
279,Skopje,2022-05-04,209,209,209
280,Sofia,2022-05-04,60,7,7
281,Stockholm,2022-05-04,380,37,7
282,Suva,2022-05-04,3,2,3
283,Sydney,2022-05-04,300,62,181
284,Taipei,2022-05-04,22,22,22
285,Tallinn,2022-05-04,14,3,3
286,Tashkent,2022-05-04,120,25,30
287,Tbilisi,2022-05-04,705,7,19
288,Tegucigalpa,2022-05-04,35,5,1
289,Tel Aviv,2022-05-04,282,3,3
290,Tirana,2022-05-04,305,8,8
291,Tokyo,2022-05-04,38,10,11
292,Tunis,2022-05-04,90,14,7
293,Ulaanbaatar,2022-05-04,527,13,5
294,Vancouver,2022-05-04,449,50,250
295,Vienna,2022-05-04,170,61,47
296,Vientiane,2022-05-04,28,6,28
297,Vilnius,2022-05-04,51,14,30
298,Warsaw,2022-05-04,140,3,3
299,Yaounde,2022-05-04,46,46,46
300,Yerevan,2022-05-04,662,536,60
301,Zagreb,2022-05-04,99,2,4
302,Abidjan,2022-05-03,380,161,135
303,Abu Dhabi,2022-05-03,240,90,20
304,Accra,2022-05-03,983,73,60
305,Addis Ababa,2022-05-03,561,185,185
306,Algiers,2022-05-03,97,36,36
307,Almaty,2022-05-03,253,80,30
308,Amman,2022-05-03,721,114,721
309,Amsterdam,2022-05-03,240,44,150
310,Ankara,2022-05-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
311,Antananarivo,2022-05-03,8,8,8
312,Ashgabat,2022-05-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
313,Asmara,2022-05-03,7,7,7
314,Asuncion,2022-05-03,220,14,14
315,Athens,2022-05-03,637,14,30
316,Auckland,2022-05-03,66,16,66
317,Baghdad,2022-05-03,Closed,Closed,Closed
318,Bangkok,2022-05-03,150,49,17
319,Banjul,2022-05-03,120,21,21
320,Beirut,2022-05-03,260,1,9
321,Belgrade,2022-05-03,180,14,30
322,Belmopan,2022-05-03,58,9,9
323,Bern,2022-05-03,102,38,63
324,Beirut,2022-05-03,260,1,9
325,Bishkek,2022-05-03,78,23,78
326,Bogota,2022-05-03,693,34,31
327,Bratislava,2022-05-03,33,40,33
328,Brazzaville,2022-05-03,15,15,15
329,Bridgetown,2022-05-03,550,1,36
330,Brussels,2022-05-03,150,7,14
331,Bucharest,2022-05-03,210,3,7
332,Budapest,2022-05-03,225,70,70
333,Buenos Aires,2022-05-03,529,2,2
334,Bujumbura,2022-05-03,3,3,3
335,Cairo,2022-05-03,442,5,5
336,Calgary,2022-05-03,280,14,146
337,Cape Town,2022-05-03,163,15,50
338,Caracas,2022-05-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
339,Casablanca,2022-05-03,100,10,100
340,Chisinau,2022-05-03,361,17,17
341,Ciudad Juarez,2022-05-03,421,7,4
342,Colombo,2022-05-03,100,4,100
343,Cotonou,2022-05-03,147,147,147
344,Dakar,2022-05-03,225,20,225
345,Damascus,2022-05-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
346,Dar es Salaam,2022-05-03,36,16,16
347,Dhaka,2022-05-03,560,619,30
348,Djibouti,2022-05-03,365,90,90
349,Doha,2022-05-03,120,2,3
350,Dubai,2022-05-03,104,90,95
351,Dublin,2022-05-03,158,14,6
352,Frankfurt,2022-05-03,67,10,10
353,Freetown,2022-05-03,63,48,48
354,Georgetown,2022-05-03,718,1,1
355,Guangzhou,2022-05-03,6,2,6
356,Guatemala City,2022-05-03,805,1,1
357,Guayaquil,2022-05-03,494,17,3
358,Hamilton,2022-05-03,120,30,90
359,Havana,2022-05-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
360,Helsinki,2022-05-03,138,25,44
361,Ho Chi Minh City,2022-05-03,365,85,95
362,Hong Kong,2022-05-03,23,5,5
363,Harare,2022-05-03,107,107,107
364,Islamabad,2022-05-03,449,21,15
365,Jakarta,2022-05-03,30,3,40
366,Jerusalem,2022-05-03,272,4,9
367,Johannesburg,2022-05-03,60,14,60
368,Kabul,2022-05-03,Closed,Closed,Closed
369,Kampala,2022-05-03,330,7,7
370,Kathmandu,2022-05-03,73,43,7
371,Khartoum,2022-05-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
372,Kigali,2022-05-03,80,20,15
373,Kingston,2022-05-03,718,10,11
374,Kinshasa,2022-05-03,697,4,697
375,Kuala Lumpur,2022-05-03,22,22,4
376,Kuwait City,2022-05-03,14,14,14
377,Kyiv,2022-05-03,Closed,Closed,Closed
378,Lagos,2022-05-03,760,30,30
379,La Paz,2022-05-03,90,1,1
380,Libreville,2022-05-03,140,1,1
381,Lilongwe,2022-05-03,72,72,72
382,Lima,2022-05-03,380,14,14
383,Ljubljana,2022-05-03,90,14,21
384,Lome,2022-05-03,90,90,90
385,London,2022-05-03,140,18,50
386,Luanda,2022-05-03,24,1,1
387,Lusaka,2022-05-03,23,10,20
388,Madrid,2022-05-03,350,176,189
389,Managua,2022-05-03,143,8,11
390,Manama,2022-05-03,63,16,16
391,Manila,2022-05-03,347,11,28
392,Monrovia,2022-05-03,365,30,30
393,Montevideo,2022-05-03,354,9,100
394,Montreal,2022-05-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
395,Moscow,2022-05-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
396,Mumbai,2022-05-03,42,7,7
397,Muscat,2022-05-03,21,21,21
398,Naha,2022-05-03,2,2,8
399,Nairobi,2022-05-03,626,204,1
400,Naples,2022-05-03,203,74,15
401,Nassau,2022-05-03,60,1,60
402,New Delhi,2022-05-03,80,30,243
403,Niamey,2022-05-03,90,90,90
404,Nicosia,2022-05-03,130,7,130
405,Oslo,2022-05-03,139,43,29
406,Ouagadougou,2022-05-03,90,90,90
407,Panama City,2022-05-03,630,26,50
408,Paramaribo,2022-05-03,45,5,5
409,Paris,2022-05-03,217,13,12
410,Phnom Penh,2022-05-03,31,31,31
411,Prague,2022-05-03,11,3,8
412,Praia,2022-05-03,351,7,7
413,Pristina,2022-05-03,230,21,230
414,Port Au Prince,2022-05-03,365,1,7
415,Port Moresby,2022-05-03,1,1,1
416,Port of Spain,2022-05-03,175,21,24
417,Rangoon,2022-05-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
418,Reykjavik,2022-05-03,60,60,60
419,Riga,2022-05-03,7,2,1
420,Rio de Janeiro,2022-05-03,252,2,5
421,Riyadh,2022-05-03,23,10,20
422,Sanaa,2022-05-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
423,San Jose,2022-05-03,339,16,107
424,San Salvador,2022-05-03,313,2,2
425,Santiago,2022-05-03,743,141,249
426,Santo Domingo,2022-05-03,750,37,10
427,Sarajevo,2022-05-03,25,13,11
428,Seoul,2022-05-03,71,23,31
429,Singapore,2022-05-03,2,1,1
430,Skopje,2022-05-03,209,209,209
431,Sofia,2022-05-03,60,7,7
432,Stockholm,2022-05-03,380,37,7
433,Suva,2022-05-03,3,2,3
434,Sydney,2022-05-03,300,62,181
435,Taipei,2022-05-03,22,22,22
436,Tallinn,2022-05-03,7,3,3
437,Tashkent,2022-05-03,120,25,30
438,Tbilisi,2022-05-03,705,7,19
439,Tegucigalpa,2022-05-03,35,5,1
440,Tel Aviv,2022-05-03,282,3,3
441,Tirana,2022-05-03,305,8,8
442,Tokyo,2022-05-03,38,10,11
443,Tunis,2022-05-03,90,14,7
444,Ulaanbaatar,2022-05-03,527,13,5
445,Vancouver,2022-05-03,443,38,272
446,Vienna,2022-05-03,170,61,47
447,Vientiane,2022-05-03,93,9,93
448,Vilnius,2022-05-03,51,14,30
449,Warsaw,2022-05-03,140,3,3
450,Yaounde,2022-05-03,46,46,46
451,Yerevan,2022-05-03,662,536,60
452,Zagreb,2022-05-03,99,2,4
453,Abidjan,2022-05-02,380,161,135
454,Abu Dhabi,2022-05-02,240,90,20
455,Accra,2022-05-02,983,73,60
456,Addis Ababa,2022-05-02,561,185,185
457,Algiers,2022-05-02,97,36,36
458,Almaty,2022-05-02,263,88,18
459,Amman,2022-05-02,721,114,721
460,Amsterdam,2022-05-02,240,44,150
461,Ankara,2022-05-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
462,Antananarivo,2022-05-02,8,8,8
