,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
43,Damascus,2022-09-19,Temporarily Closed,Temporarily Closed,Temporarily Closed
44,Dar es Salaam,2022-09-19,122,77,126
45,Dhaka,2022-09-19,511,183,45
46,Djibouti,2022-09-19,180,180,180
47,Doha,2022-09-19,196,7,14
48,Dubai,2022-09-19,347,118,215
49,Dublin,2022-09-19,34,3,3
50,Frankfurt,2022-09-19,24,23,23
51,Freetown,2022-09-19,132,132,132
52,Georgetown,2022-09-19,34,1,1
53,Guangzhou,2022-09-19,28,7,28
54,Guatemala City,2022-09-19,371,1,1
55,Guayaquil,2022-09-19,458,128,14
56,Hamilton,2022-09-19,120,15,60
57,Havana,2022-09-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
58,Helsinki,2022-09-19,262,7,96
59,Ho Chi Minh City,2022-09-19,19,6,9
60,Hong Kong,2022-09-19,2,2,3
61,Harare,2022-09-19,107,107,107
62,Islamabad,2022-09-19,444,3,8
63,Jakarta,2022-09-19,44,3,30
64,Jerusalem,2022-09-19,273,36,1
65,Johannesburg,2022-09-19,240,60,210
66,Kabul,2022-09-19,Closed,Closed,Closed
67,Kampala,2022-09-19,180,90,180
68,Kathmandu,2022-09-19,412,106,7
69,Khartoum,2022-09-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
70,Kigali,2022-09-19,45,22,10
71,Kingston,2022-09-19,498,3,1
72,Kinshasa,2022-09-19,731,5,731
73,Kuala Lumpur,2022-09-19,75,16,22
74,Kuwait City,2022-09-19,9,1,1
75,Kyiv,2022-09-19,Closed,Closed,Closed
76,Lagos,2022-09-19,605,262,1
77,La Paz,2022-09-19,90,1,1
78,Libreville,2022-09-19,240,7,30
79,Lilongwe,2022-09-19,181,10,10
80,Lima,2022-09-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
81,Ljubljana,2022-09-19,30,7,30
82,Lome,2022-09-19,120,120,120
83,London,2022-09-19,190,15,80
84,Luanda,2022-09-19,26,4,2
85,Lusaka,2022-09-19,72,2,72
86,Madrid,2022-09-19,349,65,207
87,Managua,2022-09-19,190,1,40
88,Manama,2022-09-19,34,2,2
89,Manila,2022-09-19,451,11,16
90,Monrovia,2022-09-19,365,30,30
91,Montevideo,2022-09-19,479,3,3
92,Montreal,2022-09-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
93,Moscow,2022-09-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
94,Mumbai,2022-09-19,752,444,312
95,Muscat,2022-09-19,20,20,20
96,Naha,2022-09-19,25,4,25
97,Nairobi,2022-09-19,658,421,199
98,Naples,2022-09-19,32,31,31
99,Nassau,2022-09-19,108,7,108
100,New Delhi,2022-09-19,780,437,366
101,Niamey,2022-09-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
102,Nicosia,2022-09-19,21,21,21
103,Oslo,2022-09-19,115,17,64
104,Ouagadougou,2022-09-19,231,230,7
105,Panama City,2022-09-19,766,5,5
106,Paramaribo,2022-09-19,45,2,2
107,Paris,2022-09-19,520,8,220
108,Phnom Penh,2022-09-19,22,15,22
109,Prague,2022-09-19,180,65,30
110,Praia,2022-09-19,281,7,7
111,Pristina,2022-09-19,204,2,204
112,Port Au Prince,2022-09-19,400,1,7
113,Port Moresby,2022-09-19,1,1,1
114,Port of Spain,2022-09-19,339,17,17
115,Rangoon,2022-09-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
116,Reykjavik,2022-09-19,60,60,60
117,Riga,2022-09-19,1,1,1
118,Rio de Janeiro,2022-09-19,430,3,3
119,Riyadh,2022-09-19,72,2,72
120,Sanaa,2022-09-19,Temporarily Closed,Temporarily Closed,Temporarily Closed
121,San Jose,2022-09-19,262,1,1
122,San Salvador,2022-09-19,310,2,2
123,Santiago,2022-09-19,598,11,15
124,Santo Domingo,2022-09-19,600,30,20
125,Sarajevo,2022-09-19,10,3,3
126,Seoul,2022-09-19,36,24,38
127,Singapore,2022-09-19,37,2,3
128,Skopje,2022-09-19,17,17,17
129,Sofia,2022-09-19,56,20,23
130,Stockholm,2022-09-19,325,21,29
131,Suva,2022-09-19,6,2,3
132,Sydney,2022-09-19,332,52,81
133,Taipei,2022-09-19,52,46,52
134,Tallinn,2022-09-19,3,3,3
135,Tashkent,2022-09-19,120,7,40
136,Tbilisi,2022-09-19,294,9,9
137,Tegucigalpa,2022-09-19,30,1,1
138,Tel Aviv,2022-09-19,164,1,2
139,Tirana,2022-09-19,298,14,14
140,Tokyo,2022-09-19,2,2,2
141,Tunis,2022-09-19,150,14,14
142,Ulaanbaatar,2022-09-19,416,10,8
143,Vancouver,2022-09-19,413,3,187
144,Vienna,2022-09-19,144,4,22
145,Vientiane,2022-09-19,11,3,3
146,Vilnius,2022-09-19,2,2,2
147,Warsaw,2022-09-19,8,2,2
148,Yaounde,2022-09-19,14,7,14
149,Yerevan,2022-09-19,645,606,498
150,Zagreb,2022-09-19,206,2,2
151,Abidjan,2022-09-18,7,7,21
152,Abu Dhabi,2022-09-18,363,325,136
153,Accra,2022-09-18,398,398,30
154,Addis Ababa,2022-09-18,544,7,35
155,Algiers,2022-09-18,201,3,51
156,Almaty,2022-09-18,204,7,14
157,Amman,2022-09-18,385,34,2
158,Amsterdam,2022-09-18,516,1,7
159,Ankara,2022-09-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
160,Antananarivo,2022-09-18,7,7,7
161,Ashgabat,2022-09-18,14,14,14
162,Asmara,2022-09-18,21,21,21
163,Asuncion,2022-09-18,553,14,1
164,Athens,2022-09-18,535,7,30
165,Auckland,2022-09-18,191,15,191
166,Baghdad,2022-09-18,Closed,Closed,Closed
167,Bangkok,2022-09-18,4,1,1
168,Banjul,2022-09-18,75,75,60
169,Beirut,2022-09-18,253,7,97
170,Belgrade,2022-09-18,150,12,12
171,Belmopan,2022-09-18,99,7,53
172,Bern,2022-09-18,200,35,78
173,Beirut,2022-09-18,253,7,97
174,Bishkek,2022-09-18,128,49,49
175,Bogota,2022-09-18,857,35,16
176,Bratislava,2022-09-18,36,17,22
177,Brazzaville,2022-09-18,90,14,90
178,Bridgetown,2022-09-18,72,1,1
179,Brussels,2022-09-18,32,32,32
180,Bucharest,2022-09-18,81,2,3
181,Budapest,2022-09-18,215,30,35
182,Buenos Aires,2022-09-18,590,3,3
183,Bujumbura,2022-09-18,21,21,21
184,Cairo,2022-09-18,399,5,5
185,Calgary,2022-09-18,405,7,176
186,Cape Town,2022-09-18,175,36,56
187,Caracas,2022-09-18,Temporarily Closed,Temporarily Closed,Temporarily Closed
188,Casablanca,2022-09-18,100,5,100
189,Chisinau,2022-09-18,98,7,7
190,Ciudad Juarez,2022-09-18,645,1,1
191,Colombo,2022-09-18,100,4,100
192,Cotonou,2022-09-18,140,140,140
193,Dakar,2022-09-18,336,25,336
194,Damascus,2022-09-18,Temporarily Closed,Temporarily Closed,Temporarily Closed
195,Dar es Salaam,2022-09-18,122,61,122
196,Dhaka,2022-09-18,511,183,45
197,Djibouti,2022-09-18,180,180,180
198,Doha,2022-09-18,196,7,14
199,Dubai,2022-09-18,347,118,215
200,Dublin,2022-09-18,34,3,3
201,Frankfurt,2022-09-18,24,23,23
202,Freetown,2022-09-18,132,132,132
203,Georgetown,2022-09-18,34,1,1
204,Guangzhou,2022-09-18,28,5,28
205,Guatemala City,2022-09-18,371,1,1
206,Guayaquil,2022-09-18,458,128,14
207,Hamilton,2022-09-18,120,15,60
208,Havana,2022-09-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
209,Helsinki,2022-09-18,262,7,96
210,Ho Chi Minh City,2022-09-18,19,6,9
211,Hong Kong,2022-09-18,2,2,3
212,Harare,2022-09-18,107,107,107
213,Islamabad,2022-09-18,444,3,8
214,Jakarta,2022-09-18,44,2,10
215,Jerusalem,2022-09-18,259,29,1
216,Johannesburg,2022-09-18,240,60,210
217,Kabul,2022-09-18,Closed,Closed,Closed
218,Kampala,2022-09-18,180,30,180
219,Kathmandu,2022-09-18,412,106,7
220,Khartoum,2022-09-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
221,Kigali,2022-09-18,87,16,10
222,Kingston,2022-09-18,498,3,1
223,Kinshasa,2022-09-18,731,5,731
224,Kuala Lumpur,2022-09-18,77,44,15
225,Kuwait City,2022-09-18,9,1,1
226,Kyiv,2022-09-18,Closed,Closed,Closed
227,Lagos,2022-09-18,605,262,1
228,La Paz,2022-09-18,90,1,1
229,Libreville,2022-09-18,240,7,30
230,Lilongwe,2022-09-18,181,10,10
231,Lima,2022-09-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
232,Ljubljana,2022-09-18,7,7,7
233,Lome,2022-09-18,120,120,120
234,London,2022-09-18,190,15,80
235,Luanda,2022-09-18,26,4,2
236,Lusaka,2022-09-18,72,2,72
237,Madrid,2022-09-18,349,65,207
238,Managua,2022-09-18,190,1,40
239,Manama,2022-09-18,34,2,2
240,Manila,2022-09-18,451,11,16
241,Monrovia,2022-09-18,365,30,30
242,Montevideo,2022-09-18,479,3,3
243,Montreal,2022-09-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
244,Moscow,2022-09-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
245,Mumbai,2022-09-18,752,444,312
246,Muscat,2022-09-18,20,20,20
247,Naha,2022-09-18,25,4,25
248,Nairobi,2022-09-18,658,421,199
249,Naples,2022-09-18,32,31,31
250,Nassau,2022-09-18,108,7,108
251,New Delhi,2022-09-18,758,444,354
252,Niamey,2022-09-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
253,Nicosia,2022-09-18,21,21,21
254,Oslo,2022-09-18,85,2,71
255,Ouagadougou,2022-09-18,231,230,7
256,Panama City,2022-09-18,766,5,5
257,Paramaribo,2022-09-18,45,2,2
258,Paris,2022-09-18,520,8,220
259,Phnom Penh,2022-09-18,7,7,7
260,Prague,2022-09-18,180,65,30
261,Praia,2022-09-18,281,7,7
262,Pristina,2022-09-18,216,9,216
263,Port Au Prince,2022-09-18,400,1,7
264,Port Moresby,2022-09-18,1,1,1
265,Port of Spain,2022-09-18,339,17,17
266,Rangoon,2022-09-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
267,Reykjavik,2022-09-18,60,60,60
268,Riga,2022-09-18,1,1,1
269,Rio de Janeiro,2022-09-18,430,3,3
270,Riyadh,2022-09-18,72,2,72
271,Sanaa,2022-09-18,Temporarily Closed,Temporarily Closed,Temporarily Closed
272,San Jose,2022-09-18,262,1,1
273,San Salvador,2022-09-18,310,2,2
274,Santiago,2022-09-18,598,11,15
275,Santo Domingo,2022-09-18,600,30,20
276,Sarajevo,2022-09-18,10,3,3
277,Seoul,2022-09-18,28,28,17
278,Singapore,2022-09-18,37,2,3
279,Skopje,2022-09-18,17,17,17
280,Sofia,2022-09-18,56,20,23
281,Stockholm,2022-09-18,325,21,29
282,Suva,2022-09-18,6,2,3
283,Sydney,2022-09-18,128,35,45
284,Taipei,2022-09-18,52,46,52
285,Tallinn,2022-09-18,3,3,3
286,Tashkent,2022-09-18,120,7,40
287,Tbilisi,2022-09-18,51,2,9
288,Tegucigalpa,2022-09-18,30,1,1
289,Tel Aviv,2022-09-18,164,1,2
290,Tirana,2022-09-18,298,14,14
291,Tokyo,2022-09-18,2,2,2
292,Tunis,2022-09-18,150,14,14
293,Ulaanbaatar,2022-09-18,416,10,8
294,Vancouver,2022-09-18,413,3,187
295,Vienna,2022-09-18,119,31,40
296,Vientiane,2022-09-18,18,6,6
297,Vilnius,2022-09-18,2,2,2
298,Warsaw,2022-09-18,8,2,2
299,Yaounde,2022-09-18,14,7,14
300,Yerevan,2022-09-18,645,606,498
301,Zagreb,2022-09-18,206,2,2
302,Abidjan,2022-09-17,7,7,21
303,Abu Dhabi,2022-09-17,363,325,136
304,Accra,2022-09-17,398,398,30
305,Addis Ababa,2022-09-17,544,7,35
306,Algiers,2022-09-17,201,3,51
307,Almaty,2022-09-17,204,7,14
308,Amman,2022-09-17,385,34,2
309,Amsterdam,2022-09-17,516,1,7
310,Ankara,2022-09-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
311,Antananarivo,2022-09-17,7,7,7
312,Ashgabat,2022-09-17,14,14,14
313,Asmara,2022-09-17,21,21,21
314,Asuncion,2022-09-17,553,14,1
315,Athens,2022-09-17,535,7,30
316,Auckland,2022-09-17,191,15,191
317,Baghdad,2022-09-17,Closed,Closed,Closed
318,Bangkok,2022-09-17,4,1,1
319,Banjul,2022-09-17,75,75,60
320,Beirut,2022-09-17,253,7,97
321,Belgrade,2022-09-17,150,12,12
322,Belmopan,2022-09-17,99,7,53
323,Bern,2022-09-17,200,35,78
324,Beirut,2022-09-17,253,7,97
325,Bishkek,2022-09-17,128,49,49
326,Bogota,2022-09-17,857,35,16
327,Bratislava,2022-09-17,36,17,22
328,Brazzaville,2022-09-17,90,14,90
329,Bridgetown,2022-09-17,72,1,1
330,Brussels,2022-09-17,32,32,32
331,Bucharest,2022-09-17,81,2,3
332,Budapest,2022-09-17,215,30,35
333,Buenos Aires,2022-09-17,590,3,3
334,Bujumbura,2022-09-17,21,21,21
335,Cairo,2022-09-17,399,5,5
336,Calgary,2022-09-17,405,7,176
337,Cape Town,2022-09-17,175,36,56
338,Caracas,2022-09-17,Temporarily Closed,Temporarily Closed,Temporarily Closed
339,Casablanca,2022-09-17,100,5,100
340,Chisinau,2022-09-17,98,7,7
341,Ciudad Juarez,2022-09-17,645,1,1
342,Colombo,2022-09-17,100,4,100
343,Cotonou,2022-09-17,140,140,140
344,Dakar,2022-09-17,336,25,336
345,Damascus,2022-09-17,Temporarily Closed,Temporarily Closed,Temporarily Closed
346,Dar es Salaam,2022-09-17,122,61,122
347,Dhaka,2022-09-17,519,174,45
348,Djibouti,2022-09-17,180,180,180
349,Doha,2022-09-17,177,7,6
350,Dubai,2022-09-17,347,118,215
351,Dublin,2022-09-17,34,3,3
352,Frankfurt,2022-09-17,24,23,23
353,Freetown,2022-09-17,132,132,132
354,Georgetown,2022-09-17,34,1,1
355,Guangzhou,2022-09-17,28,5,28
356,Guatemala City,2022-09-17,371,1,1
357,Guayaquil,2022-09-17,458,128,14
358,Hamilton,2022-09-17,120,15,60
359,Havana,2022-09-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
360,Helsinki,2022-09-17,262,7,96
361,Ho Chi Minh City,2022-09-17,19,6,9
362,Hong Kong,2022-09-17,2,2,3
363,Harare,2022-09-17,107,107,107
364,Islamabad,2022-09-17,444,3,8
365,Jakarta,2022-09-17,44,2,10
366,Jerusalem,2022-09-17,259,29,1
367,Johannesburg,2022-09-17,240,60,210
368,Kabul,2022-09-17,Closed,Closed,Closed
369,Kampala,2022-09-17,180,30,180
370,Kathmandu,2022-09-17,412,106,7
371,Khartoum,2022-09-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
372,Kigali,2022-09-17,87,16,10
373,Kingston,2022-09-17,498,3,1
374,Kinshasa,2022-09-17,731,5,731
375,Kuala Lumpur,2022-09-17,77,44,15
376,Kuwait City,2022-09-17,14,3,3
377,Kyiv,2022-09-17,Closed,Closed,Closed
378,Lagos,2022-09-17,605,262,1
379,La Paz,2022-09-17,90,1,1
380,Libreville,2022-09-17,240,7,30
381,Lilongwe,2022-09-17,181,10,10
382,Lima,2022-09-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
383,Ljubljana,2022-09-17,7,7,7
384,Lome,2022-09-17,120,120,120
385,London,2022-09-17,190,15,80
386,Luanda,2022-09-17,26,4,2
387,Lusaka,2022-09-17,72,2,72
388,Madrid,2022-09-17,349,65,207
389,Managua,2022-09-17,190,1,40
390,Manama,2022-09-17,34,2,2
391,Manila,2022-09-17,451,11,16
392,Monrovia,2022-09-17,365,30,30
393,Montevideo,2022-09-17,479,3,3
394,Montreal,2022-09-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
395,Moscow,2022-09-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
396,Mumbai,2022-09-17,752,444,312
397,Muscat,2022-09-17,20,20,20
398,Naha,2022-09-17,25,4,25
399,Nairobi,2022-09-17,658,421,199
400,Naples,2022-09-17,32,31,31
401,Nassau,2022-09-17,108,7,108
402,New Delhi,2022-09-17,758,444,354
403,Niamey,2022-09-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
404,Nicosia,2022-09-17,21,21,21
405,Oslo,2022-09-17,85,2,71
406,Ouagadougou,2022-09-17,231,230,7
407,Panama City,2022-09-17,766,5,5
408,Paramaribo,2022-09-17,45,2,2
409,Paris,2022-09-17,520,8,220
410,Phnom Penh,2022-09-17,7,7,7
411,Prague,2022-09-17,180,65,30
412,Praia,2022-09-17,281,7,7
413,Pristina,2022-09-17,216,9,216
414,Port Au Prince,2022-09-17,400,1,7
415,Port Moresby,2022-09-17,1,1,1
416,Port of Spain,2022-09-17,339,17,17
417,Rangoon,2022-09-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
418,Reykjavik,2022-09-17,60,60,60
419,Riga,2022-09-17,1,1,1
420,Rio de Janeiro,2022-09-17,430,3,3
421,Riyadh,2022-09-17,72,2,72
422,Sanaa,2022-09-17,Temporarily Closed,Temporarily Closed,Temporarily Closed
423,San Jose,2022-09-17,262,1,1
424,San Salvador,2022-09-17,310,2,2
425,Santiago,2022-09-17,598,11,15
426,Santo Domingo,2022-09-17,600,30,20
427,Sarajevo,2022-09-17,10,3,3
428,Seoul,2022-09-17,28,28,17
429,Singapore,2022-09-17,37,2,3
430,Skopje,2022-09-17,17,17,17
431,Sofia,2022-09-17,56,20,23
432,Stockholm,2022-09-17,325,21,29
433,Suva,2022-09-17,6,2,3
434,Sydney,2022-09-17,128,35,45
435,Taipei,2022-09-17,52,46,52
436,Tallinn,2022-09-17,3,3,3
437,Tashkent,2022-09-17,120,7,40
438,Tbilisi,2022-09-17,51,2,9
439,Tegucigalpa,2022-09-17,30,1,1
440,Tel Aviv,2022-09-17,164,1,2
441,Tirana,2022-09-17,298,14,14
442,Tokyo,2022-09-17,2,2,2
443,Tunis,2022-09-17,150,14,14
444,Ulaanbaatar,2022-09-17,416,10,8
445,Vancouver,2022-09-17,413,3,187
446,Vienna,2022-09-17,119,31,40
447,Vientiane,2022-09-17,18,6,6
448,Vilnius,2022-09-17,2,2,2
449,Warsaw,2022-09-17,8,2,2
450,Yaounde,2022-09-17,14,7,14
451,Yerevan,2022-09-17,645,606,498
452,Zagreb,2022-09-17,206,2,2
453,Abidjan,2022-09-16,7,7,21
454,Abu Dhabi,2022-09-16,363,325,136
455,Accra,2022-09-16,398,398,30
456,Addis Ababa,2022-09-16,544,7,35
457,Algiers,2022-09-16,201,3,51
458,Almaty,2022-09-16,204,7,14
459,Amman,2022-09-16,385,34,2
