,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
43,Damascus,2022-10-12,Temporarily Closed,Temporarily Closed,Temporarily Closed
44,Dar es Salaam,2022-10-12,94,96,94
45,Dhaka,2022-10-12,545,72,43
46,Djibouti,2022-10-12,180,180,180
47,Doha,2022-10-12,196,7,14
48,Dubai,2022-10-12,483,155,275
49,Dublin,2022-10-12,58,5,20
50,Frankfurt,2022-10-12,55,8,28
51,Freetown,2022-10-12,107,118,107
52,Georgetown,2022-10-12,89,1,1
53,Guangzhou,2022-10-12,17,6,17
54,Guatemala City,2022-10-12,391,1,1
55,Guayaquil,2022-10-12,477,143,98
56,Hamilton,2022-10-12,120,15,60
57,Havana,2022-10-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
58,Helsinki,2022-10-12,262,7,96
59,Ho Chi Minh City,2022-10-12,9,10,13
60,Hong Kong,2022-10-12,3,2,3
61,Harare,2022-10-12,70,7,7
62,Islamabad,2022-10-12,414,8,9
63,Jakarta,2022-10-12,36,2,10
64,Jerusalem,2022-10-12,244,58,7
65,Johannesburg,2022-10-12,100,90,90
66,Kabul,2022-10-12,Closed,Closed,Closed
67,Kampala,2022-10-12,296,4,296
68,Kathmandu,2022-10-12,398,127,7
69,Khartoum,2022-10-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
70,Kigali,2022-10-12,70,8,8
71,Kingston,2022-10-12,143,16,10
72,Kinshasa,2022-10-12,731,5,731
73,Kuala Lumpur,2022-10-12,34,27,36
74,Kuwait City,2022-10-12,14,6,14
75,Kyiv,2022-10-12,Closed,Closed,Closed
76,Lagos,2022-10-12,735,296,10
77,La Paz,2022-10-12,110,21,1
78,Libreville,2022-10-12,240,30,30
79,Lilongwe,2022-10-12,56,10,10
80,Lima,2022-10-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
81,Ljubljana,2022-10-12,16,16,16
82,Lome,2022-10-12,120,120,120
83,London,2022-10-12,39,18,11
84,Luanda,2022-10-12,26,4,2
85,Lusaka,2022-10-12,22,14,22
86,Madrid,2022-10-12,387,62,185
87,Managua,2022-10-12,180,1,10
88,Manama,2022-10-12,19,2,2
89,Manila,2022-10-12,470,6,20
90,Monrovia,2022-10-12,365,30,30
91,Montevideo,2022-10-12,362,1,1
92,Montreal,2022-10-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
93,Moscow,2022-10-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
94,Mumbai,2022-10-12,872,415,415
95,Muscat,2022-10-12,30,30,30
96,Naha,2022-10-12,3,3,3
97,Nairobi,2022-10-12,43,37,20
98,Naples,2022-10-12,11,7,3
99,Nassau,2022-10-12,110,10,110
100,New Delhi,2022-10-12,884,430,280
101,Niamey,2022-10-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
102,Nicosia,2022-10-12,134,36,134
103,Oslo,2022-10-12,50,3,9
104,Ouagadougou,2022-10-12,231,230,7
105,Panama City,2022-10-12,560,7,7
106,Paramaribo,2022-10-12,45,4,4
107,Paris,2022-10-12,520,8,220
108,Phnom Penh,2022-10-12,13,9,9
109,Prague,2022-10-12,80,10,10
110,Praia,2022-10-12,296,8,8
111,Pristina,2022-10-12,218,9,218
112,Port Au Prince,2022-10-12,400,1,7
113,Port Moresby,2022-10-12,2,2,2
114,Port of Spain,2022-10-12,69,6,6
115,Rangoon,2022-10-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
116,Reykjavik,2022-10-12,22,22,22
117,Riga,2022-10-12,1,1,1
118,Rio de Janeiro,2022-10-12,346,3,3
119,Riyadh,2022-10-12,22,14,22
120,Sanaa,2022-10-12,Temporarily Closed,Temporarily Closed,Temporarily Closed
121,San Jose,2022-10-12,448,1,1
122,San Salvador,2022-10-12,172,2,2
123,Santiago,2022-10-12,790,22,56
124,Santo Domingo,2022-10-12,380,30,20
125,Sarajevo,2022-10-12,6,2,2
126,Seoul,2022-10-12,85,42,30
127,Singapore,2022-10-12,57,2,3
128,Skopje,2022-10-12,31,31,31
129,Sofia,2022-10-12,62,20,23
130,Stockholm,2022-10-12,84,19,19
131,Suva,2022-10-12,6,2,3
132,Sydney,2022-10-12,293,30,43
133,Taipei,2022-10-12,52,46,52
134,Tallinn,2022-10-12,1,1,1
135,Tashkent,2022-10-12,120,7,40
136,Tbilisi,2022-10-12,23,23,23
137,Tegucigalpa,2022-10-12,2,2,2
138,Tel Aviv,2022-10-12,176,1,2
139,Tirana,2022-10-12,309,14,14
140,Tokyo,2022-10-12,14,1,1
141,Tunis,2022-10-12,130,10,14
142,Ulaanbaatar,2022-10-12,346,13,5
143,Vancouver,2022-10-12,352,3,199
144,Vienna,2022-10-12,143,24,66
145,Vientiane,2022-10-12,58,3,3
146,Vilnius,2022-10-12,10,2,2
147,Warsaw,2022-10-12,23,6,6
148,Yaounde,2022-10-12,63,56,21
149,Yerevan,2022-10-12,640,577,452
150,Zagreb,2022-10-12,98,2,2
0,Abidjan,2022-10-11,231,169,15
1,Abu Dhabi,2022-10-11,404,332,255
2,Accra,2022-10-11,119,94,30
3,Addis Ababa,2022-10-11,544,7,35
4,Algiers,2022-10-11,208,22,15
5,Almaty,2022-10-11,14,7,7
6,Amman,2022-10-11,377,55,2
7,Amsterdam,2022-10-11,509,7,8
8,Ankara,2022-10-11,146,62,64
9,Antananarivo,2022-10-11,5,5,5
10,Ashgabat,2022-10-11,3,3,3
11,Asmara,2022-10-11,Same Day,Same Day,Same Day
12,Asuncion,2022-10-11,553,14,1
13,Athens,2022-10-11,535,7,30
14,Auckland,2022-10-11,8,15,9
15,Baghdad,2022-10-11,Closed,Closed,Closed
16,Bangkok,2022-10-11,3,7,2
17,Banjul,2022-10-11,115,90,100
18,Beirut,2022-10-11,244,100,51
19,Belgrade,2022-10-11,48,2,2
20,Belmopan,2022-10-11,99,7,49
21,Bern,2022-10-11,221,31,78
22,Beirut,2022-10-11,244,100,51
23,Bishkek,2022-10-11,149,37,37
24,Bogota,2022-10-11,857,35,16
25,Bratislava,2022-10-11,45,9,14
26,Brazzaville,2022-10-11,118,14,118
27,Bridgetown,2022-10-11,66,1,1
28,Brussels,2022-10-11,59,59,59
29,Bucharest,2022-10-11,14,2,14
30,Budapest,2022-10-11,200,60,60
31,Buenos Aires,2022-10-11,281,3,3
32,Bujumbura,2022-10-11,21,21,21
33,Cairo,2022-10-11,107,5,5
34,Calgary,2022-10-11,405,7,176
35,Cape Town,2022-10-11,56,8,10
36,Caracas,2022-10-11,Temporarily Closed,Temporarily Closed,Temporarily Closed
37,Casablanca,2022-10-11,100,3,100
38,Chisinau,2022-10-11,125,6,6
39,Ciudad Juarez,2022-10-11,647,1,1
40,Colombo,2022-10-11,100,4,100
41,Cotonou,2022-10-11,157,157,157
42,Dakar,2022-10-11,336,25,336
43,Damascus,2022-10-11,Temporarily Closed,Temporarily Closed,Temporarily Closed
44,Dar es Salaam,2022-10-11,94,96,94
45,Dhaka,2022-10-11,545,72,43
46,Djibouti,2022-10-11,180,180,180
47,Doha,2022-10-11,196,7,14
48,Dubai,2022-10-11,483,155,275
49,Dublin,2022-10-11,56,7,17
50,Frankfurt,2022-10-11,55,8,28
51,Freetown,2022-10-11,41,4,41
52,Georgetown,2022-10-11,89,1,1
53,Guangzhou,2022-10-11,17,6,17
54,Guatemala City,2022-10-11,346,1,1
55,Guayaquil,2022-10-11,476,133,98
56,Hamilton,2022-10-11,120,15,60
57,Havana,2022-10-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
58,Helsinki,2022-10-11,262,7,96
59,Ho Chi Minh City,2022-10-11,35,8,20
60,Hong Kong,2022-10-11,3,2,3
61,Harare,2022-10-11,70,7,7
62,Islamabad,2022-10-11,414,8,9
63,Jakarta,2022-10-11,36,2,10
64,Jerusalem,2022-10-11,244,58,7
65,Johannesburg,2022-10-11,10,9,10
66,Kabul,2022-10-11,Closed,Closed,Closed
67,Kampala,2022-10-11,296,4,296
68,Kathmandu,2022-10-11,398,127,7
69,Khartoum,2022-10-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
70,Kigali,2022-10-11,70,8,8
71,Kingston,2022-10-11,151,2,9
72,Kinshasa,2022-10-11,731,5,731
73,Kuala Lumpur,2022-10-11,34,27,36
74,Kuwait City,2022-10-11,14,6,14
75,Kyiv,2022-10-11,Closed,Closed,Closed
76,Lagos,2022-10-11,735,296,10
77,La Paz,2022-10-11,96,15,1
78,Libreville,2022-10-11,240,30,30
79,Lilongwe,2022-10-11,56,10,10
80,Lima,2022-10-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
81,Ljubljana,2022-10-11,16,16,16
82,Lome,2022-10-11,120,120,120
83,London,2022-10-11,39,18,11
84,Luanda,2022-10-11,26,4,2
85,Lusaka,2022-10-11,28,9,28
86,Madrid,2022-10-11,380,111,178
87,Managua,2022-10-11,179,1,10
88,Manama,2022-10-11,19,2,2
89,Manila,2022-10-11,470,6,20
90,Monrovia,2022-10-11,365,30,30
91,Montevideo,2022-10-11,362,1,1
92,Montreal,2022-10-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
93,Moscow,2022-10-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
94,Mumbai,2022-10-11,825,430,31
95,Muscat,2022-10-11,30,30,30
96,Naha,2022-10-11,3,3,3
97,Nairobi,2022-10-11,63,44,16
98,Naples,2022-10-11,11,7,3
99,Nassau,2022-10-11,110,10,110
100,New Delhi,2022-10-11,833,430,390
101,Niamey,2022-10-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
102,Nicosia,2022-10-11,134,36,134
103,Oslo,2022-10-11,50,3,9
104,Ouagadougou,2022-10-11,231,230,7
105,Panama City,2022-10-11,678,12,12
106,Paramaribo,2022-10-11,45,4,4
107,Paris,2022-10-11,520,8,220
108,Phnom Penh,2022-10-11,13,9,9
109,Prague,2022-10-11,100,12,17
110,Praia,2022-10-11,296,8,8
111,Pristina,2022-10-11,218,9,218
112,Port Au Prince,2022-10-11,400,1,7
113,Port Moresby,2022-10-11,2,2,2
114,Port of Spain,2022-10-11,337,1,1
115,Rangoon,2022-10-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
116,Reykjavik,2022-10-11,30,30,30
117,Riga,2022-10-11,1,1,1
118,Rio de Janeiro,2022-10-11,347,3,3
119,Riyadh,2022-10-11,28,9,28
120,Sanaa,2022-10-11,Temporarily Closed,Temporarily Closed,Temporarily Closed
121,San Jose,2022-10-11,381,1,2
122,San Salvador,2022-10-11,131,2,2
123,Santiago,2022-10-11,782,21,21
124,Santo Domingo,2022-10-11,600,30,20
125,Sarajevo,2022-10-11,6,2,2
126,Seoul,2022-10-11,85,42,30
127,Singapore,2022-10-11,57,2,3
128,Skopje,2022-10-11,31,31,31
129,Sofia,2022-10-11,62,20,23
130,Stockholm,2022-10-11,84,19,19
131,Suva,2022-10-11,6,2,3
132,Sydney,2022-10-11,293,30,43
133,Taipei,2022-10-11,52,46,52
134,Tallinn,2022-10-11,1,1,1
135,Tashkent,2022-10-11,120,7,40
136,Tbilisi,2022-10-11,23,23,23
137,Tegucigalpa,2022-10-11,13,12,13
138,Tel Aviv,2022-10-11,176,1,2
139,Tirana,2022-10-11,310,14,14
140,Tokyo,2022-10-11,11,1,1
141,Tunis,2022-10-11,145,10,14
142,Ulaanbaatar,2022-10-11,416,10,8
143,Vancouver,2022-10-11,352,3,199
144,Vienna,2022-10-11,144,102,22
145,Vientiane,2022-10-11,58,3,3
146,Vilnius,2022-10-11,10,2,2
147,Warsaw,2022-10-11,23,6,6
148,Yaounde,2022-10-11,52,27,10
149,Yerevan,2022-10-11,645,547,470
150,Zagreb,2022-10-11,215,3,8
151,Abidjan,2022-10-10,231,169,15
152,Abu Dhabi,2022-10-10,404,332,255
153,Accra,2022-10-10,190,93,30
154,Addis Ababa,2022-10-10,544,7,35
155,Algiers,2022-10-10,208,22,15
156,Almaty,2022-10-10,61,7,7
157,Amman,2022-10-10,361,45,2
158,Amsterdam,2022-10-10,509,7,8
159,Ankara,2022-10-10,133,65,49
160,Antananarivo,2022-10-10,5,5,5
161,Ashgabat,2022-10-10,10,10,10
162,Asmara,2022-10-10,21,21,21
163,Asuncion,2022-10-10,553,14,1
164,Athens,2022-10-10,535,7,30
165,Auckland,2022-10-10,37,8,22
166,Baghdad,2022-10-10,Closed,Closed,Closed
167,Bangkok,2022-10-10,1,1,1
168,Banjul,2022-10-10,115,90,100
169,Beirut,2022-10-10,225,106,19
170,Belgrade,2022-10-10,63,4,2
171,Belmopan,2022-10-10,99,7,49
172,Bern,2022-10-10,221,31,78
173,Beirut,2022-10-10,225,106,19
174,Bishkek,2022-10-10,149,37,37
175,Bogota,2022-10-10,857,35,16
176,Bratislava,2022-10-10,45,9,14
177,Brazzaville,2022-10-10,118,14,118
178,Bridgetown,2022-10-10,66,1,1
179,Brussels,2022-10-10,37,37,37
180,Bucharest,2022-10-10,36,2,4
181,Budapest,2022-10-10,200,60,60
182,Buenos Aires,2022-10-10,281,3,3
183,Bujumbura,2022-10-10,21,21,21
184,Cairo,2022-10-10,107,5,5
185,Calgary,2022-10-10,405,7,176
186,Cape Town,2022-10-10,56,8,10
187,Caracas,2022-10-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
188,Casablanca,2022-10-10,100,3,100
189,Chisinau,2022-10-10,93,14,14
190,Ciudad Juarez,2022-10-10,647,1,1
191,Colombo,2022-10-10,100,4,100
192,Cotonou,2022-10-10,157,157,157
193,Dakar,2022-10-10,336,25,336
194,Damascus,2022-10-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
195,Dar es Salaam,2022-10-10,94,96,94
196,Dhaka,2022-10-10,545,72,43
197,Djibouti,2022-10-10,180,180,180
198,Doha,2022-10-10,196,7,14
199,Dubai,2022-10-10,483,155,275
200,Dublin,2022-10-10,56,7,17
201,Frankfurt,2022-10-10,35,2,21
202,Freetown,2022-10-10,41,4,41
203,Georgetown,2022-10-10,89,1,1
204,Guangzhou,2022-10-10,17,6,17
205,Guatemala City,2022-10-10,346,1,1
206,Guayaquil,2022-10-10,476,133,98
207,Hamilton,2022-10-10,120,15,60
208,Havana,2022-10-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
209,Helsinki,2022-10-10,262,7,96
210,Ho Chi Minh City,2022-10-10,35,8,20
211,Hong Kong,2022-10-10,2,2,2
212,Harare,2022-10-10,70,7,7
213,Islamabad,2022-10-10,414,8,9
214,Jakarta,2022-10-10,42,2,30
215,Jerusalem,2022-10-10,244,58,7
216,Johannesburg,2022-10-10,10,9,10
217,Kabul,2022-10-10,Closed,Closed,Closed
218,Kampala,2022-10-10,296,4,296
219,Kathmandu,2022-10-10,398,127,7
220,Khartoum,2022-10-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
221,Kigali,2022-10-10,70,8,8
222,Kingston,2022-10-10,151,2,9
223,Kinshasa,2022-10-10,731,5,731
224,Kuala Lumpur,2022-10-10,32,35,22
225,Kuwait City,2022-10-10,14,6,14
226,Kyiv,2022-10-10,Closed,Closed,Closed
227,Lagos,2022-10-10,735,296,10
228,La Paz,2022-10-10,96,15,1
229,Libreville,2022-10-10,240,30,30
230,Lilongwe,2022-10-10,46,10,10
231,Lima,2022-10-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
232,Ljubljana,2022-10-10,16,16,16
233,Lome,2022-10-10,120,120,120
234,London,2022-10-10,39,18,11
235,Luanda,2022-10-10,26,4,2
236,Lusaka,2022-10-10,28,9,28
237,Madrid,2022-10-10,380,111,178
238,Managua,2022-10-10,179,1,10
239,Manama,2022-10-10,19,2,2
240,Manila,2022-10-10,475,8,22
241,Monrovia,2022-10-10,365,30,30
242,Montevideo,2022-10-10,362,1,1
243,Montreal,2022-10-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
244,Moscow,2022-10-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
245,Mumbai,2022-10-10,825,430,31
246,Muscat,2022-10-10,30,30,30
247,Naha,2022-10-10,4,4,4
248,Nairobi,2022-10-10,63,44,16
249,Naples,2022-10-10,42,10,10
250,Nassau,2022-10-10,110,10,110
251,New Delhi,2022-10-10,833,430,390
252,Niamey,2022-10-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
253,Nicosia,2022-10-10,134,36,134
254,Oslo,2022-10-10,50,3,9
255,Ouagadougou,2022-10-10,231,230,7
256,Panama City,2022-10-10,678,12,12
257,Paramaribo,2022-10-10,45,4,4
258,Paris,2022-10-10,520,8,220
259,Phnom Penh,2022-10-10,14,9,10
260,Prague,2022-10-10,100,12,17
261,Praia,2022-10-10,296,8,8
262,Pristina,2022-10-10,218,9,218
263,Port Au Prince,2022-10-10,400,1,7
264,Port Moresby,2022-10-10,3,3,3
265,Port of Spain,2022-10-10,337,1,1
266,Rangoon,2022-10-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
267,Reykjavik,2022-10-10,30,30,30
268,Riga,2022-10-10,1,1,1
269,Rio de Janeiro,2022-10-10,347,3,3
270,Riyadh,2022-10-10,28,9,28
271,Sanaa,2022-10-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
272,San Jose,2022-10-10,381,1,2
273,San Salvador,2022-10-10,131,2,2
274,Santiago,2022-10-10,782,21,21
275,Santo Domingo,2022-10-10,600,30,20
276,Sarajevo,2022-10-10,2,2,2
277,Seoul,2022-10-10,78,37,17
278,Singapore,2022-10-10,58,2,3
279,Skopje,2022-10-10,31,31,31
280,Sofia,2022-10-10,62,20,23
281,Stockholm,2022-10-10,213,14,63
282,Suva,2022-10-10,6,2,3
283,Sydney,2022-10-10,325,31,34
284,Taipei,2022-10-10,52,46,52
285,Tallinn,2022-10-10,1,1,1
286,Tashkent,2022-10-10,120,7,40
287,Tbilisi,2022-10-10,23,23,23
288,Tegucigalpa,2022-10-10,13,12,13
289,Tel Aviv,2022-10-10,176,1,2
290,Tirana,2022-10-10,310,14,14
291,Tokyo,2022-10-10,11,1,1
292,Tunis,2022-10-10,145,10,14
293,Ulaanbaatar,2022-10-10,416,10,8
294,Vancouver,2022-10-10,352,3,199
295,Vienna,2022-10-10,144,102,22
296,Vientiane,2022-10-10,58,3,3
297,Vilnius,2022-10-10,10,2,2
298,Warsaw,2022-10-10,16,1,3
299,Yaounde,2022-10-10,52,27,10
300,Yerevan,2022-10-10,645,547,470
301,Zagreb,2022-10-10,215,3,8
302,Abidjan,2022-10-09,231,169,15
303,Abu Dhabi,2022-10-09,404,332,255
304,Accra,2022-10-09,190,93,30
305,Addis Ababa,2022-10-09,544,7,35
306,Algiers,2022-10-09,208,22,15
307,Almaty,2022-10-09,61,7,7
308,Amman,2022-10-09,361,45,2
309,Amsterdam,2022-10-09,509,7,8
310,Ankara,2022-10-09,133,65,49
311,Antananarivo,2022-10-09,5,5,5
312,Ashgabat,2022-10-09,10,10,10
313,Asmara,2022-10-09,21,21,21
314,Asuncion,2022-10-09,553,14,1
315,Athens,2022-10-09,535,7,30
316,Auckland,2022-10-09,37,8,22
317,Baghdad,2022-10-09,Closed,Closed,Closed
318,Bangkok,2022-10-09,1,1,1
319,Banjul,2022-10-09,115,90,100
320,Beirut,2022-10-09,225,106,19
321,Belgrade,2022-10-09,63,4,2
322,Belmopan,2022-10-09,99,7,49
323,Bern,2022-10-09,221,31,78
324,Beirut,2022-10-09,225,106,19
325,Bishkek,2022-10-09,149,37,37
326,Bogota,2022-10-09,857,35,16
327,Bratislava,2022-10-09,45,9,14
328,Brazzaville,2022-10-09,118,14,118
329,Bridgetown,2022-10-09,66,1,1
330,Brussels,2022-10-09,37,37,37
331,Bucharest,2022-10-09,36,2,4
332,Budapest,2022-10-09,200,60,60
333,Buenos Aires,2022-10-09,281,3,3
334,Bujumbura,2022-10-09,21,21,21
335,Cairo,2022-10-09,120,5,5
336,Calgary,2022-10-09,405,7,176
337,Cape Town,2022-10-09,56,8,10
338,Caracas,2022-10-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
339,Casablanca,2022-10-09,100,3,100
340,Chisinau,2022-10-09,93,14,14
341,Ciudad Juarez,2022-10-09,647,1,1
342,Colombo,2022-10-09,100,4,100
343,Cotonou,2022-10-09,157,157,157
344,Dakar,2022-10-09,336,25,336
345,Damascus,2022-10-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
346,Dar es Salaam,2022-10-09,94,96,94
347,Dhaka,2022-10-09,545,72,43
348,Djibouti,2022-10-09,180,180,180
349,Doha,2022-10-09,196,7,14
350,Dubai,2022-10-09,483,155,275
351,Dublin,2022-10-09,56,7,17
352,Frankfurt,2022-10-09,35,2,21
353,Freetown,2022-10-09,41,4,41
354,Georgetown,2022-10-09,89,1,1
355,Guangzhou,2022-10-09,17,6,17
356,Guatemala City,2022-10-09,346,1,1
357,Guayaquil,2022-10-09,476,133,98
358,Hamilton,2022-10-09,120,15,60
359,Havana,2022-10-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
360,Helsinki,2022-10-09,262,7,96
361,Ho Chi Minh City,2022-10-09,35,8,20
362,Hong Kong,2022-10-09,2,2,2
363,Harare,2022-10-09,70,7,7
364,Islamabad,2022-10-09,414,8,9
365,Jakarta,2022-10-09,42,2,30
366,Jerusalem,2022-10-09,244,58,7
367,Johannesburg,2022-10-09,10,9,10
368,Kabul,2022-10-09,Closed,Closed,Closed
369,Kampala,2022-10-09,296,4,296
370,Kathmandu,2022-10-09,398,127,7
371,Khartoum,2022-10-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
372,Kigali,2022-10-09,70,8,8
373,Kingston,2022-10-09,151,2,9
374,Kinshasa,2022-10-09,731,5,731
375,Kuala Lumpur,2022-10-09,32,35,22
376,Kuwait City,2022-10-09,10,2,10
377,Kyiv,2022-10-09,Closed,Closed,Closed
378,Lagos,2022-10-09,735,296,10
379,La Paz,2022-10-09,96,15,1
380,Libreville,2022-10-09,240,30,30
381,Lilongwe,2022-10-09,46,10,10
382,Lima,2022-10-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
383,Ljubljana,2022-10-09,16,16,16
384,Lome,2022-10-09,120,120,120
385,London,2022-10-09,39,18,11
386,Luanda,2022-10-09,26,4,2
387,Lusaka,2022-10-09,28,9,28
388,Madrid,2022-10-09,380,111,178
389,Managua,2022-10-09,179,1,10
390,Manama,2022-10-09,27,4,4
391,Manila,2022-10-09,475,8,22
392,Monrovia,2022-10-09,365,30,30
393,Montevideo,2022-10-09,362,1,1
394,Montreal,2022-10-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
395,Moscow,2022-10-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
396,Mumbai,2022-10-09,825,430,31
397,Muscat,2022-10-09,30,30,30
398,Naha,2022-10-09,4,4,4
399,Nairobi,2022-10-09,63,44,16
400,Naples,2022-10-09,42,10,10
401,Nassau,2022-10-09,110,10,110
402,New Delhi,2022-10-09,833,430,390
403,Niamey,2022-10-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
404,Nicosia,2022-10-09,134,36,134
405,Oslo,2022-10-09,50,3,9
406,Ouagadougou,2022-10-09,231,230,7
407,Panama City,2022-10-09,678,12,12
408,Paramaribo,2022-10-09,45,4,4
409,Paris,2022-10-09,520,8,220
410,Phnom Penh,2022-10-09,14,9,10
411,Prague,2022-10-09,100,12,17
412,Praia,2022-10-09,246,8,8
413,Pristina,2022-10-09,218,9,218
414,Port Au Prince,2022-10-09,400,1,7
415,Port Moresby,2022-10-09,3,3,3
416,Port of Spain,2022-10-09,337,1,1
417,Rangoon,2022-10-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
418,Reykjavik,2022-10-09,30,30,30
419,Riga,2022-10-09,1,1,1
420,Rio de Janeiro,2022-10-09,347,3,3
421,Riyadh,2022-10-09,28,9,28
422,Sanaa,2022-10-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
423,San Jose,2022-10-09,381,1,2
424,San Salvador,2022-10-09,131,2,2
425,Santiago,2022-10-09,782,21,21
426,Santo Domingo,2022-10-09,600,30,20
427,Sarajevo,2022-10-09,2,2,2
428,Seoul,2022-10-09,78,37,17
429,Singapore,2022-10-09,58,2,3
430,Skopje,2022-10-09,31,31,31
431,Sofia,2022-10-09,62,20,23
432,Stockholm,2022-10-09,213,14,63
433,Suva,2022-10-09,6,2,3
434,Sydney,2022-10-09,325,31,34
435,Taipei,2022-10-09,52,46,52
436,Tallinn,2022-10-09,1,1,1
437,Tashkent,2022-10-09,120,7,40
438,Tbilisi,2022-10-09,23,23,23
439,Tegucigalpa,2022-10-09,13,12,13
440,Tel Aviv,2022-10-09,176,1,2
441,Tirana,2022-10-09,310,14,14
442,Tokyo,2022-10-09,11,1,1
443,Tunis,2022-10-09,145,10,14
444,Ulaanbaatar,2022-10-09,416,10,8
445,Vancouver,2022-10-09,352,3,199
446,Vienna,2022-10-09,144,102,22
447,Vientiane,2022-10-09,58,3,3
448,Vilnius,2022-10-09,10,2,2
449,Warsaw,2022-10-09,16,1,3
450,Yaounde,2022-10-09,52,27,10
451,Yerevan,2022-10-09,645,547,470
452,Zagreb,2022-10-09,215,3,8
453,Abidjan,2022-10-08,231,169,15
454,Abu Dhabi,2022-10-08,404,332,255
455,Accra,2022-10-08,190,93,30
456,Addis Ababa,2022-10-08,544,7,35
457,Algiers,2022-10-08,208,22,15
458,Almaty,2022-10-08,61,7,7
459,Amman,2022-10-08,361,45,2
460,Amsterdam,2022-10-08,509,7,8
461,Ankara,2022-10-08,133,65,49
