,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
92,Montreal,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
93,Moscow,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
94,Mumbai,2022-02-28,946,2,65
95,Muscat,2022-02-28,11,11,11
96,Naha,2022-02-28,22,22,22
97,Nairobi,2022-02-28,520,208,2
98,Naples,2022-02-28,69,9,51
99,Nassau,2022-02-28,64,8,64
100,New Delhi,2022-02-28,87,41,281
101,Niamey,2022-02-28,90,90,90
102,Nicosia,2022-02-28,130,7,130
103,Oslo,2022-02-28,168,35,37
104,Ouagadougou,2022-02-28,90,90,90
105,Panama City,2022-02-28,496,11,17
106,Paramaribo,2022-02-28,60,2,60
107,Paris,2022-02-28,217,13,12
108,Phnom Penh,2022-02-28,14,9,14
109,Prague,2022-02-28,197,23,23
110,Praia,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
111,Pristina,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
112,Port Au Prince,2022-02-28,365,1,7
113,Port Moresby,2022-02-28,5,5,5
114,Port of Spain,2022-02-28,178,14,16
115,Rangoon,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
116,Reykjavik,2022-02-28,30,30,30
117,Riga,2022-02-28,2,1,2
118,Rio de Janeiro,2022-02-28,183,2,2
119,Riyadh,2022-02-28,63,8,63
120,Sanaa,2022-02-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
121,San Jose,2022-02-28,469,15,99
122,San Salvador,2022-02-28,312,2,2
123,Santiago,2022-02-28,695,159,85
124,Santo Domingo,2022-02-28,750,20,5
125,Sarajevo,2022-02-28,90,10,15
126,Seoul,2022-02-28,23,18,11
127,Singapore,2022-02-28,7,3,3
128,Skopje,2022-02-28,707,707,707
129,Sofia,2022-02-28,60,7,7
130,Stockholm,2022-02-28,350,15,51
131,Suva,2022-02-28,3,2,3
132,Sydney,2022-02-28,300,62,181
133,Taipei,2022-02-28,2,2,13
134,Tallinn,2022-02-28,40,28,28
135,Tashkent,2022-02-28,60,15,15
136,Tbilisi,2022-02-28,666,29,22
137,Tegucigalpa,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
138,Tel Aviv,2022-02-28,205,1,1
139,Tirana,2022-02-28,585,8,8
140,Tokyo,2022-02-28,24,3,4
141,Tunis,2022-02-28,180,20,14
142,Ulaanbaatar,2022-02-28,591,8,7
143,Vancouver,2022-02-28,415,3,410
144,Vienna,2022-02-28,170,18,18
145,Vientiane,2022-02-28,7,14,7
146,Vilnius,2022-02-28,21,14,23
147,Warsaw,2022-02-28,86,6,6
148,Yaounde,2022-02-28,6,6,6
149,Yerevan,2022-02-28,672,476,46
150,Zagreb,2022-02-28,98,2,9
0,Abidjan,2022-02-21,253,225,164
1,Abu Dhabi,2022-02-21,240,90,20
2,Accra,2022-02-21,654,276,654
3,Addis Ababa,2022-02-21,561,185,185
4,Algiers,2022-02-21,77,8,11
5,Almaty,2022-02-21,123,34,4
6,Amman,2022-02-21,721,66,721
7,Amsterdam,2022-02-21,240,51,240
8,Ankara,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9,Antananarivo,2022-02-21,7,7,7
10,Ashgabat,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
11,Asmara,2022-02-21,7,7,7
12,Asuncion,2022-02-21,202,14,6
13,Athens,2022-02-21,999,7,10
14,Auckland,2022-02-21,108,81,108
15,Baghdad,2022-02-21,Closed,Closed,Closed
16,Bangkok,2022-02-21,136,3,8
17,Banjul,2022-02-21,120,21,21
18,Beirut,2022-02-21,66,30,24
19,Belgrade,2022-02-21,120,3,4
20,Belmopan,2022-02-21,51,51,51
21,Bern,2022-02-21,76,21,22
22,Beirut,2022-02-21,66,30,24
23,Bishkek,2022-02-21,78,45,78
24,Bogota,2022-02-21,690,48,45
25,Bratislava,2022-02-21,21,14,14
26,Brazzaville,2022-02-21,60,60,60
27,Bridgetown,2022-02-21,473,9,384
28,Brussels,2022-02-21,180,7,21
29,Bucharest,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
30,Budapest,2022-02-21,250,25,25
31,Buenos Aires,2022-02-21,451,3,20
32,Bujumbura,2022-02-21,4,4,4
33,Cairo,2022-02-21,420,5,5
34,Calgary,2022-02-21,92,17,92
35,Cape Town,2022-02-21,147,3,9
36,Caracas,2022-02-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
37,Casablanca,2022-02-21,108,16,108
38,Chisinau,2022-02-21,294,9,14
39,Ciudad Juarez,2022-02-21,711,2,4
40,Colombo,2022-02-21,100,4,100
41,Cotonou,2022-02-21,56,56,56
42,Dakar,2022-02-21,200,10,200
43,Damascus,2022-02-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
44,Dar es Salaam,2022-02-21,77,44,44
45,Dhaka,2022-02-21,101,41,25
46,Djibouti,2022-02-21,200,90,90
47,Doha,2022-02-21,90,2,3
48,Dubai,2022-02-21,286,83,83
49,Dublin,2022-02-21,114,2,56
50,Frankfurt,2022-02-21,157,66,67
51,Freetown,2022-02-21,57,57,57
52,Georgetown,2022-02-21,567,1,Same Day
53,Guangzhou,2022-02-21,5,5,5
54,Guatemala City,2022-02-21,916,1,1
55,Guayaquil,2022-02-21,624,1,1
56,Hamilton,2022-02-21,90,30,90
57,Havana,2022-02-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
58,Helsinki,2022-02-21,138,25,44
59,Ho Chi Minh City,2022-02-21,266,89,61
60,Hong Kong,2022-02-21,10,8,4
61,Harare,2022-02-21,72,72,72
62,Islamabad,2022-02-21,425,8,5
63,Jakarta,2022-02-21,50,2,30
64,Jerusalem,2022-02-21,130,2,2
65,Johannesburg,2022-02-21,60,14,21
66,Kabul,2022-02-21,Closed,Closed,Closed
67,Kampala,2022-02-21,60,7,60
68,Kathmandu,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
69,Khartoum,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
70,Kigali,2022-02-21,300,70,70
71,Kingston,2022-02-21,656,3,3
72,Kinshasa,2022-02-21,448,21,448
73,Kuala Lumpur,2022-02-21,10,9,22
74,Kuwait City,2022-02-21,4,4,4
75,Kyiv,2022-02-21,Closed,Closed,Closed
76,Lagos,2022-02-21,824,345,34
77,La Paz,2022-02-21,105,7,3
78,Libreville,2022-02-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
79,Lilongwe,2022-02-21,15,15,15
80,Lima,2022-02-21,380,14,14
81,Ljubljana,2022-02-21,21,21,21
82,Lome,2022-02-21,60,60,60
83,London,2022-02-21,170,24,60
84,Luanda,2022-02-21,43,24,1
85,Lusaka,2022-02-21,65,2,65
86,Madrid,2022-02-21,252,98,70
87,Managua,2022-02-21,134,3,31
88,Manama,2022-02-21,35,4,4
89,Manila,2022-02-21,370,34,27
90,Monrovia,2022-02-21,365,90,90
91,Montevideo,2022-02-21,185,3,3
92,Montreal,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
93,Moscow,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
94,Mumbai,2022-02-21,246,11,232
95,Muscat,2022-02-21,15,15,15
96,Naha,2022-02-21,22,22,22
97,Nairobi,2022-02-21,525,206,2
98,Naples,2022-02-21,77,17,17
99,Nassau,2022-02-21,92,2,92
100,New Delhi,2022-02-21,87,43,240
101,Niamey,2022-02-21,90,90,90
102,Nicosia,2022-02-21,130,7,130
103,Oslo,2022-02-21,162,44,44
104,Ouagadougou,2022-02-21,90,90,90
105,Panama City,2022-02-21,496,11,17
106,Paramaribo,2022-02-21,60,2,60
107,Paris,2022-02-21,217,13,12
108,Phnom Penh,2022-02-21,7,2,7
109,Prague,2022-02-21,180,14,16
110,Praia,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
111,Pristina,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
112,Port Au Prince,2022-02-21,365,1,7
113,Port Moresby,2022-02-21,1,1,1
114,Port of Spain,2022-02-21,148,1,16
115,Rangoon,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
116,Reykjavik,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
117,Riga,2022-02-21,2,1,2
118,Rio de Janeiro,2022-02-21,183,1,1
119,Riyadh,2022-02-21,65,2,65
120,Sanaa,2022-02-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
121,San Jose,2022-02-21,456,2,107
122,San Salvador,2022-02-21,339,2,2
123,Santiago,2022-02-21,695,159,85
124,Santo Domingo,2022-02-21,750,20,5
125,Sarajevo,2022-02-21,90,10,15
126,Seoul,2022-02-21,23,18,11
127,Singapore,2022-02-21,8,1,8
128,Skopje,2022-02-21,707,707,707
129,Sofia,2022-02-21,60,7,7
130,Stockholm,2022-02-21,276,10,16
131,Suva,2022-02-21,3,2,3
132,Sydney,2022-02-21,300,62,181
133,Taipei,2022-02-21,1,1,1
134,Tallinn,2022-02-21,40,28,28
135,Tashkent,2022-02-21,60,15,15
136,Tbilisi,2022-02-21,666,29,22
137,Tegucigalpa,2022-02-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
138,Tel Aviv,2022-02-21,205,1,1
139,Tirana,2022-02-21,579,8,8
140,Tokyo,2022-02-21,21,1,3
141,Tunis,2022-02-21,200,30,14
142,Ulaanbaatar,2022-02-21,591,8,7
143,Vancouver,2022-02-21,423,3,422
144,Vienna,2022-02-21,170,18,18
145,Vientiane,2022-02-21,6,6,6
146,Vilnius,2022-02-21,21,14,23
147,Warsaw,2022-02-21,77,14,16
148,Yaounde,2022-02-21,6,6,6
149,Yerevan,2022-02-21,672,476,46
150,Zagreb,2022-02-21,1,1,1
151,Abidjan,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
152,Abu Dhabi,2022-02-10,240,90,20
153,Accra,2022-02-10,654,276,654
154,Addis Ababa,2022-02-10,561,185,185
155,Algiers,2022-02-10,75,9,11
156,Almaty,2022-02-10,123,34,4
157,Amman,2022-02-10,721,45,721
158,Amsterdam,2022-02-10,180,44,156
159,Ankara,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
160,Antananarivo,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
161,Ashgabat,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
162,Asmara,2022-02-10,7,7,7
163,Asuncion,2022-02-10,202,14,6
164,Athens,2022-02-10,999,14,15
165,Auckland,2022-02-10,58,58,58
166,Baghdad,2022-02-10,Closed,Closed,Closed
167,Bangkok,2022-02-10,120,1,8
168,Banjul,2022-02-10,120,21,21
169,Beirut,2022-02-10,330,29,4
170,Belgrade,2022-02-10,120,3,16
171,Belmopan,2022-02-10,51,56,56
172,Bern,2022-02-10,117,28,52
173,Beirut,2022-02-10,330,29,4
174,Bishkek,2022-02-10,85,58,85
175,Bogota,2022-02-10,672,82,54
176,Bratislava,2022-02-10,14,7,7
177,Brazzaville,2022-02-10,100,100,100
178,Bridgetown,2022-02-10,464,16,381
179,Brussels,2022-02-10,180,7,21
180,Bucharest,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
181,Budapest,2022-02-10,225,20,20
182,Buenos Aires,2022-02-10,450,28,45
183,Bujumbura,2022-02-10,7,7,4
184,Cairo,2022-02-10,420,5,5
185,Calgary,2022-02-10,309,16,142
186,Cape Town,2022-02-10,154,3,15
187,Caracas,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
188,Casablanca,2022-02-10,108,28,108
189,Chisinau,2022-02-10,286,8,6
190,Ciudad Juarez,2022-02-10,707,2,8
191,Colombo,2022-02-10,100,4,100
192,Cotonou,2022-02-10,24,24,24
193,Dakar,2022-02-10,180,10,180
194,Damascus,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
195,Dar es Salaam,2022-02-10,77,44,44
196,Dhaka,2022-02-10,153,15,15
197,Djibouti,2022-02-10,200,90,90
198,Doha,2022-02-10,60,2,3
199,Dubai,2022-02-10,286,83,83
200,Dublin,2022-02-10,113,7,48
201,Frankfurt,2022-02-10,23,23,23
202,Freetown,2022-02-10,57,57,57
203,Georgetown,2022-02-10,528,1,Same Day
204,Guangzhou,2022-02-10,5,5,5
205,Guatemala City,2022-02-10,916,1,1
206,Guayaquil,2022-02-10,576,1,1
207,Hamilton,2022-02-10,90,30,90
208,Havana,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
209,Helsinki,2022-02-10,138,25,44
210,Ho Chi Minh City,2022-02-10,304,78,77
211,Hong Kong,2022-02-10,4,4,4
212,Harare,2022-02-10,63,63,63
213,Islamabad,2022-02-10,395,5,5
214,Jakarta,2022-02-10,60,2,30
215,Jerusalem,2022-02-10,130,2,2
216,Johannesburg,2022-02-10,21,14,21
217,Kabul,2022-02-10,Closed,Closed,Closed
218,Kampala,2022-02-10,60,7,60
219,Kathmandu,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
220,Khartoum,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
221,Kigali,2022-02-10,300,70,70
222,Kingston,2022-02-10,648,1,5
223,Kinshasa,2022-02-10,448,21,448
224,Kuala Lumpur,2022-02-10,16,11,22
225,Kuwait City,2022-02-10,5,5,5
226,Kyiv,2022-02-10,300,2,19
227,Lagos,2022-02-10,824,345,34
228,La Paz,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
229,Libreville,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
230,Lilongwe,2022-02-10,42,42,42
231,Lima,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
232,Ljubljana,2022-02-10,9,9,9
233,Lome,2022-02-10,60,60,60
234,London,2022-02-10,150,3,60
235,Luanda,2022-02-10,36,15,1
236,Lusaka,2022-02-10,52,2,52
237,Madrid,2022-02-10,240,66,78
238,Managua,2022-02-10,129,3,29
239,Manama,2022-02-10,49,7,7
240,Manila,2022-02-10,326,34,26
241,Monrovia,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
242,Montevideo,2022-02-10,181,25,30
243,Montreal,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
244,Moscow,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
245,Mumbai,2022-02-10,999,2,239
246,Muscat,2022-02-10,15,15,15
247,Naha,2022-02-10,22,22,22
248,Nairobi,2022-02-10,507,197,7
249,Naples,2022-02-10,59,17,59
250,Nassau,2022-02-10,83,2,83
251,New Delhi,2022-02-10,999,120,55
252,Niamey,2022-02-10,24,24,24
253,Nicosia,2022-02-10,130,7,130
254,Oslo,2022-02-10,154,30,65
255,Ouagadougou,2022-02-10,90,90,90
256,Panama City,2022-02-10,455,14,24
257,Paramaribo,2022-02-10,60,2,60
258,Paris,2022-02-10,210,30,30
259,Phnom Penh,2022-02-10,2,2,3
260,Prague,2022-02-10,180,14,16
261,Praia,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
262,Pristina,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
263,Port Au Prince,2022-02-10,365,1,7
264,Port Moresby,2022-02-10,1,1,1
265,Port of Spain,2022-02-10,171,2,8
266,Rangoon,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
267,Reykjavik,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
268,Riga,2022-02-10,2,1,2
269,Rio de Janeiro,2022-02-10,183,1,6
270,Riyadh,2022-02-10,52,2,52
271,Sanaa,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
272,San Jose,2022-02-10,435,2,121
273,San Salvador,2022-02-10,339,2,2
274,Santiago,2022-02-10,699,169,155
275,Santo Domingo,2022-02-10,750,20,5
276,Sarajevo,2022-02-10,180,10,15
277,Seoul,2022-02-10,42,28,30
278,Singapore,2022-02-10,7,3,3
279,Skopje,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
280,Sofia,2022-02-10,60,7,7
281,Stockholm,2022-02-10,261,28,66
282,Suva,2022-02-10,3,2,3
283,Sydney,2022-02-10,300,62,181
284,Taipei,2022-02-10,3,3,6
285,Tallinn,2022-02-10,8,3,3
286,Tashkent,2022-02-10,40,10,10
287,Tbilisi,2022-02-10,666,29,22
288,Tegucigalpa,2022-02-10,743,21,22
289,Tel Aviv,2022-02-10,212,1,1
290,Tirana,2022-02-10,572,8,8
291,Tokyo,2022-02-10,1,1,1
292,Tunis,2022-02-10,200,30,14
293,Ulaanbaatar,2022-02-10,235,10,15
294,Vancouver,2022-02-10,366,3,366
295,Vienna,2022-02-10,170,18,18
296,Vientiane,2022-02-10,7,7,7
297,Vilnius,2022-02-10,7,16,7
298,Warsaw,2022-02-10,57,1,3
299,Yaounde,2022-02-10,5,5,20
300,Yerevan,2022-02-10,675,423,14
301,Zagreb,2022-02-10,1,1,1
302,Abidjan,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
303,Abu Dhabi,2022-02-09,240,90,20
304,Accra,2022-02-09,654,276,654
305,Addis Ababa,2022-02-09,561,185,185
306,Algiers,2022-02-09,75,9,11
307,Almaty,2022-02-09,123,34,4
308,Amman,2022-02-09,721,45,721
309,Amsterdam,2022-02-09,180,44,156
310,Ankara,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
311,Antananarivo,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
312,Ashgabat,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
313,Asmara,2022-02-09,7,7,7
314,Asuncion,2022-02-09,202,14,6
315,Athens,2022-02-09,999,14,15
316,Auckland,2022-02-09,58,58,58
317,Baghdad,2022-02-09,Closed,Closed,Closed
318,Bangkok,2022-02-09,120,1,8
319,Banjul,2022-02-09,120,21,21
320,Beirut,2022-02-09,330,29,4
321,Belgrade,2022-02-09,120,3,16
322,Belmopan,2022-02-09,51,56,56
323,Bern,2022-02-09,117,28,52
324,Beirut,2022-02-09,330,29,4
325,Bishkek,2022-02-09,85,58,85
326,Bogota,2022-02-09,672,82,54
327,Bratislava,2022-02-09,14,7,7
328,Brazzaville,2022-02-09,100,100,100
329,Bridgetown,2022-02-09,464,16,381
330,Brussels,2022-02-09,180,7,21
331,Bucharest,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
332,Budapest,2022-02-09,225,20,20
333,Buenos Aires,2022-02-09,450,28,45
334,Bujumbura,2022-02-09,7,7,4
335,Cairo,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
336,Calgary,2022-02-09,309,16,142
337,Cape Town,2022-02-09,154,3,15
338,Caracas,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
339,Casablanca,2022-02-09,108,28,108
340,Chisinau,2022-02-09,286,8,6
341,Ciudad Juarez,2022-02-09,707,2,8
342,Colombo,2022-02-09,100,4,100
343,Cotonou,2022-02-09,24,24,24
344,Dakar,2022-02-09,180,10,180
345,Damascus,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
346,Dar es Salaam,2022-02-09,77,44,44
347,Dhaka,2022-02-09,153,15,15
348,Djibouti,2022-02-09,200,90,90
349,Doha,2022-02-09,60,2,3
350,Dubai,2022-02-09,286,83,83
351,Dublin,2022-02-09,113,7,48
352,Frankfurt,2022-02-09,23,23,23
353,Freetown,2022-02-09,57,57,57
354,Georgetown,2022-02-09,528,1,Same Day
355,Guangzhou,2022-02-09,2,2,2
356,Guatemala City,2022-02-09,916,1,1
357,Guayaquil,2022-02-09,576,1,1
358,Hamilton,2022-02-09,90,30,90
359,Havana,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
360,Helsinki,2022-02-09,138,25,44
361,Ho Chi Minh City,2022-02-09,248,78,77
362,Hong Kong,2022-02-09,8,8,8
363,Harare,2022-02-09,63,63,63
364,Islamabad,2022-02-09,365,20,10
365,Jakarta,2022-02-09,60,2,30
366,Jerusalem,2022-02-09,130,2,2
367,Johannesburg,2022-02-09,21,14,21
368,Kabul,2022-02-09,Closed,Closed,Closed
369,Kampala,2022-02-09,60,7,60
370,Kathmandu,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
371,Khartoum,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
372,Kigali,2022-02-09,300,70,70
373,Kingston,2022-02-09,648,1,5
374,Kinshasa,2022-02-09,448,21,448
375,Kuala Lumpur,2022-02-09,16,11,22
376,Kuwait City,2022-02-09,5,5,5
377,Kyiv,2022-02-09,300,13,13
378,Lagos,2022-02-09,824,345,34
379,La Paz,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
380,Libreville,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
381,Lilongwe,2022-02-09,7,7,7
382,Lima,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
383,Ljubljana,2022-02-09,9,9,9
384,Lome,2022-02-09,60,60,60
385,London,2022-02-09,275,3,60
386,Luanda,2022-02-09,36,15,1
387,Lusaka,2022-02-09,52,2,52
388,Madrid,2022-02-09,240,66,78
389,Managua,2022-02-09,129,3,29
390,Manama,2022-02-09,49,7,7
391,Manila,2022-02-09,326,34,26
392,Monrovia,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
393,Montevideo,2022-02-09,181,25,30
394,Montreal,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
395,Moscow,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
396,Mumbai,2022-02-09,999,2,239
397,Muscat,2022-02-09,15,15,15
398,Naha,2022-02-09,22,22,22
399,Nairobi,2022-02-09,507,197,7
400,Naples,2022-02-09,59,17,59
401,Nassau,2022-02-09,83,2,83
402,New Delhi,2022-02-09,999,120,55
403,Niamey,2022-02-09,24,24,24
404,Nicosia,2022-02-09,130,7,130
405,Oslo,2022-02-09,154,30,65
406,Ouagadougou,2022-02-09,90,90,90
407,Panama City,2022-02-09,455,14,24
408,Paramaribo,2022-02-09,60,2,60
409,Paris,2022-02-09,210,30,30
410,Phnom Penh,2022-02-09,2,2,3
411,Prague,2022-02-09,180,14,16
412,Praia,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
413,Pristina,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
414,Port Au Prince,2022-02-09,365,1,7
415,Port Moresby,2022-02-09,1,1,1
416,Port of Spain,2022-02-09,171,2,8
417,Rangoon,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
418,Reykjavik,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
